agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Johnson County Sheriff's Office,1960,Missouri,19292,MO05100,134,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1961,Missouri,19292,MO05100,83,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1962,Missouri,20532,MO05100,67,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1963,Missouri,21162,MO05100,88,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1965,Missouri,22474,MO05100,158,19,54,0,13,3,5,0,17,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12,3,5,0,78,5,15,0,1,0,0,0,60,5,15,0,17,0,0,0,22,0,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,21,0,22,0,12,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1966,Missouri,20800,MO05100,144,11,26,0,7,1,5,0,10,1,8,0,3,1,2,0,1,0,1,0,1,0,0,0,3,0,3,0,2,0,2,0,71,0,3,0,3,0,0,0,53,0,3,0,15,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,55,6,13,0,6,2,2,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1967,Missouri,24722,MO05100,130,5,23,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,58,3,9,0,3,0,0,0,54,3,9,0,1,0,0,0,8,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,8,0,8,1,2,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1968,Missouri,25951,MO05100,120,2,10,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,64,0,4,0,2,0,0,0,53,0,3,0,9,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,3,0,5,0,1,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1969,Missouri,27625,MO05100,107,5,24,0,5,0,4,0,5,0,4,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,58,1,7,0,1,0,0,0,54,1,7,0,3,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1970,Missouri,21047,MO05100,111,2,20,0,10,1,9,0,13,1,12,0,2,0,2,0,0,0,0,0,1,0,1,0,3,0,3,0,7,1,6,0,56,0,3,0,0,0,0,0,33,0,3,0,23,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,4,0,5,1,4,0,0,0,0,0,0,0,0,0
