agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Miami Police Department,2017,Florida,62543,FL01318,3798,643,107,0,259,108,5,0,958,335,33,0,90,0,0,0,34,0,0,0,101,0,0,0,699,227,28,0,34,0,0,0,395,34,8,0,58,4,1,0,182,15,3,0,155,15,4,0,328,21,12,0,0,0,0,0,4,2,1,0,13,0,0,30,16,3,0,0,0,0,0,30,16,3,0,188,53,20,0,79,0,0,0,9,0,0,0,7,0,0,0,93,0,0,0,1895,182,30,0,271,16,9,0,52,5,3,0,5,0,0,0
North Miami Police Department,2016,Florida,62974,FL01318,3605,633,80,0,245,115,11,0,798,327,31,0,103,0,0,0,35,0,0,0,84,0,0,0,553,212,20,0,23,0,0,0,364,39,5,0,41,2,0,0,169,19,2,0,154,18,3,0,251,12,5,0,0,0,0,0,2,1,0,0,17,0,0,36,20,2,0,3,1,0,0,33,19,2,0,171,51,12,0,76,0,0,0,3,0,0,0,9,0,0,0,83,0,0,0,1983,183,25,0,207,11,5,0,42,1,0,0,2,0,0,0
North Miami Police Department,2015,Florida,62010,FL01318,3694,716,68,0,277,137,7,0,864,380,24,0,105,0,0,0,35,0,0,0,110,0,0,0,587,243,17,0,27,0,0,0,477,50,12,0,54,6,2,0,240,24,5,0,183,20,5,0,257,21,5,0,0,0,0,0,5,5,0,0,19,0,0,35,27,3,0,1,1,1,0,34,26,2,0,169,65,7,0,71,0,0,0,12,0,0,0,10,0,0,0,76,0,0,0,1887,168,17,0,219,16,1,0,34,5,4,0,4,0,0,0
North Miami Police Department,2014,Florida,61501,FL01318,3916,717,88,0,275,119,11,0,808,343,41,0,100,0,0,0,36,0,0,0,107,0,0,0,533,224,30,0,32,0,0,0,548,64,11,0,71,8,2,0,279,25,3,0,198,31,6,0,265,9,2,0,0,0,0,0,8,4,2,0,25,0,0,28,12,1,0,2,1,0,0,26,11,1,0,266,61,13,0,124,0,0,0,9,0,0,0,16,0,0,0,117,0,0,0,1993,224,18,0,227,7,2,0,35,2,0,0,3,0,0,0
North Miami Police Department,2013,Florida,61120,FL01318,3832,767,98,0,269,144,11,0,823,383,34,0,91,0,0,0,40,0,0,0,102,0,0,0,554,239,23,0,36,0,0,0,590,66,20,0,67,3,1,0,329,39,13,0,194,24,6,0,286,20,3,0,0,0,0,0,7,3,0,0,32,0,0,30,20,4,0,1,0,0,0,29,20,4,0,234,71,19,0,135,0,0,0,5,0,0,0,13,0,0,0,81,0,0,0,1862,204,18,0,260,19,3,0,14,1,0,0,12,0,0,0
North Miami Police Department,2012,Florida,60964,FL01318,4089,769,121,0,283,156,22,0,878,423,40,0,74,0,0,0,50,0,0,0,98,0,0,0,595,267,18,0,61,0,0,0,784,73,35,0,105,7,4,0,444,40,25,0,235,26,6,0,299,16,7,0,0,0,0,0,3,1,0,0,21,0,0,21,15,2,0,2,1,1,0,19,14,1,0,214,73,23,0,104,0,0,0,7,0,0,0,16,0,0,0,87,0,0,0,1890,168,14,0,258,16,7,0,36,0,0,0,5,0,0,0
North Miami Police Department,2011,Florida,59587,FL01318,4274,865,121,0,321,179,15,0,930,457,44,0,90,0,0,0,47,0,0,0,113,0,0,0,609,278,29,0,71,0,0,0,808,92,37,0,114,13,9,0,481,50,19,0,213,29,9,0,321,20,7,0,0,0,0,0,9,2,0,0,15,0,0,35,21,3,0,2,1,0,0,33,20,3,0,240,58,13,0,149,0,0,0,4,0,0,0,10,0,0,0,77,0,0,0,1931,215,17,0,291,18,6,0,23,1,1,0,7,1,0,0
North Miami Police Department,2010,Florida,58786,FL01318,4576,833,115,0,309,161,25,0,895,419,60,0,77,0,0,0,43,0,0,0,124,0,0,0,586,258,35,0,65,0,0,0,931,92,29,0,98,10,1,0,539,48,21,0,294,34,7,0,330,15,1,0,3,3,0,0,6,4,0,0,12,0,0,23,23,1,0,1,1,0,0,22,22,1,0,278,70,10,0,132,0,0,0,9,0,0,0,15,0,0,0,122,0,0,0,2110,207,14,0,303,15,1,0,12,0,0,0,15,0,0,0
North Miami Police Department,2009,Florida,55495,FL01318,4983,887,104,0,310,163,9,0,956,454,46,0,82,0,0,0,59,0,0,0,134,0,0,0,646,291,37,0,35,0,0,0,823,111,20,0,79,9,0,0,526,71,14,0,218,31,6,0,335,21,5,0,0,0,0,0,9,1,0,0,17,0,0,28,12,1,0,5,0,0,0,23,12,1,0,298,69,10,0,151,0,0,0,9,0,0,0,26,0,0,0,112,0,0,0,2534,219,22,0,291,18,5,0,20,0,0,0,24,3,0,0
North Miami Police Department,2008,Florida,55057,FL01318,5247,942,82,0,332,164,9,0,935,391,33,0,87,0,0,0,70,0,0,0,150,0,0,0,603,227,24,0,25,0,0,0,865,141,14,0,93,8,0,0,571,96,12,0,201,37,2,0,442,29,4,0,0,0,0,0,13,3,1,0,15,0,0,31,19,0,0,0,0,0,0,31,19,0,0,336,107,17,0,190,0,0,0,13,0,0,0,26,0,0,0,107,0,0,0,2625,252,13,0,354,24,3,0,28,2,0,0,60,3,1,0
