agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Colorado - Boulder Police Dept,1977,Colorado,0,CO00705,0,0,0,0,0,4,2,2,2,0,0,1,1,56,8,1,1,0,6,48,92,50,27,15,834,12,10,0,2,1e3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,7,0,1,0,1,0,0,0,5,0,29,0,5,1,2,1,3,0,0,0,108,6,0,0,0,0,0,0,0,0,150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Colorado - Boulder Police Dept,1978,Colorado,0,CO00705,0,0,0,0,0,2,0,2,6,4,0,0,2,40,5,0,2,0,3,35,106,40,52,14,881,42,35,3,4,1077,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,33,0,3,0,0,0,2,0,0,0,1,0,30,0,10,0,3,0,7,0,0,0,113,2,8,0,6,0,0,0,2,0,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Colorado - Boulder Police Dept,1979,Colorado,0,CO00705,NA,NA,NA,0,0,3,1,2,5,1,0,0,4,46,9,3,1,1,4,37,130,46,69,15,946,29,23,4,2,1159,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,33,1,9,0,2,0,1,0,1,0,5,0,24,1,9,3,2,0,6,3,1,0,144,36,5,1,4,1,0,0,1,0,194,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Colorado - Boulder Police Dept,1980,Colorado,0,CO00705,0,0,0,0,0,7,2,5,5,1,1,0,3,39,5,0,0,0,5,34,137,27,97,13,1003,38,20,1,17,1229,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,4,0,24,0,18,2,5,0,12,2,1,0,117,12,7,1,3,0,0,0,4,1,173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Colorado - Boulder Police Dept,1981,Colorado,0,CO00705,0,0,4,0,0,3,1,2,5,0,2,0,3,44,6,1,2,0,3,38,225,26,164,35,1054,37,21,5,11,1368,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,36,2,3,0,0,0,1,0,0,0,2,0,33,2,19,0,3,0,14,0,2,0,157,10,3,0,2,0,0,0,1,0,219,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Colorado - Boulder Police Dept,1982,Colorado,0,CO00705,0,0,2,0,0,9,6,3,3,1,1,1,0,37,1,0,0,0,1,36,311,55,240,16,1055,25,9,1,15,1440,0,0,0,0,4,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,1,0,21,0,44,12,5,0,38,11,1,1,138,11,1,0,1,0,0,0,0,0,211,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Colorado - Boulder Police Dept,1983,Colorado,0,CO00705,0,0,0,0,0,7,2,5,3,2,0,0,1,41,0,0,0,0,0,41,170,12,134,24,874,27,11,0,16,1122,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,28,0,17,0,0,0,14,0,3,0,116,5,3,2,1,1,0,0,2,1,166,7,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,7,0,7,0,50,4,1,0,3,64
University Of Colorado - Boulder Police Dept,1984,Colorado,0,CO00705,0,0,0,1,0,6,4,2,0,0,0,0,0,40,2,0,0,1,1,38,155,28,109,18,905,25,12,3,10,1132,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,1,0,1,0,25,0,3,1,1,1,2,0,0,0,111,0,6,1,2,0,0,0,4,1,151,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7,0,7,0,35,7,3,1,3,51
University Of Colorado - Boulder Police Dept,1985,Colorado,0,CO00705,0,0,2,1,0,0,0,0,3,0,0,1,2,49,3,2,0,1,0,46,162,18,131,13,794,32,14,2,16,1041,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,35,3,3,0,2,0,0,0,1,0,0,0,32,3,14,0,4,0,8,0,2,0,137,3,3,0,2,0,0,0,1,0,191,6,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,10,0,10,0,31,2,2,0,0,46
University Of Colorado - Boulder Police Dept,1986,Colorado,0,CO00705,0,0,2,0,0,6,3,3,4,1,0,0,3,47,2,0,1,1,0,45,234,31,182,21,780,35,18,4,13,1106,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,34,3,1,0,0,0,1,0,0,0,0,0,33,3,18,2,8,2,10,0,0,0,96,6,7,2,5,1,0,0,2,1,158,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,30,3,2,0,1,44
University Of Colorado - Boulder Police Dept,1987,Colorado,0,CO00705,0,0,2,0,0,3,1,2,2,1,0,0,1,51,3,1,2,0,0,48,203,45,144,14,799,27,15,1,11,1085,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,1,0,1,0,0,0,0,0,34,0,54,3,25,1,18,2,11,0,111,6,6,3,4,2,0,0,2,1,209,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,26,1,1,0,0,40
University Of Colorado - Boulder Police Dept,1988,Colorado,0,CO00705,0,0,3,0,0,5,4,1,2,0,0,0,2,37,1,0,1,0,0,36,144,14,125,5,757,23,12,2,9,968,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1,1,0,0,1,1,0,0,0,0,31,4,57,1,3,0,54,1,0,0,118,5,6,1,4,1,1,0,1,0,216,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,37,5,4,0,1,44
University Of Colorado - Boulder Police Dept,1989,Colorado,0,CO00705,0,0,1,0,0,4,3,1,0,0,0,0,0,28,4,0,1,1,2,24,118,12,98,8,717,25,14,0,11,892,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,1,0,15,0,20,2,3,1,15,1,2,0,76,7,4,3,2,1,0,0,2,2,121,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,39,0,0,0,0,51
University Of Colorado - Boulder Police Dept,1990,Colorado,NA,CO00705,0,0,0,0,0,4,4,0,3,0,0,0,3,42,3,0,2,1,0,39,153,12,124,17,686,13,6,1,6,901,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,38,5,3,1,0,0,2,0,1,1,0,0,35,4,9,6,2,0,7,6,0,0,86,5,1,0,1,0,0,0,0,0,136,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,18,2,1,0,1,25
