agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Wisconsin - Stout Police Department,2023,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,47,0,0,0,0,50,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2022,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,1,0,0,0,0,69,0,0,0,0,75,0,5,5,69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2021,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,76,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2020,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,57,0,0,0,0,61,0,2,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2019,Wisconsin,0,WI01706,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,57,0,0,0,0,65,0,0,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2018,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2017,Wisconsin,0,WI01706,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,4,0,4,0,95,0,0,0,0,103,0,2,3,99,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2016,Wisconsin,0,WI01706,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,80,0,0,0,0,88,0,0,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2015,Wisconsin,0,WI01706,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,2,1,8,1,7,0,62,0,0,0,0,76,0,2,5,70,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
University Of Wisconsin - Stout Police Department,2014,Wisconsin,0,WI01706,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,61,0,0,0,0,70,0,0,1,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2013,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,81,1,0,0,1,85,0,0,0,85,85,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
University Of Wisconsin - Stout Police Department,2012,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,10,0,8,2,110,1,1,0,0,123,0,1,1,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2011,Wisconsin,0,WI01706,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,6,1,5,0,91,0,0,0,0,101,0,3,4,97,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2010,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,20,4,16,0,78,0,0,0,0,101,0,3,3,98,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2009,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,20,0,20,0,120,0,0,0,0,142,0,2,2,140,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2008,Wisconsin,0,WI01706,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,95,0,0,0,0,116,0,0,1,115,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2007,Wisconsin,0,WI01706,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,19,0,19,0,140,1,1,0,0,164,0,2,3,160,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2006,Wisconsin,0,WI01706,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,21,1,20,0,124,0,0,0,0,152,0,3,4,145,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2005,Wisconsin,0,WI01706,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,35,0,35,0,104,1,1,0,0,144,0,2,3,140,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2004,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,26,2,24,0,65,2,0,0,2,96,0,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2003,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,39,0,39,0,80,6,3,0,3,127,0,2,2,125,127,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
University Of Wisconsin - Stout Police Department,2002,Wisconsin,0,WI01706,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,19,2,15,2,82,0,0,0,0,104,0,0,0,101,101,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
University Of Wisconsin - Stout Police Department,2001,Wisconsin,0,WI01706,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,8,1,5,2,87,2,2,0,0,101,0,1,3,97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Stout Police Department,2000,Wisconsin,0,WI01706,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,0,2,3,16,4,10,2,97,2,2,0,0,123,0,2,5,115,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
