agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lower Pottsgrove Township Police Department,1974,Pennsylvania,5352,PA04616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,4,2,74,6,3,2,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,1,0,9,5,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1975,Pennsylvania,5468,PA04616,0,0,0,1,0,1,1,0,0,0,0,0,0,3,3,0,1,0,2,0,37,23,10,4,74,11,9,0,2,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,9,3,6,1,3,2,0,0,16,12,1,0,0,0,0,0,1,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1976,Pennsylvania,5222,PA04616,0,0,1,0,0,0,0,0,2,1,1,0,0,6,4,0,1,2,1,2,50,36,11,3,81,13,8,1,4,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,2,0,0,1,0,2,2,1,0,2,1,9,4,9,4,0,0,0,0,11,7,2,1,2,1,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1977,Pennsylvania,6666,PA04616,0,0,0,0,0,0,0,0,3,0,0,0,3,14,9,1,0,0,8,5,42,28,12,2,114,16,12,1,3,189,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,12,7,7,4,1,0,0,0,0,0,6,4,5,3,15,10,8,8,5,2,2,0,24,15,3,2,2,1,0,0,1,1,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1978,Pennsylvania,6591,PA04616,0,0,4,0,0,1,0,1,0,0,0,0,0,18,9,0,0,1,8,9,58,52,6,0,132,13,2,2,9,222,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,8,1,0,0,0,0,1,1,7,0,9,2,13,11,13,11,0,0,0,0,28,16,1,0,0,0,0,0,1,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1979,Pennsylvania,6631,PA04616,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,15,4,0,1,1,2,11,34,20,11,3,116,17,13,0,4,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,4,0,0,0,1,0,1,0,2,0,10,5,4,3,2,1,2,2,0,0,50,29,4,3,3,3,0,0,1,0,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1980,Pennsylvania,7309,PA04616,0,0,1,0,0,1,1,0,0,0,0,0,0,7,6,0,0,1,5,1,34,23,9,2,184,12,9,0,3,238,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,2,1,1,0,7,3,3,1,4,2,0,0,53,26,3,0,3,0,0,0,0,0,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1981,Pennsylvania,7334,PA04616,0,0,0,0,0,1,1,0,1,1,0,0,0,11,6,0,3,1,2,5,50,32,11,7,175,10,6,1,3,248,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,2,0,0,3,2,1,0,2,0,5,0,8,4,5,3,1,0,2,1,45,28,3,0,2,0,0,0,1,0,68,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1982,Pennsylvania,7334,PA04616,0,0,1,0,0,2,2,0,3,3,0,0,0,11,3,1,0,1,1,8,101,61,15,25,132,8,5,1,2,257,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,0,1,0,0,0,1,0,1,0,6,5,6,5,5,4,0,0,1,1,24,13,1,0,1,0,0,0,0,0,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1983,Pennsylvania,7352,PA04616,0,0,1,0,0,1,1,0,4,2,1,0,1,17,3,1,0,1,1,14,28,14,6,8,134,6,1,2,3,190,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,8,4,2,1,0,0,0,1,1,2,1,14,6,7,6,4,4,2,2,1,0,47,21,2,1,1,1,1,0,0,0,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,2,2,0,0,8
