agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lower Pottsgrove Township Police Department,1974,Pennsylvania,5352,PA04616,117,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,2,0,2,1,0,0,31,3,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,5,0,3,0,0,0,1,0,0,0,2,0,0,0
Lower Pottsgrove Township Police Department,1975,Pennsylvania,5468,PA04616,127,29,15,0,3,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,37,9,3,0,4,0,0,0,23,6,1,0,10,3,2,0,11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,16,12,0,9,0,0,0,2,1,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1976,Pennsylvania,5222,PA04616,152,28,15,0,4,4,2,0,6,6,3,0,0,0,0,0,1,1,0,0,2,2,2,0,2,2,1,0,1,1,0,0,50,9,4,0,3,0,0,0,36,9,4,0,11,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,11,7,0,8,2,1,0,4,0,0,0,1,0,0,0
Lower Pottsgrove Township Police Department,1977,Pennsylvania,6666,PA04616,189,55,35,0,9,7,4,0,14,12,7,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,3,0,8,6,4,0,42,15,10,0,2,2,0,0,28,8,8,0,12,5,2,0,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,114,24,15,0,12,2,1,0,3,1,1,0,1,0,0,0
Lower Pottsgrove Township Police Department,1978,Pennsylvania,6591,PA04616,222,60,30,0,9,8,1,0,18,17,3,0,0,0,0,0,0,0,0,0,1,1,1,0,9,9,2,0,8,7,0,0,58,13,11,0,0,0,0,0,52,13,11,0,6,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,28,16,0,2,0,0,0,9,1,0,0,2,0,0,0
Lower Pottsgrove Township Police Department,1979,Pennsylvania,6631,PA04616,182,72,40,0,4,4,0,0,15,14,5,0,0,0,0,0,1,1,0,0,1,1,0,0,11,10,5,0,2,2,0,0,34,4,3,0,3,0,0,0,20,2,1,0,11,2,2,0,17,4,3,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,50,29,0,13,3,3,0,4,1,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1980,Pennsylvania,7309,PA04616,238,67,30,0,6,2,1,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,2,1,0,34,7,3,0,2,0,0,0,23,3,1,0,9,4,2,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,53,26,0,9,3,0,0,3,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1981,Pennsylvania,7334,PA04616,248,68,34,0,6,6,2,0,11,11,2,0,0,0,0,0,3,3,2,0,1,1,0,0,5,5,0,0,2,2,0,0,50,8,4,0,7,2,1,0,32,5,3,0,11,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,45,28,0,6,2,0,0,3,1,0,0,1,0,0,0
Lower Pottsgrove Township Police Department,1982,Pennsylvania,7334,PA04616,257,41,23,0,3,3,0,0,11,9,5,0,1,1,0,0,0,0,0,0,1,1,0,0,8,6,5,0,1,1,0,0,101,6,5,0,25,1,1,0,61,5,4,0,15,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,24,13,0,5,1,0,0,2,0,0,0,1,0,0,0
Lower Pottsgrove Township Police Department,1983,Pennsylvania,7352,PA04616,190,75,36,8,3,4,2,0,17,18,8,0,1,1,0,0,0,0,0,0,1,1,1,0,14,14,6,0,1,2,1,0,28,7,6,3,8,1,0,0,14,4,4,1,6,2,2,2,6,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,134,47,21,3,1,1,1,2,3,0,0,0,2,1,0,0
Lower Pottsgrove Township Police Department,1984,Pennsylvania,7736,PA04616,270,112,38,8,17,17,7,1,33,31,12,1,0,0,0,0,3,3,1,1,2,2,1,0,16,14,5,0,12,12,5,0,50,7,3,3,12,0,0,0,18,4,0,1,20,3,3,2,8,6,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,2,2,2,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,175,64,21,2,5,5,0,2,3,1,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1985,Pennsylvania,7705,PA04616,350,121,42,11,20,18,9,0,57,51,23,0,2,1,0,0,2,2,1,0,2,2,0,0,37,33,14,0,14,13,8,0,74,5,1,2,14,0,0,0,38,4,0,1,22,1,1,1,16,7,1,3,1,1,0,0,0,0,0,0,2,0,0,3,3,1,2,0,0,0,2,3,3,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,197,54,16,4,11,5,1,2,3,0,0,0,2,2,0,1
Lower Pottsgrove Township Police Department,1986,Pennsylvania,7687,PA04616,286,135,42,9,11,12,6,0,40,39,17,0,0,0,0,0,3,3,2,0,3,3,2,0,29,27,11,0,5,6,2,0,38,7,3,0,6,0,0,0,18,3,1,0,14,4,2,0,11,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,193,84,21,2,10,4,1,6,1,0,0,0,0,0,0,0
Lower Pottsgrove Township Police Department,1987,Pennsylvania,8031,PA04616,285,140,34,6,14,14,8,0,39,36,9,0,0,0,0,0,0,0,0,0,1,1,0,0,25,22,1,0,13,13,8,0,33,5,0,2,8,2,0,0,11,1,0,0,14,2,0,2,12,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,5,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,193,91,24,3,6,2,0,1,4,2,0,0,2,0,0,0
Lower Pottsgrove Township Police Department,1988,Pennsylvania,8155,PA04616,287,130,49,6,27,27,15,0,47,46,22,0,0,0,0,0,5,5,2,0,5,5,2,0,20,19,7,0,17,17,11,0,38,4,2,3,13,0,0,2,17,2,1,1,8,2,1,0,16,8,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,179,71,22,2,11,5,1,1,5,3,2,0,0,0,0,0
Lower Pottsgrove Township Police Department,1989,Pennsylvania,8286,PA04616,280,150,36,25,25,23,6,0,52,47,12,0,0,0,0,0,3,3,0,0,6,6,1,0,27,24,6,0,16,14,5,0,40,9,5,16,9,1,1,7,20,4,2,4,11,4,2,5,9,5,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,174,85,19,5,8,5,0,3,1,0,0,1,0,0,0,0
Lower Pottsgrove Township Police Department,1990,Pennsylvania,,PA04616,284,152,40,5,10,11,2,0,45,39,5,2,0,0,0,0,4,4,0,0,2,2,0,0,35,28,3,2,4,5,2,0,45,9,4,0,16,2,0,0,16,6,4,0,13,1,0,0,20,11,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,168,90,23,3,16,8,5,0,4,3,3,0,0,0,0,0
