agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gardner Department Of Public Safety,1969,Kansas,1771,KS04612,17,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1970,Kansas,1839,KS04612,75,9,18,0,6,2,6,0,6,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,5,2,5,0,23,3,3,0,0,0,0,0,16,0,0,0,7,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1971,Kansas,1834,KS04612,63,6,15,0,9,0,8,0,9,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,5,0,8,0,7,0,25,1,1,0,0,0,0,0,18,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1972,Kansas,1715,KS04612,63,4,9,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,5,0,0,0,0,0,18,0,0,0,4,0,0,0,6,0,0,0,8,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,6,0,2,1,1,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1973,Kansas,1891,KS04612,55,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,20,1,5,0,4,0,1,0,11,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1974,Kansas,1918,KS04612,77,6,17,0,3,0,2,0,11,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,8,0,2,0,2,0,20,1,1,0,1,0,0,0,14,1,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1975,Kansas,1922,KS04612,86,5,25,0,2,0,2,0,16,0,14,0,1,0,1,0,1,0,1,0,0,0,0,0,14,0,12,0,0,0,0,0,35,3,6,0,3,0,0,0,30,3,6,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,4,0,1,0,0,0,0,0,0,0,1,0,1,0
Gardner Department Of Public Safety,1976,Kansas,2032,KS04612,96,8,24,0,3,2,3,0,13,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,0,3,2,3,0,22,2,6,0,3,0,1,0,10,1,4,0,9,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,6,0,1,0,0,0,2,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1977,Kansas,1969,KS04612,83,9,27,0,1,1,1,0,15,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,13,0,1,1,1,0,15,0,1,0,3,0,0,0,9,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,48,5,11,0,1,0,0,0,1,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1978,Kansas,2e3,KS04612,134,13,28,0,8,3,6,0,18,4,12,0,1,0,0,0,0,0,0,0,4,3,3,0,10,1,6,0,3,0,3,0,27,3,3,0,1,0,0,0,24,3,3,0,2,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,8,0,5,2,3,0,1,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1979,Kansas,2092,KS04612,155,17,45,0,12,1,11,0,23,3,20,0,2,0,2,0,1,1,1,0,2,0,2,0,11,2,9,0,7,0,6,0,42,5,6,0,7,0,0,0,29,3,4,0,6,2,2,0,10,4,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,79,5,13,0,7,3,4,0,2,1,1,0,1,0,0,0
Gardner Department Of Public Safety,1980,Kansas,2402,KS04612,212,13,64,0,20,0,18,0,32,1,29,0,1,0,1,0,1,0,1,0,5,0,4,0,12,1,11,0,13,0,12,0,64,3,8,0,13,0,0,0,39,1,4,0,12,2,4,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,8,25,0,4,1,1,0,0,0,0,0,1,0,1,0
Gardner Department Of Public Safety,1981,Kansas,2429,KS04612,145,11,53,0,10,1,10,0,22,1,22,0,3,0,3,0,1,0,1,0,1,0,1,0,12,0,12,0,5,1,5,0,27,4,12,0,6,0,3,0,19,3,8,0,2,1,1,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,15,0,5,0,2,0,1,0,0,0,0,0,0,0
