agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gardner Department Of Public Safety,2023,Kansas,24611,KS04612,0,0,0,1,0,3,3,0,2,2,0,0,0,329,6,7,13,21,282,9,5,4,0,144,22,19,2,1,510,0,47,53,175,228,0,0,1,1,0,1,1,0,0,0,179,5,7,10,13,144,4,2,2,0,58,11,9,1,1,254,0,35,37,73,110,0,0,0,0,0,1,1,0,0,0,41,0,3,0,0,38,1,1,0,0,7,1,1,0,0,51,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2022,Kansas,24497,KS04612,0,0,0,0,0,4,4,0,0,0,0,0,0,242,6,6,6,16,208,7,2,3,2,169,15,11,2,2,437,0,34,38,191,229,0,0,2,2,0,0,0,0,0,0,132,5,4,3,11,109,3,0,2,1,48,6,5,1,0,191,0,23,25,57,82,0,0,0,0,0,0,0,0,0,0,28,1,1,2,0,24,1,0,1,0,8,0,0,0,0,37,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2021,Kansas,22714,KS04612,0,0,0,0,0,6,6,0,2,2,0,0,0,260,5,10,10,11,224,21,9,11,1,197,28,17,10,1,514,0,36,44,246,290,0,0,1,1,0,2,2,0,0,0,168,4,8,8,9,139,5,4,1,0,48,2,2,0,0,226,0,29,32,55,87,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,15,1,1,0,0,37,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2020,Kansas,22370,KS04612,0,0,0,0,0,10,10,0,6,2,2,1,1,234,18,5,9,14,188,17,8,8,1,175,13,12,1,0,455,0,46,62,205,267,0,0,0,0,0,2,0,2,0,0,150,17,3,6,9,115,3,2,1,0,39,3,3,0,0,197,0,35,37,45,82,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,15,1,0,1,0,5,0,0,0,0,23,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2019,Kansas,22229,KS04612,0,0,0,0,0,5,5,0,3,0,1,0,2,182,4,8,4,8,158,7,2,5,0,149,19,12,4,3,365,0,24,32,175,207,0,0,0,0,0,2,0,0,0,2,86,2,7,3,2,72,0,0,0,0,16,2,1,0,1,106,0,14,16,18,34,0,0,0,0,0,1,0,0,0,1,18,1,2,0,0,15,0,0,0,0,3,1,0,0,1,23,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2018,Kansas,21945,KS04612,0,0,0,0,0,9,9,0,3,2,0,0,1,260,7,5,15,17,216,28,4,22,2,262,18,16,1,1,580,0,44,56,308,364,0,0,5,5,0,1,1,0,0,0,123,2,0,5,7,109,3,1,2,0,39,4,4,0,0,175,0,14,20,46,66,0,0,2,2,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,2,0,0,0,0,22,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2017,Kansas,21449,KS04612,0,0,3,1,0,5,5,0,5,3,0,0,2,222,8,3,14,5,192,39,6,28,5,249,18,15,2,1,539,0,30,41,306,347,0,0,0,0,0,4,2,0,0,2,163,4,3,10,5,141,6,0,6,0,68,8,8,0,0,249,0,22,26,82,108,0,0,0,0,0,0,0,0,0,0,31,0,1,1,1,28,5,0,5,0,11,3,3,0,0,50,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2016,Kansas,21222,KS04612,0,0,0,0,0,3,3,0,2,2,0,0,0,87,0,3,12,1,71,6,1,4,1,63,2,2,0,0,163,0,16,21,71,92,0,0,1,1,0,2,2,0,0,0,56,0,2,11,1,42,1,0,1,0,12,0,0,0,0,72,0,14,17,13,30,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,0,0,0,0,3,0,0,0,0,12,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2015,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,2014,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
