agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gardner Department Of Public Safety,2017,Kansas,21449,KS04612,538,248,51,0,30,21,3,0,222,164,32,0,8,4,0,0,3,3,1,0,13,9,1,0,192,143,29,0,6,5,1,0,39,6,5,0,5,0,0,0,6,0,0,0,28,6,5,0,18,8,3,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,248,67,11,0,15,8,3,0,1,0,0,0,2,0,0,0
Gardner Department Of Public Safety,2012,Kansas,19532,KS04612,621,233,13,0,28,14,1,0,269,163,10,0,5,4,0,0,7,5,0,0,13,3,1,0,241,149,9,0,3,2,0,0,68,7,0,0,1,0,0,0,45,6,0,0,22,1,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,260,56,3,0,14,4,0,0,0,0,0,0,3,1,0,0
Gardner Department Of Public Safety,2011,Kansas,19244,KS04612,600,276,36,0,43,26,4,0,282,194,16,0,7,4,0,0,8,6,3,0,15,8,1,0,239,168,12,0,13,8,0,0,40,4,0,0,0,0,0,0,24,3,0,0,16,1,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,260,74,19,0,7,2,1,0,1,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2010,Kansas,19123,KS04612,690,219,19,0,23,15,1,0,300,143,7,0,0,0,0,0,6,3,0,0,13,10,0,0,277,128,6,0,4,2,1,0,50,6,0,0,2,0,0,0,28,5,0,0,20,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,324,67,12,0,6,2,0,0,1,0,0,0,1,0,0,0
Gardner Department Of Public Safety,2009,Kansas,18650,KS04612,510,185,14,0,30,14,0,0,242,140,3,0,5,5,0,0,4,1,0,0,14,5,0,0,212,126,3,0,7,3,0,0,33,1,0,0,5,0,0,0,15,1,0,0,13,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217,40,11,0,12,4,0,0,0,0,0,0,4,0,0,0
Gardner Department Of Public Safety,2008,Kansas,17598,KS04612,725,256,39,0,38,24,4,0,313,190,24,0,4,2,0,0,6,5,0,0,20,12,3,0,275,166,20,0,8,5,1,0,84,5,1,0,10,0,0,0,56,2,1,0,18,3,0,0,15,6,2,0,0,0,0,0,1,1,1,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,302,53,11,0,9,3,2,0,3,0,0,0,3,3,0,0
Gardner Department Of Public Safety,2007,Kansas,16658,KS04612,695,235,44,0,31,17,1,0,320,188,36,0,4,3,0,0,5,4,1,0,12,7,0,0,289,171,35,0,10,3,0,0,61,4,1,0,4,0,0,0,34,2,0,0,23,2,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,289,37,7,0,13,5,0,0,2,0,0,0,3,0,0,0
Gardner Department Of Public Safety,2006,Kansas,14418,KS04612,791,252,42,0,57,33,3,0,322,176,20,0,9,4,0,0,12,6,2,0,25,15,1,0,265,143,17,0,11,8,0,0,67,2,0,0,10,0,0,0,26,0,0,0,31,2,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,12,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,368,69,21,0,14,3,0,0,3,0,0,0,4,0,0,0
Gardner Department Of Public Safety,2005,Kansas,12980,KS04612,690,208,35,0,31,9,1,0,318,155,27,0,3,1,1,0,4,2,0,0,18,5,0,0,287,146,26,0,6,1,0,0,55,4,1,0,9,1,0,0,15,0,0,0,31,3,1,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,284,39,7,0,11,6,0,0,6,0,0,0,5,3,0,0
Gardner Department Of Public Safety,2004,Kansas,11721,KS04612,690,209,33,0,50,18,1,0,339,159,22,0,7,4,0,0,9,5,0,0,31,7,1,0,289,141,21,0,3,2,0,0,57,4,1,0,4,1,1,0,21,0,0,0,32,3,0,0,16,3,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,269,41,9,0,9,1,0,0,1,0,0,0,6,2,0,0
