agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norristown Borough Police Department,2017,Pennsylvania,34374,PA04619,4,0,6,5,1,103,39,12,4,48,434,18,20,10,26,360,67,37,21,9,463,44,34,4,6,1121,74,3,0,2,1,1,22,4,2,1,15,296,10,15,7,22,242,18,11,6,1,76,9,6,2,1,426,54,0,0,0,0,0,6,2,0,0,4,11,0,1,0,2,8,3,2,1,0,1,1,1,0,0,22,3,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,6,2,4,0,11,6,6,0,0,26,0
Norristown Borough Police Department,2016,Pennsylvania,34425,PA04619,2,1,2,2,0,83,42,6,4,31,414,9,20,10,22,353,95,55,30,10,465,58,52,2,4,1120,61,3,1,2,2,0,41,22,1,1,17,322,5,15,10,21,271,50,31,12,7,112,11,11,0,0,542,51,0,0,0,0,0,7,3,0,0,4,30,0,1,0,4,25,1,1,0,0,2,1,1,0,0,41,5,0,0,3,3,0,9,2,1,1,5,2,1,0,0,0,1,18,5,12,1,11,1,1,0,0,44,1
Norristown Borough Police Department,2015,Pennsylvania,34518,PA04619,4,0,6,6,0,124,55,11,9,49,474,19,35,11,28,381,107,74,28,5,524,53,46,3,4,1292,93,3,0,6,6,0,63,23,7,4,29,393,9,24,7,27,326,70,54,13,3,164,13,12,1,0,712,67,0,0,0,0,0,13,2,2,0,9,23,2,3,0,1,17,0,0,0,0,20,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,14,7,7,0,18,0,0,0,0,37,1
Norristown Borough Police Department,2014,Pennsylvania,34453,PA04619,2,0,5,5,0,143,56,8,8,71,495,25,20,23,39,388,220,134,68,18,590,72,54,3,15,1527,107,2,0,4,4,0,55,14,7,3,31,434,16,16,22,38,342,86,50,28,8,138,13,12,0,1,732,92,0,0,0,0,0,13,4,0,0,9,29,1,1,3,6,18,5,2,3,0,19,0,0,0,0,66,11,0,0,1,0,1,2,0,0,0,2,6,0,1,0,0,5,13,6,6,1,31,3,3,0,0,56,1
Norristown Borough Police Department,2013,Pennsylvania,34453,PA04619,3,0,15,14,1,185,70,21,4,90,521,27,30,20,44,400,274,162,93,19,690,104,89,6,9,1792,121,3,0,17,16,1,107,44,14,0,49,398,16,20,14,34,314,122,66,42,14,247,28,18,8,2,922,84,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,11,0,0,0,3,3,0,0,0,0,0,0,14,0,0,1,1,12,18,10,6,2,37,5,5,0,0,77,2
Norristown Borough Police Department,2012,Pennsylvania,34584,PA04619,4,0,10,9,1,173,65,11,12,85,709,22,28,28,52,579,293,164,93,36,613,96,81,4,11,1898,130,3,0,8,7,1,106,50,6,8,42,526,12,23,24,40,427,181,119,51,11,255,41,34,2,5,1120,99,0,0,0,0,0,5,1,2,0,2,27,0,2,2,4,19,1,1,0,0,16,2,1,0,1,51,8,0,0,3,2,1,0,0,0,0,0,34,0,1,1,2,30,16,7,6,3,59,19,18,1,0,131,4
Norristown Borough Police Department,2011,Pennsylvania,34433,PA04619,4,0,12,8,4,198,89,9,10,90,691,30,32,27,64,538,241,153,67,21,641,115,107,1,7,1902,153,1,0,11,8,3,159,75,8,7,69,589,21,28,19,53,468,60,35,20,5,265,37,36,1,0,1122,121,0,0,0,0,0,4,0,0,0,4,38,0,2,1,3,32,0,0,0,0,6,2,2,0,0,50,6,0,0,3,2,1,4,1,0,1,2,28,0,0,0,4,24,3,1,2,0,17,3,2,0,1,58,4
Norristown Borough Police Department,2010,Pennsylvania,34324,PA04619,6,0,23,15,8,172,45,11,14,102,751,21,40,33,99,558,229,123,68,38,688,131,111,7,13,2e3,193,6,0,12,9,3,53,13,3,7,30,597,11,27,20,74,465,78,45,21,12,224,42,36,2,4,1012,132,0,0,1,1,0,6,1,0,0,5,39,0,1,0,8,30,2,1,0,1,16,4,3,0,1,68,9,0,0,4,4,0,3,0,0,0,3,15,0,1,0,0,14,5,2,1,2,8,0,0,0,0,35,1
Norristown Borough Police Department,2009,Pennsylvania,31909,PA04619,10,0,18,13,5,197,81,7,11,98,739,17,29,29,70,594,205,113,68,24,646,134,108,3,23,1949,145,7,0,12,11,1,113,46,3,6,58,587,11,22,23,51,480,118,60,45,13,292,47,39,1,7,1176,107,0,0,0,0,0,15,4,0,1,10,37,0,3,0,3,31,7,6,0,1,11,1,1,0,0,71,6,0,0,2,2,0,3,2,0,0,1,11,1,0,0,0,10,10,4,5,1,4,1,1,0,0,31,1
Norristown Borough Police Department,2008,Pennsylvania,31195,PA04619,4,0,12,8,4,184,55,16,16,97,768,29,42,44,91,562,365,231,97,37,726,128,106,3,19,2187,206,2,0,11,8,3,105,37,10,9,49,618,15,37,31,69,466,198,143,42,13,337,60,52,1,7,1331,152,0,0,0,0,0,9,1,0,4,4,38,0,3,0,5,30,3,2,1,0,17,5,4,0,1,72,8,0,0,3,1,2,2,0,0,2,0,15,0,0,1,1,13,11,8,0,3,7,7,7,0,0,45,2
