agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norristown Borough Police Department,2017,Pennsylvania,34374,PA04619,1121,426,22,26,74,54,3,0,434,296,11,1,18,10,0,0,20,15,1,0,10,7,0,0,360,242,8,1,26,22,2,0,67,18,3,6,9,1,0,0,37,11,2,2,21,6,1,4,44,9,1,6,0,0,0,0,4,3,0,0,6,0,0,6,2,0,0,1,1,0,0,5,1,0,0,103,22,6,2,39,4,2,1,12,2,0,0,4,1,0,0,48,15,4,1,463,76,1,11,34,6,1,6,6,1,0,0,4,2,0,0
Norristown Borough Police Department,2016,Pennsylvania,34425,PA04619,1120,542,41,44,61,51,5,1,414,322,30,2,9,5,0,1,20,15,1,0,10,10,0,0,353,271,25,1,22,21,4,0,95,50,1,18,10,7,0,1,55,31,1,5,30,12,0,12,58,11,1,1,1,1,0,0,2,3,0,0,3,0,0,2,2,0,3,0,0,0,0,2,2,0,3,83,41,7,9,42,22,3,2,6,1,0,1,4,1,0,1,31,17,4,5,465,112,2,11,52,11,1,1,4,0,0,0,2,0,0,0
Norristown Borough Police Department,2015,Pennsylvania,34518,PA04619,1292,712,56,37,93,67,6,1,474,393,23,5,19,9,2,0,35,24,3,0,11,7,0,1,381,326,17,4,28,27,1,0,107,70,0,14,5,3,0,0,74,54,0,7,28,13,0,7,53,13,0,0,0,0,0,0,4,3,0,0,3,0,0,6,6,0,0,0,0,0,0,6,6,0,0,124,63,13,0,55,23,2,0,11,7,2,0,9,4,0,0,49,29,9,0,524,164,20,18,46,12,0,0,4,0,0,0,3,1,0,0
Norristown Borough Police Department,2014,Pennsylvania,34453,PA04619,1527,732,66,56,107,92,11,1,495,434,29,6,25,16,1,0,20,16,1,1,23,22,3,0,388,342,18,5,39,38,6,0,220,86,5,13,18,8,0,1,134,50,2,6,68,28,3,6,72,13,0,3,0,0,0,0,2,2,0,0,11,0,0,5,4,0,1,0,0,0,1,5,4,0,0,143,55,13,2,56,14,4,0,8,7,0,0,8,3,0,0,71,31,9,2,590,138,19,31,54,12,0,3,15,1,0,0,3,0,0,0
Norristown Borough Police Department,2013,Pennsylvania,34453,PA04619,1792,922,11,77,121,84,0,2,521,398,5,14,27,16,0,0,30,20,0,0,20,14,0,1,400,314,5,12,44,34,0,1,274,122,1,18,19,14,0,2,162,66,1,10,93,42,0,6,104,28,0,5,0,0,0,0,3,3,0,0,2,0,0,15,17,0,3,1,1,0,0,14,16,0,3,185,107,1,0,70,44,1,0,21,14,0,0,4,0,0,0,90,49,0,0,690,247,4,37,89,18,0,5,9,2,0,0,6,8,0,0
Norristown Borough Police Department,2012,Pennsylvania,34584,PA04619,1898,1120,51,131,130,99,8,4,709,526,27,34,22,12,0,0,28,23,2,1,28,24,2,1,579,427,19,30,52,40,4,2,293,181,1,16,36,11,0,3,164,119,1,7,93,51,0,6,96,41,2,19,0,0,0,0,4,3,0,0,5,0,0,10,8,0,3,1,1,0,1,9,7,0,2,173,106,5,0,65,50,1,0,11,6,2,0,12,8,0,0,85,42,2,0,613,255,16,59,81,34,1,18,11,5,1,0,4,2,0,1
Norristown Borough Police Department,2011,Pennsylvania,34433,PA04619,1902,1122,50,58,153,121,6,4,691,589,38,28,30,21,0,0,32,28,2,0,27,19,1,0,538,468,32,24,64,53,3,4,241,60,0,3,21,5,0,0,153,35,0,1,67,20,0,2,115,37,2,3,0,0,0,0,4,1,0,0,5,0,0,12,11,0,3,4,3,0,1,8,8,0,2,198,159,4,4,89,75,0,1,9,8,0,0,10,7,0,1,90,69,4,2,641,265,6,17,107,36,2,2,7,0,0,1,1,1,0,0
Norristown Borough Police Department,2010,Pennsylvania,34324,PA04619,2e3,1012,68,35,193,132,9,1,751,597,39,15,21,11,0,0,40,27,1,1,33,20,0,0,558,465,30,14,99,74,8,0,229,78,2,5,38,12,1,2,123,45,1,2,68,21,0,1,131,42,4,0,0,0,0,0,6,6,0,0,3,0,0,23,12,1,4,8,3,0,0,15,9,1,4,172,53,6,3,45,13,1,0,11,3,0,0,14,7,0,0,102,30,5,3,688,224,16,8,111,36,3,0,13,4,1,0,7,2,0,0
Norristown Borough Police Department,2009,Pennsylvania,31909,PA04619,1949,1176,71,31,145,107,6,1,739,587,37,11,17,11,0,1,29,22,3,0,29,23,0,0,594,480,31,10,70,51,3,0,205,118,7,10,24,13,1,1,113,60,6,4,68,45,0,5,134,47,1,1,0,0,0,0,10,7,0,0,0,0,0,18,12,0,2,5,1,0,0,13,11,0,2,197,113,15,3,81,46,4,2,7,3,0,0,11,6,1,0,98,58,10,1,646,292,11,4,108,39,1,1,23,7,0,0,3,1,0,0
Norristown Borough Police Department,2008,Pennsylvania,31195,PA04619,2187,1331,72,45,206,152,8,2,768,618,38,15,29,15,0,0,42,37,3,0,44,31,0,1,562,466,30,13,91,69,5,1,365,198,3,11,37,13,0,3,231,143,2,8,97,42,1,0,128,60,5,7,0,0,0,0,4,2,0,0,0,0,0,12,11,0,3,4,3,0,2,8,8,0,1,184,105,9,2,55,37,1,0,16,10,0,0,16,9,4,2,97,49,4,0,726,337,17,7,106,52,4,7,19,7,1,0,3,1,0,0
