agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Miamisburg Police Department,1960,Ohio,9893,OH05708,247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1961,Ohio,9893,OH05708,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1962,Ohio,10796,OH05708,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1963,Ohio,11215,OH05708,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1964,Ohio,11108,OH05708,360,55,66,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,36,7,36,0,0,0,0,0,86,7,11,0,3,0,0,0,69,5,8,0,14,2,3,0,26,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,246,42,47,0,26,6,7,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1965,Ohio,12201,OH05708,314,45,95,0,5,0,4,0,5,0,4,0,1,0,1,0,0,0,0,0,3,0,3,0,17,3,17,0,1,0,0,0,107,7,30,0,7,0,1,0,72,4,25,0,28,3,4,0,27,10,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,171,26,40,0,27,10,17,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1966,Ohio,13341,OH05708,501,49,73,0,5,0,5,0,5,0,5,0,1,0,1,0,2,0,2,0,0,0,0,0,7,1,7,0,2,0,2,0,113,9,14,0,2,0,0,0,84,9,11,0,27,0,3,0,59,14,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,321,26,36,0,59,14,15,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1967,Ohio,13702,OH05708,616,43,62,0,6,2,5,0,6,2,5,0,0,0,0,0,2,0,1,0,1,0,1,0,24,7,23,0,3,2,3,0,152,13,15,0,8,3,4,0,96,6,7,0,48,4,4,0,57,7,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,395,21,28,0,57,7,9,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1970,Ohio,14797,OH05708,1134,28,67,0,89,4,24,0,89,4,24,0,7,0,3,0,7,0,3,0,7,0,1,0,17,0,0,0,68,4,17,0,149,9,13,0,14,3,3,0,122,6,8,0,13,0,2,0,137,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,754,12,26,0,137,3,3,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1971,Ohio,15046,OH05708,1112,22,32,0,22,1,3,0,22,1,3,0,5,0,1,0,3,0,0,0,4,1,2,0,73,1,16,0,10,0,0,0,233,5,7,0,33,1,1,0,150,4,5,0,50,0,1,0,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,1,1,1,0,5,1,2,0,14,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,8,1,1,0,697,12,16,0,140,1,1,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1972,Ohio,15751,OH05708,951,8,33,0,15,0,8,0,15,0,8,0,1,0,1,0,8,0,6,0,3,0,1,0,94,1,7,0,3,0,0,0,239,1,1,0,29,0,0,0,183,1,1,0,27,0,0,0,116,2,3,0,1,0,1,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,9,0,7,0,17,0,5,0,9,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,554,5,8,0,116,2,3,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1973,Ohio,15411,OH05708,920,14,25,0,22,0,3,0,22,0,3,0,9,0,2,0,3,0,0,0,8,0,1,0,56,1,6,0,2,0,0,0,278,8,11,0,28,0,0,0,206,5,7,0,44,3,4,0,114,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,489,6,8,0,114,0,2,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,1974,Ohio,15295,OH05708,1423,40,66,0,13,0,0,0,109,2,3,0,6,0,0,0,3,0,0,0,3,0,0,0,96,2,3,0,1,0,0,0,391,14,20,0,47,1,1,0,332,13,19,0,12,0,0,0,154,2,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,28,1,3,0,16,1,2,0,12,0,1,0,0,0,0,0,0,0,0,0,738,21,35,0,104,2,2,0,34,0,0,0,16,0,2,0
Miamisburg Police Department,1975,Ohio,14501,OH05708,1720,48,80,0,20,0,2,0,140,3,9,0,4,0,2,0,8,0,0,0,2,0,0,0,120,3,7,0,6,0,0,0,451,17,24,0,56,1,1,0,384,16,23,0,11,0,0,0,168,2,3,0,1,0,0,0,1,0,0,0,1,0,0,8,1,2,0,0,0,0,0,8,1,2,0,26,1,5,0,18,0,3,0,8,1,2,0,0,0,0,0,0,0,0,0,925,24,37,0,125,2,3,0,15,0,0,0,28,0,0,0
Miamisburg Police Department,1976,Ohio,14083,OH05708,521,10,60,0,15,0,3,0,49,5,10,0,3,0,1,0,3,0,2,0,0,0,0,0,34,5,7,0,9,0,0,0,120,1,33,0,15,0,2,0,104,1,30,0,1,0,1,0,52,0,5,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,7,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,289,3,9,0,37,0,3,0,2,0,1,0,13,0,1,0
Miamisburg Police Department,1977,Ohio,14789,OH05708,1457,41,75,0,83,3,9,0,158,4,14,0,13,0,1,0,4,0,1,0,11,0,2,0,75,1,5,0,55,3,5,0,384,16,22,0,48,3,3,0,281,10,16,0,55,3,3,0,164,2,5,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,1,0,0,0,5,0,1,0,17,0,1,0,9,0,1,0,1,0,0,0,1,0,0,0,6,0,0,0,728,19,32,0,121,2,5,0,14,0,0,0,29,0,0,0
Miamisburg Police Department,1978,Ohio,16046,OH05708,1054,14,68,0,69,3,12,0,111,4,18,0,10,0,2,0,8,0,3,0,4,1,2,0,42,1,6,0,47,2,5,0,245,3,17,0,18,0,0,0,156,3,12,0,71,0,5,0,72,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,11,0,4,0,6,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,611,7,24,0,57,0,3,0,4,0,0,0,11,0,1,0
Miamisburg Police Department,1979,Ohio,15874,OH05708,1571,28,100,0,74,0,10,0,149,0,19,0,4,0,1,0,6,0,2,0,7,0,1,0,75,0,9,0,57,0,6,0,333,7,19,0,50,1,3,0,224,5,12,0,59,1,4,0,134,2,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,0,0,0,0,0,0,4,0,0,0,18,2,2,0,7,0,0,0,0,0,0,0,3,2,2,0,8,0,0,0,933,17,48,0,102,2,10,0,9,0,0,0,23,0,2,0
Miamisburg Police Department,1980,Ohio,15327,OH05708,1732,31,159,0,87,4,25,0,178,6,38,0,7,0,3,0,11,1,3,0,7,1,1,0,91,2,13,0,62,2,18,0,439,7,22,0,61,2,3,0,291,4,16,0,87,1,3,0,107,8,16,0,1,0,1,0,2,0,1,0,2,0,0,8,0,2,0,0,0,0,0,8,0,2,0,20,0,5,0,8,0,2,0,6,0,2,0,1,0,0,0,5,0,1,0,977,10,74,0,64,5,9,0,20,3,6,0,23,0,1,0
Miamisburg Police Department,1981,Ohio,15340,OH05708,1644,40,98,0,59,4,16,0,184,13,40,0,3,0,1,0,18,1,8,0,6,0,3,0,125,9,24,0,32,3,4,0,400,7,13,0,68,1,1,0,255,5,10,0,77,1,2,0,95,1,2,0,0,0,0,0,2,0,0,0,2,0,0,6,0,1,0,1,0,0,0,5,0,1,0,18,0,2,0,7,0,0,0,5,0,0,0,0,0,0,0,6,0,2,0,939,19,40,0,59,1,2,0,12,0,0,0,24,0,0,0
Miamisburg Police Department,1982,Ohio,15361,OH05708,1414,31,177,0,32,3,17,0,142,7,44,0,3,0,5,0,12,2,8,0,8,0,2,0,110,4,27,0,9,1,2,0,324,7,23,0,43,0,4,0,200,6,12,0,81,1,7,0,57,2,13,0,0,0,0,0,0,0,0,0,8,0,0,4,0,1,0,2,0,1,0,2,0,0,0,19,0,3,0,7,0,1,0,3,0,0,0,0,0,0,0,9,0,2,0,868,15,93,0,37,2,11,0,11,0,2,0,9,0,0,0
Miamisburg Police Department,1983,Ohio,15296,OH05708,1255,35,254,73,36,0,16,1,173,1,88,4,4,0,1,0,5,0,2,0,12,0,4,0,137,1,72,3,15,0,9,1,262,5,25,5,55,0,3,1,158,5,20,2,49,0,2,2,60,4,20,13,0,0,0,0,0,0,0,0,3,0,0,5,1,3,3,1,0,0,0,4,1,3,3,10,0,2,1,3,0,0,0,1,0,0,1,0,0,0,0,6,0,2,0,745,24,116,47,37,2,16,10,18,2,3,1,5,0,1,2
Miamisburg Police Department,1984,Ohio,15728,OH05708,1074,40,238,63,28,4,21,0,152,13,90,2,2,1,1,0,7,2,5,0,14,1,11,0,124,9,69,2,5,0,4,0,174,3,22,3,32,0,1,1,103,2,19,2,39,1,2,0,52,3,21,21,0,0,0,0,0,0,0,0,18,0,0,4,0,6,2,0,0,1,1,4,0,5,1,9,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,683,20,93,35,32,3,12,16,10,0,5,2,10,0,4,3
Miamisburg Police Department,1985,Ohio,15716,OH05708,1107,49,271,45,22,2,16,0,136,13,88,2,2,1,1,0,7,0,6,0,8,0,6,0,114,11,72,2,5,1,3,0,190,10,33,0,28,1,2,0,117,8,23,0,45,1,8,0,66,8,22,13,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,1,0,1,0,3,0,3,0,5,0,5,0,2,0,2,0,1,0,1,0,0,0,0,0,2,0,2,0,706,18,119,30,32,4,14,12,13,4,7,1,21,0,1,0
Miamisburg Police Department,1986,Ohio,16195,OH05708,1447,46,240,45,27,2,10,1,194,15,96,4,3,0,1,0,10,1,5,1,8,0,2,0,167,13,86,3,6,1,2,0,206,5,19,4,29,2,3,1,121,1,12,1,56,2,4,2,66,3,11,6,0,0,0,0,0,0,0,0,10,0,0,4,0,3,1,0,0,0,0,4,0,3,1,11,1,3,0,4,0,1,0,2,1,1,0,0,0,0,0,5,0,1,0,966,22,108,30,48,3,10,6,5,0,0,0,13,0,1,0
Miamisburg Police Department,1987,Ohio,16243,OH05708,1275,36,226,70,25,2,16,1,184,15,92,7,2,0,0,1,7,0,5,0,6,1,5,0,159,13,76,6,10,1,6,0,200,3,9,7,32,1,2,1,109,0,2,5,59,2,5,1,82,2,11,6,0,0,0,0,1,0,1,0,19,0,0,13,2,6,3,5,1,1,1,8,1,5,2,15,1,4,0,7,0,1,0,2,0,0,0,0,0,0,0,6,1,3,0,780,13,103,47,52,2,8,5,8,0,0,0,22,0,3,1
Miamisburg Police Department,1988,Ohio,16481,OH05708,1183,42,300,43,44,5,30,0,146,15,87,2,2,0,1,0,5,1,5,0,5,1,4,0,102,10,57,2,32,3,20,0,157,7,23,1,18,0,0,1,82,3,9,0,57,4,14,0,71,4,36,10,0,0,0,0,1,0,1,0,8,0,0,11,0,8,2,1,0,0,0,10,0,8,2,15,1,3,0,4,0,0,0,4,1,2,0,0,0,0,0,7,0,1,0,782,15,142,28,54,3,31,9,5,1,2,1,12,0,3,0
Miamisburg Police Department,1989,Ohio,18510,OH05708,1446,49,302,49,46,14,33,0,143,24,89,2,2,1,2,0,6,0,3,0,4,2,4,0,97,10,56,2,34,11,24,0,228,4,31,6,14,0,2,0,128,1,9,3,86,3,20,3,99,2,23,12,0,0,0,0,1,0,1,0,6,0,0,5,0,3,2,0,0,0,0,5,0,3,2,16,3,8,0,8,0,2,0,3,2,4,0,1,0,0,0,4,1,2,0,954,16,147,27,75,2,19,12,8,0,0,0,16,0,4,0
Miamisburg Police Department,1990,Ohio,17834,OH05708,1313,62,357,27,56,4,34,1,175,23,108,3,2,0,2,0,5,1,4,0,6,0,5,1,119,19,74,2,43,3,23,0,169,4,24,1,12,0,0,0,111,3,14,0,46,1,10,1,101,4,30,7,0,0,0,0,2,0,2,0,4,0,0,10,2,7,0,0,0,0,0,10,2,7,0,13,0,3,0,4,0,1,0,2,0,0,0,0,0,0,0,7,0,2,0,843,29,183,16,66,3,22,5,5,0,1,0,30,1,7,2
Miamisburg Police Department,1991,Ohio,17985,OH05708,1282,32,274,12,32,5,21,0,163,10,91,0,2,0,1,0,6,2,4,0,8,0,4,0,131,5,70,0,16,3,12,0,160,1,12,3,6,0,1,0,88,0,5,0,66,1,6,3,74,1,20,2,0,0,0,0,1,0,1,0,7,0,0,15,3,8,1,2,1,1,0,13,2,7,1,15,0,5,0,7,0,1,0,3,0,0,0,1,0,1,0,4,0,3,0,854,17,137,6,58,1,17,2,2,0,0,0,14,0,3,0
Miamisburg Police Department,1992,Ohio,18111,OH05708,1217,51,344,6,23,4,15,0,161,13,98,0,1,0,0,0,2,0,2,0,7,1,4,0,138,9,83,0,13,3,9,0,191,11,41,0,11,0,2,0,111,8,24,0,69,3,15,0,71,2,22,0,0,0,0,0,0,0,0,0,9,0,0,11,1,6,1,2,0,1,0,9,1,5,1,13,0,6,1,5,0,3,0,2,0,1,1,0,0,0,0,6,0,2,0,770,24,171,4,54,2,17,0,4,0,2,0,13,0,3,0
Miamisburg Police Department,1993,Ohio,18090,OH05708,1205,66,263,8,19,2,15,0,111,14,67,1,0,0,0,0,5,0,3,0,6,1,5,0,92,12,52,1,8,1,7,0,182,4,21,1,17,0,1,0,105,3,14,0,60,1,6,1,112,3,29,3,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,0,6,0,3,0,9,1,2,0,1,0,0,0,3,0,1,0,0,0,0,0,5,1,1,0,785,44,141,3,85,2,23,3,4,1,1,0,23,0,5,0
Miamisburg Police Department,1994,Ohio,18107,OH05708,1098,85,284,8,16,2,12,0,109,22,90,2,0,0,0,0,8,0,5,0,3,0,2,0,93,20,78,2,5,2,5,0,161,8,23,1,8,0,0,0,74,4,11,1,79,4,12,0,91,3,29,4,0,0,0,0,0,0,0,0,6,0,0,8,3,7,0,0,0,0,0,8,3,7,0,13,0,3,0,2,0,0,0,3,0,1,0,2,0,1,0,6,0,1,0,716,49,132,1,68,3,21,4,4,0,2,0,19,0,6,0
Miamisburg Police Department,1995,Ohio,18200,OH05708,1336,72,267,2,12,0,8,0,122,20,82,0,0,0,0,0,4,0,2,0,5,0,4,0,110,20,74,0,3,0,2,0,225,4,13,1,11,0,0,0,135,3,10,0,79,1,3,1,107,3,28,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,6,0,1,0,12,0,6,0,1,0,0,0,1,0,1,0,3,0,3,0,7,0,2,0,864,45,137,1,85,3,22,0,7,0,2,0,15,0,4,0
Miamisburg Police Department,1996,Ohio,18235,OH05708,1013,81,312,6,19,5,18,0,115,27,101,0,1,0,1,0,3,0,3,0,3,0,3,0,96,22,83,0,12,5,11,0,163,6,23,1,12,0,1,0,101,3,13,0,50,3,9,1,85,6,29,3,0,0,0,0,0,0,0,0,10,0,0,7,0,4,0,0,0,0,0,7,0,4,0,8,1,4,0,1,0,0,0,1,1,1,0,0,0,0,0,6,0,3,0,635,41,151,2,64,4,24,3,5,2,2,0,16,0,3,0
Miamisburg Police Department,1997,Ohio,18256,OH05708,1095,64,305,4,28,10,28,0,107,23,89,0,1,0,1,0,6,1,7,0,4,0,3,0,79,13,61,0,17,9,17,0,185,6,23,0,14,0,0,0,99,1,8,0,72,5,15,0,108,5,30,1,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,8,0,0,0,14,0,6,0,4,0,1,0,1,0,0,0,0,0,0,0,9,0,5,0,673,30,157,3,81,5,25,1,5,0,1,0,22,0,4,0
Miamisburg Police Department,1998,Ohio,18210,OH05708,1151,78,361,2,18,6,22,0,126,31,126,0,2,0,1,0,3,0,4,0,8,3,8,0,108,25,104,0,5,3,9,0,181,2,22,2,5,0,0,0,107,2,15,0,69,0,7,2,106,4,35,0,0,0,0,0,0,0,0,0,5,0,0,9,1,4,0,0,0,0,0,9,1,4,0,20,3,8,0,4,1,2,0,3,0,3,0,2,0,0,0,11,2,3,0,709,37,166,0,87,4,26,0,1,0,0,0,18,0,9,0
Miamisburg Police Department,1999,Ohio,18381,OH05708,1094,65,352,5,12,2,8,0,124,18,107,1,2,0,2,0,5,0,2,0,4,1,3,0,112,16,99,1,1,1,1,0,145,4,32,0,15,0,1,0,76,2,16,0,54,2,15,0,71,5,28,4,0,0,1,0,0,0,0,0,2,0,0,13,0,5,0,1,0,2,0,12,0,3,0,20,0,12,0,7,0,3,0,2,0,3,0,1,0,0,0,10,0,6,0,721,38,167,0,57,4,24,4,6,0,1,0,8,1,3,0
Miamisburg Police Department,2000,Ohio,19489,OH05708,1171,28,246,4,11,1,8,0,93,7,58,0,0,0,0,0,2,0,3,0,6,1,3,0,82,6,50,0,3,0,2,0,239,5,20,0,15,0,0,0,122,3,15,0,102,2,5,0,98,2,24,0,0,0,0,0,0,0,0,0,4,0,0,9,0,5,1,0,0,0,0,9,0,5,1,17,0,7,1,8,0,2,0,0,0,0,0,2,0,2,0,7,0,3,1,715,14,132,2,71,2,18,0,12,0,1,0,15,0,5,0
