agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Miami-dade School Police Department,2017,Florida,0,FL01337,1462,689,575,0,68,67,50,0,570,486,416,0,9,0,0,0,15,0,0,0,28,0,0,0,502,419,366,0,16,0,0,0,322,55,33,0,5,0,0,0,154,9,3,0,163,46,30,0,19,9,5,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,0,0,0,0,0,8,7,6,0,34,26,25,0,4,0,0,0,1,0,0,0,3,0,0,0,26,0,0,0,509,106,90,0,13,8,5,0,3,1,0,0,3,0,0,0
Miami-dade School Police Department,2015,Florida,0,FL01337,1739,784,679,0,91,81,67,0,618,575,496,0,11,0,0,0,23,0,0,0,22,0,0,0,527,494,429,0,35,0,0,0,371,63,52,0,8,0,0,0,192,0,0,0,171,63,52,0,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,0,1,0,0,0,9,7,5,0,43,28,24,0,8,0,0,0,2,0,0,0,14,0,0,0,19,0,0,0,687,103,96,0,5,4,3,0,2,4,3,0,3,0,0,0
Miami-dade School Police Department,2014,Florida,0,FL01337,2104,858,751,0,73,66,56,0,691,565,502,0,6,0,0,0,19,0,0,0,26,0,0,0,618,499,446,0,22,0,0,0,416,64,46,0,7,0,0,0,244,32,21,0,165,32,25,0,16,10,10,0,0,0,0,0,1,1,1,0,0,0,0,13,8,6,0,0,0,0,0,13,8,6,0,43,42,38,0,9,0,0,0,2,0,0,0,5,0,0,0,27,0,0,0,924,168,148,0,11,9,9,0,1,1,1,0,4,0,0,0
Miami-dade School Police Department,2013,Florida,0,FL01337,2395,930,753,0,93,44,21,0,807,627,520,0,8,0,0,0,16,0,0,0,40,0,0,0,714,583,499,0,29,0,0,0,336,40,15,0,8,1,0,0,195,20,11,0,133,19,4,0,20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,1,0,0,0,6,6,6,0,75,40,28,0,7,0,0,0,1,0,0,0,25,0,0,0,42,0,0,0,1150,208,183,0,14,9,1,0,2,0,0,0,4,0,0,0
Miami-dade School Police Department,2012,Florida,0,FL01337,2561,1223,1028,0,101,86,73,0,1036,906,783,0,13,0,0,0,20,0,0,0,33,0,0,0,935,820,710,0,35,0,0,0,403,66,25,0,11,0,0,0,217,29,12,0,175,37,13,0,21,8,6,0,0,0,0,0,0,0,0,0,20,0,0,7,4,3,0,0,0,0,0,7,4,3,0,80,50,47,0,6,0,0,0,0,0,0,0,33,0,0,0,41,0,0,0,1014,189,164,0,15,8,6,0,4,0,0,0,2,0,0,0
Miami-dade School Police Department,2011,Florida,0,FL01337,2950,1357,1113,0,133,103,86,0,1227,1026,860,0,14,0,0,0,26,0,0,0,43,0,0,0,1094,923,774,0,50,0,0,0,563,81,49,0,15,0,0,0,359,58,34,0,189,23,15,0,20,8,4,0,0,0,0,0,0,0,0,0,5,0,0,5,5,4,0,0,0,0,0,5,5,4,0,85,48,40,0,2,0,0,0,2,0,0,0,17,0,0,0,64,0,0,0,1050,189,156,0,18,8,4,0,2,0,0,0,0,0,0,0
Miami-dade School Police Department,2010,Florida,0,FL01337,3493,1512,1161,0,163,132,110,0,1566,1149,923,0,8,0,0,0,35,0,0,0,64,0,0,0,1403,1017,813,0,56,0,0,0,621,111,38,0,11,1,1,0,366,66,13,0,244,44,24,0,17,5,3,0,0,0,0,0,0,0,0,0,2,0,0,7,2,1,0,0,0,0,0,7,2,1,0,112,70,62,0,9,0,0,0,4,0,0,0,19,0,0,0,80,0,0,0,1170,175,134,0,11,5,3,0,1,0,0,0,5,0,0,0
Miami-dade School Police Department,2009,Florida,0,FL01337,3790,1616,1217,0,154,114,89,0,1638,1179,914,0,8,0,0,0,26,0,0,0,68,0,0,0,1484,1065,825,0,52,0,0,0,688,127,44,0,14,1,0,0,434,89,29,0,240,37,15,0,28,6,5,0,0,0,0,0,1,1,1,0,4,0,0,13,13,11,0,0,0,0,0,13,13,11,0,182,89,81,0,7,0,0,0,4,0,0,0,33,0,0,0,138,0,0,0,1240,201,161,0,21,6,5,0,1,0,0,0,6,0,0,0
Miami-dade School Police Department,2008,Florida,0,FL01337,4453,1466,1225,0,219,144,123,0,1738,1122,965,0,13,0,0,0,39,0,0,0,79,0,0,0,1519,978,842,0,88,0,0,0,915,66,36,0,31,2,1,0,535,24,11,0,349,40,24,0,23,3,2,0,0,0,0,0,0,0,0,0,8,0,0,24,6,5,0,0,0,0,0,24,6,5,0,209,96,75,0,17,0,0,0,5,0,0,0,45,0,0,0,142,0,0,0,1544,173,142,0,18,3,2,0,1,0,0,0,4,0,0,0
Miami-dade School Police Department,2007,Florida,0,FL01337,4830,1388,1149,0,274,159,141,0,1888,1054,895,0,17,0,0,0,49,0,0,0,114,0,0,0,1614,895,754,0,94,0,0,0,941,93,58,0,21,1,1,0,470,46,30,0,450,46,27,0,28,8,4,0,0,0,0,0,0,0,0,0,37,0,0,29,9,5,0,0,0,0,0,29,9,5,0,171,65,56,0,19,0,0,0,2,0,0,0,65,0,0,0,85,0,0,0,1773,159,131,0,27,8,4,0,1,0,0,0,0,0,0,0
