agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Miami-dade School Police Department,2000,Florida,0,FL01337,0,0,34,0,0,10,8,2,141,14,4,6,117,2948,308,6,60,165,77,2640,615,555,42,18,2373,117,115,0,2,6204,0,0,0,0,9,9,7,7,2,2,62,53,0,0,0,0,0,0,0,0,1698,1618,0,0,0,0,0,0,0,0,0,0,1466,1403,87,69,77,62,9,6,1,1,182,139,16,4,16,4,0,0,0,0,2054,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2001,Florida,0,FL01337,0,0,28,0,0,12,11,1,138,14,6,14,104,3172,310,13,53,164,80,2862,552,461,56,35,2521,92,92,0,0,6487,0,0,0,0,7,6,7,6,0,0,72,59,0,0,0,0,0,0,0,0,1827,1714,0,0,0,0,0,0,0,0,0,0,1572,1487,73,56,67,56,6,0,0,0,264,226,8,6,8,6,0,0,0,0,2251,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2002,Florida,0,FL01337,0,0,29,0,0,5,4,1,127,14,2,5,106,2469,215,6,48,108,53,2254,608,492,96,20,2427,69,66,1,2,5705,0,0,0,0,3,3,3,3,0,0,65,59,0,0,0,0,0,0,0,0,1644,1076,0,0,0,0,0,0,0,0,0,0,1482,925,88,64,62,41,26,23,0,0,218,188,5,1,5,1,0,0,0,0,2023,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2003,Florida,0,FL01337,0,0,51,0,0,6,5,1,131,16,5,3,107,2324,227,13,36,103,75,2097,513,318,180,15,2630,31,29,0,2,5635,0,0,0,0,4,3,3,2,1,1,90,34,0,0,0,0,0,0,0,0,1261,852,0,0,0,0,0,0,0,0,0,0,1157,759,81,54,50,41,31,13,0,0,160,134,1,1,1,1,0,0,0,0,1597,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2004,Florida,0,FL01337,0,0,27,1,0,3,3,0,120,12,6,20,82,2553,187,7,21,88,71,2366,518,324,187,7,2594,63,61,0,2,5852,1,1,0,0,0,0,0,0,0,0,66,43,0,0,0,0,0,0,0,0,1330,934,0,0,0,0,0,0,0,0,0,0,1211,848,102,56,78,40,24,16,0,0,125,66,19,12,18,11,0,0,1,1,1643,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2005,Florida,0,FL01337,0,0,35,0,0,3,2,1,138,14,3,62,59,2400,162,10,23,72,57,2238,549,287,257,5,2494,65,63,0,2,5649,0,0,0,0,0,0,0,0,0,0,57,52,0,0,0,0,0,0,0,0,1157,1039,0,0,0,0,0,0,0,0,0,0,1061,955,84,58,61,55,23,3,0,0,127,67,20,8,18,6,0,0,2,2,1445,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2006,Florida,0,FL01337,0,0,45,0,0,7,7,0,182,10,7,60,105,2212,241,16,31,93,101,1971,562,221,329,12,2244,53,53,0,0,5260,0,0,0,0,4,1,4,1,0,0,74,53,0,0,0,0,0,0,0,0,1233,988,0,0,0,0,0,0,0,0,0,0,1071,852,94,60,40,27,50,29,4,4,205,147,16,8,16,8,0,0,0,0,1626,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2007,Florida,0,FL01337,0,0,37,0,0,29,29,0,171,19,2,65,85,1888,274,17,49,114,94,1614,941,470,450,21,1773,28,27,0,1,4830,0,0,0,0,9,5,9,5,0,0,65,56,0,0,0,0,0,0,0,0,1054,895,0,0,0,0,0,0,0,0,0,0,895,754,93,58,46,30,46,27,1,1,159,131,8,4,8,4,0,0,0,0,1388,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2008,Florida,0,FL01337,0,0,8,0,0,24,24,0,209,17,5,45,142,1738,219,13,39,79,88,1519,915,535,349,31,1544,23,18,4,1,4453,0,0,0,0,6,5,6,5,0,0,96,75,0,0,0,0,0,0,0,0,1122,965,0,0,0,0,0,0,0,0,0,0,978,842,66,36,24,11,40,24,2,1,173,142,3,2,3,2,0,0,0,0,1466,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-dade School Police Department,2009,Florida,0,FL01337,0,0,4,1,0,13,13,0,182,7,4,33,138,1638,154,8,26,68,52,1484,688,434,240,14,1240,28,21,6,1,3790,1,1,0,0,13,11,13,11,0,0,89,81,0,0,0,0,0,0,0,0,1179,914,0,0,0,0,0,0,0,0,0,0,1065,825,127,44,89,29,37,15,1,0,201,161,6,5,6,5,0,0,0,0,1616,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
