agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Trumbull County Sheriff's Office,1961,Ohio,101376,OH07800,1120,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,1,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1962,Ohio,107454,OH07800,1182,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,5,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1963,Ohio,107265,OH07800,985,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,3,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1964,Ohio,98807,OH07800,250,160,8,0,29,25,0,0,29,25,0,0,2,1,0,0,3,3,0,0,11,11,0,0,45,32,0,0,13,10,0,0,81,47,2,0,9,8,0,0,70,37,2,0,2,2,0,0,26,18,6,0,8,7,0,0,2,1,0,0,0,0,0,11,10,0,0,9,8,0,0,2,2,0,0,8,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,47,0,0,26,18,6,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1965,Ohio,103794,OH07800,236,167,7,0,52,31,0,0,52,31,0,0,2,2,0,0,2,1,0,0,4,3,0,0,65,38,0,0,44,25,0,0,65,47,4,0,29,22,2,0,11,9,0,0,25,16,2,0,29,20,0,0,4,4,0,0,4,4,0,0,0,0,0,5,4,0,0,2,2,0,0,3,2,0,0,12,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,65,45,3,0,29,20,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1966,Ohio,106536,OH07800,242,183,11,0,55,34,0,0,55,34,0,0,0,0,0,0,7,4,0,0,6,4,0,0,48,36,0,0,42,26,0,0,42,34,0,0,14,9,0,0,9,8,0,0,19,17,0,0,28,23,0,0,3,3,0,0,3,1,0,0,0,0,0,9,9,0,0,5,5,0,0,4,4,0,0,16,12,0,0,14,11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,86,67,11,0,28,23,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1967,Ohio,101957,OH07800,241,194,36,0,62,47,0,0,62,47,0,0,1,1,0,0,1,1,0,0,20,14,0,0,27,17,0,0,40,31,0,0,34,28,5,0,10,7,0,0,9,6,0,0,15,15,5,0,19,19,12,0,0,0,0,0,3,2,0,0,0,0,0,6,6,0,0,2,2,0,0,4,4,0,0,11,10,0,0,10,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,106,82,19,0,19,19,12,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1968,Ohio,101120,OH07800,259,197,33,0,55,36,0,0,55,36,0,0,2,1,0,0,2,3,0,0,14,10,0,0,24,17,0,0,37,22,0,0,42,35,3,0,9,7,0,0,15,13,0,0,18,15,3,0,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,150,114,29,0,5,5,1,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1969,Ohio,101770,OH07800,199,151,24,0,28,21,0,0,28,21,0,0,1,1,0,0,4,3,0,0,8,6,0,0,37,24,0,0,15,11,0,0,52,38,6,0,19,14,1,0,11,8,1,0,22,16,4,0,6,6,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,0,0,4,2,0,0,1,1,0,0,12,7,1,0,9,6,1,0,0,0,0,0,0,0,0,0,3,1,0,0,94,76,17,0,6,6,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1970,Ohio,103569,OH07800,709,461,113,0,59,39,0,0,59,39,0,0,8,3,0,0,8,5,0,0,14,12,0,0,54,36,0,0,29,19,0,0,273,169,39,0,127,82,16,0,63,31,7,0,83,56,16,0,59,38,9,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,14,7,0,0,0,0,0,0,0,0,0,0,4,3,0,0,295,200,65,0,59,38,9,0,0,0,0,0,0,0,0,0
