agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Trumbull County Sheriff's Office,2017,Ohio,26945,OH07800,1,0,6,5,1,3,0,0,3,0,173,6,2,4,2,159,136,63,69,4,153,29,16,10,3,501,14,1,0,3,2,1,0,0,0,0,0,102,5,2,3,1,91,7,3,4,0,9,4,4,0,0,126,11,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,1,1,0,0,1,2,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2016,Ohio,26911,OH07800,1,0,4,4,0,3,0,0,2,1,130,1,3,6,1,119,130,71,46,13,174,28,12,14,2,470,11,1,0,0,0,0,2,0,0,1,1,72,1,3,2,0,66,4,1,1,2,10,2,1,1,0,91,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2015,Ohio,27420,OH07800,0,0,5,5,0,1,0,0,0,1,120,10,2,7,0,101,140,93,40,7,169,22,7,14,1,457,19,0,0,1,1,0,1,0,0,0,1,68,3,1,3,0,61,8,6,2,0,11,1,1,0,0,90,7,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,0,0,0,0,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2014,Ohio,27834,OH07800,1,0,8,7,1,0,0,0,0,0,154,3,0,9,1,141,202,128,57,17,197,43,7,33,3,605,13,1,0,0,0,0,0,0,0,0,0,78,1,0,1,0,76,14,10,4,0,10,1,1,0,0,104,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2013,Ohio,28213,OH07800,0,0,6,6,0,2,1,0,1,0,164,1,2,6,2,153,252,147,80,25,237,29,9,17,3,690,11,0,0,1,1,0,0,0,0,0,0,84,1,2,3,1,77,27,14,10,3,14,3,3,0,0,129,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2012,Ohio,31334,OH07800,1,0,5,5,0,1,1,0,0,0,195,1,5,12,1,176,263,174,74,15,259,12,7,3,2,736,19,1,0,0,0,0,1,1,0,0,0,112,1,4,6,0,101,21,15,6,0,17,1,1,0,0,153,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2011,Ohio,31518,OH07800,1,0,2,2,0,6,1,0,4,1,187,0,1,7,1,178,248,151,88,9,371,38,25,13,0,853,9,1,0,0,0,0,0,0,0,0,0,70,0,0,1,0,69,19,7,12,0,21,2,1,1,0,113,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2010,Ohio,39027,OH07800,0,0,3,3,0,1,0,0,1,0,150,1,1,5,1,142,198,107,80,11,254,28,15,11,2,634,8,0,0,1,1,0,1,0,0,1,0,74,1,1,0,0,72,14,10,4,0,19,0,0,0,0,109,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2009,Ohio,35720,OH07800,0,0,4,4,0,4,0,0,2,2,196,8,2,4,1,181,188,123,62,3,300,30,18,9,3,722,15,0,0,0,0,0,0,0,0,0,0,101,2,2,1,0,96,10,7,2,1,11,1,1,0,0,123,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2008,Ohio,43586,OH07800,2,0,6,6,0,1,0,0,1,0,162,3,1,13,1,144,147,89,51,7,297,63,35,19,9,678,18,2,0,2,2,0,1,0,0,1,0,61,3,0,4,0,54,8,4,4,0,6,0,0,0,0,80,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2007,Ohio,43678,OH07800,0,0,6,6,0,3,1,1,1,0,192,5,3,8,2,174,149,97,46,6,292,68,18,33,17,710,18,0,0,1,1,0,2,1,1,0,0,66,3,3,2,1,57,3,3,0,0,8,2,1,0,1,82,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2006,Ohio,44458,OH07800,0,0,4,4,0,5,2,0,2,1,189,6,6,7,3,167,168,112,45,11,233,82,30,48,4,681,22,0,0,1,1,0,2,1,0,0,1,84,5,5,1,1,72,12,6,5,1,11,3,2,1,0,113,12,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2005,Ohio,53987,OH07800,0,0,5,5,0,2,1,0,1,0,206,6,5,10,0,185,107,70,29,8,162,40,15,18,7,522,21,0,0,0,0,0,1,0,0,1,0,81,4,4,6,0,67,2,1,0,1,4,1,1,0,0,89,14,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
