agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Anderson Police Department,1960,South Carolina,19e3,SC00401,809,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,1961,South Carolina,19e3,SC00401,617,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,1962,South Carolina,19e3,SC00401,499,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,1963,South Carolina,19e3,SC00401,458,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,1964,South Carolina,19403,SC00401,665,42,148,0,8,1,7,0,8,1,7,0,1,0,1,0,6,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,126,12,32,0,10,0,0,0,91,7,24,0,5,0,2,0,85,19,43,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,436,9,60,0,85,19,43,0,0,0,0,0,0,0,0,0
Anderson Police Department,1965,South Carolina,42428,SC00401,717,30,165,0,30,0,21,0,30,0,21,0,4,0,2,0,8,0,3,0,8,0,7,0,0,0,0,0,10,0,9,0,180,6,36,0,8,0,4,0,150,6,27,0,22,0,5,0,69,1,11,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,430,23,92,0,69,1,11,0,0,0,0,0,0,0,0,0
Anderson Police Department,1966,South Carolina,51700,SC00401,799,16,171,0,33,0,25,0,33,0,25,0,4,0,4,0,20,0,12,0,9,0,9,0,0,0,0,0,0,0,0,0,141,5,20,0,10,0,1,0,131,2,15,0,0,3,4,0,61,0,15,0,0,0,0,0,4,0,4,0,0,0,0,4,1,2,0,2,1,1,0,2,0,1,0,11,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,545,10,103,0,61,0,15,0,0,0,0,0,0,0,0,0
Anderson Police Department,1967,South Carolina,38573,SC00401,984,151,342,0,39,2,24,0,42,2,27,0,20,1,16,0,16,1,6,0,2,0,2,0,3,0,3,0,1,0,0,0,247,41,78,0,21,1,5,0,226,40,73,0,0,0,0,0,109,15,45,0,0,0,0,0,7,0,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,0,573,89,183,0,109,15,45,0,0,0,0,0,0,0,0,0
Anderson Police Department,1968,South Carolina,38637,SC00401,1033,115,360,0,81,3,64,0,81,3,64,0,48,3,40,0,21,0,14,0,10,0,8,0,0,0,0,0,2,0,2,0,245,19,61,0,26,0,2,0,217,16,55,0,2,3,4,0,82,7,30,0,0,0,0,0,11,0,9,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,10,2,4,0,6,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,600,84,188,0,82,7,30,0,0,0,0,0,0,0,0,0
Anderson Police Department,1969,South Carolina,45579,SC00401,1028,47,197,0,50,2,34,0,234,2,217,0,24,1,19,0,18,1,11,0,5,0,2,0,184,0,183,0,3,0,2,0,180,7,25,0,31,1,1,0,130,6,24,0,19,0,0,0,68,3,20,0,0,0,0,0,10,0,10,0,0,0,0,4,1,4,0,4,1,4,0,0,0,0,0,12,0,4,0,7,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,704,34,100,0,68,3,20,0,0,0,0,0,0,0,0,0
