agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jay County Sheriff's Office,2018,Indiana,12598,IN03800,0,0,0,0,0,0,0,0,2,0,0,1,1,25,3,0,0,11,11,3,1,1,1,59,3,2,0,1,92,14,16,65,81,0,0,0,0,0,5,2,0,2,1,32,3,0,0,15,14,9,3,6,0,33,4,3,0,1,83,18,23,46,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay County Sheriff's Office,2017,Indiana,,IN03800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay County Sheriff's Office,2016,Indiana,12688,IN03800,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,4,4,5,4,1,0,43,9,9,0,0,66,4,5,57,62,0,0,1,1,0,0,0,0,0,0,14,0,0,0,7,7,2,2,0,0,26,7,7,0,0,50,7,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay County Sheriff's Office,2015,Indiana,12754,IN03800,0,0,0,1,0,2,2,0,0,0,0,0,0,25,0,0,2,8,15,6,4,2,0,60,2,1,0,1,96,10,13,68,81,1,0,2,2,0,1,0,0,0,1,27,0,0,2,9,16,3,1,2,0,32,0,0,0,0,66,11,15,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay County Sheriff's Office,2014,Indiana,12878,IN03800,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,10,8,4,3,1,0,66,6,5,0,1,95,11,11,76,87,0,0,0,0,0,0,0,0,0,0,20,0,1,0,11,8,6,5,1,0,10,7,5,0,2,43,12,12,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay County Sheriff's Office,2013,Indiana,12971,IN03800,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,1,11,27,15,13,1,1,75,7,6,0,1,137,12,13,97,110,0,0,0,0,0,0,0,0,0,0,27,0,0,1,6,20,7,6,0,1,67,5,5,0,0,106,7,7,79,86,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2
Jay County Sheriff's Office,2012,Indiana,12887,IN03800,0,0,0,0,2,0,0,0,4,0,0,0,4,28,0,0,0,13,15,18,16,2,0,91,3,3,0,0,146,13,17,112,129,0,2,0,0,0,4,0,0,0,4,28,0,0,0,13,15,3,3,0,0,14,3,3,0,0,54,13,17,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay County Sheriff's Office,2011,Indiana,12879,IN03800,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,0,1,5,22,27,23,4,0,78,10,5,3,2,143,6,6,115,121,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,4,4,0,0,7,2,1,0,1,27,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay County Sheriff's Office,2010,Indiana,12813,IN03800,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,6,24,23,1,0,72,8,3,3,2,114,4,4,104,108,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,8,6,6,0,0,6,1,1,0,0,24,3,3,13,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay County Sheriff's Office,2009,Indiana,12823,IN03800,0,0,0,0,0,1,1,0,4,0,0,0,4,37,0,0,0,14,23,37,31,6,0,98,2,2,0,0,179,14,19,137,156,0,0,1,1,0,4,0,0,0,4,32,0,0,0,14,18,11,8,3,0,23,2,2,0,0,73,14,19,36,55,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,0,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
