agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Charlotte - Mecklenburg Police Department,2023,North Carolina,979304,NC06001,0,0,0,92,7,249,232,17,1257,672,99,97,389,18779,4233,503,671,106,13266,4211,3051,909,251,25248,8106,7528,350,228,57949,0,5513,7111,37565,44676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,2022,North Carolina,955466,NC06001,0,0,0,107,6,272,252,20,1381,767,90,95,429,18544,3989,542,737,102,13174,4096,2938,871,287,24370,3798,3077,443,278,52574,0,5370,7130,32264,39394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,2021,North Carolina,956282,NC06001,0,0,0,95,3,340,322,18,1346,732,98,97,419,18277,4370,516,752,92,12547,3720,2568,877,275,23261,3146,2540,360,246,50188,0,5730,7511,30127,37638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,2020,North Carolina,958358,NC06001,0,0,0,117,6,259,250,9,1761,974,109,105,573,18319,4482,599,713,96,12429,4350,3027,967,356,23854,2986,2421,327,238,51652,0,5890,8027,31190,39217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,2019,North Carolina,944260,NC06001,0,0,0,103,0,317,302,15,1975,1184,133,111,547,17497,3090,573,812,112,12910,5426,3816,1139,471,28304,3340,2759,331,250,56962,0,4587,6982,37070,44052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,2018,North Carolina,931235,NC06001,0,0,261,59,1,254,240,14,1761,1032,130,101,498,17629,2859,540,851,158,13221,5670,3938,1278,454,26186,3025,2462,300,263,54585,0,4408,6482,34881,41363,4,0,6,6,0,21,12,0,3,6,67,15,4,4,0,44,40,27,10,3,380,229,206,19,4,747,0,23,54,649,703
Charlotte - Mecklenburg Police Department,2017,North Carolina,914609,NC06001,0,0,243,86,2,236,217,19,2017,1303,120,98,496,16466,2565,565,733,102,12501,6416,4560,1323,533,25856,2622,2143,231,248,53701,0,3965,6304,34894,41198,7,0,20,19,1,38,18,4,4,12,137,24,7,10,1,95,74,44,20,10,696,335,310,16,9,1307,0,42,107,1105,1212
Charlotte - Mecklenburg Police Department,2016,North Carolina,896379,NC06001,0,0,271,67,1,219,207,12,2121,1341,126,121,533,17931,2677,601,752,123,13778,6691,4645,1359,687,27280,2761,2277,213,271,57071,0,4153,6560,36732,43292,7,0,26,24,2,44,26,4,3,11,162,33,5,10,2,112,72,46,19,7,673,338,301,23,14,1322,0,50,127,1083,1210
Charlotte - Mecklenburg Police Department,2015,North Carolina,877817,NC06001,0,0,261,61,0,216,201,15,1947,1242,96,110,499,17117,2324,592,708,100,13393,6755,4949,1255,551,24091,2229,1720,171,338,52416,0,3724,5948,33075,39023,4,0,30,29,1,42,27,4,4,7,227,37,5,14,2,169,83,48,25,10,732,308,280,17,11,1426,0,58,134,1123,1257
Charlotte - Mecklenburg Police Department,2014,North Carolina,856916,NC06001,0,0,286,47,0,210,196,14,1586,933,86,97,470,16637,1871,576,680,84,13426,6031,4390,1146,495,22827,1707,1224,148,335,49045,0,3211,5054,30565,35619,5,0,31,30,1,62,34,5,4,19,305,22,12,22,4,245,90,55,24,11,812,374,328,37,9,1679,0,60,158,1276,1434
