agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Charlotte - Mecklenburg Police Department,1960,North Carolina,201564,NC06001,5814,0,0,0,647,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,8,0,0,0,32,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1961,North Carolina,201564,NC06001,6042,0,0,0,327,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,3,0,0,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1962,North Carolina,214786,NC06001,6856,0,0,0,490,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,1,0,0,0,34,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1963,North Carolina,225817,NC06001,6712,0,0,0,504,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,25,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1964,North Carolina,234405,NC06001,8562,491,1278,0,738,14,261,0,879,16,279,0,153,2,76,0,439,9,142,0,134,3,41,0,141,2,18,0,12,0,2,0,2842,245,423,0,267,6,21,0,2298,216,361,0,277,23,41,0,540,71,182,0,5,0,5,0,30,1,28,0,0,0,0,34,3,23,0,10,0,7,0,24,3,16,0,221,11,51,0,114,6,28,0,0,0,0,0,0,0,0,0,107,5,23,0,4152,146,305,0,540,71,182,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1965,North Carolina,237012,NC06001,8456,303,1065,0,729,7,245,0,871,11,278,0,173,2,75,0,360,5,116,0,171,0,51,0,142,4,33,0,25,0,3,0,2577,155,357,0,246,4,21,0,1924,118,266,0,407,33,70,0,624,60,172,0,3,0,3,0,46,6,42,0,0,0,0,30,0,5,0,13,0,3,0,17,0,2,0,271,13,47,0,143,6,27,0,0,0,0,0,0,0,0,0,128,7,20,0,4176,62,194,0,624,60,172,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1966,North Carolina,245632,NC06001,9341,371,1444,0,842,16,281,0,994,26,322,0,270,4,123,0,323,7,100,0,201,5,49,0,152,10,41,0,48,0,9,0,3083,196,497,0,263,2,13,0,2331,173,407,0,489,21,77,0,700,65,230,0,4,0,5,0,31,1,27,0,0,0,0,59,2,23,0,17,1,9,0,42,1,14,0,290,15,74,0,193,13,56,0,0,0,0,0,0,0,0,0,97,2,18,0,4332,76,307,0,700,65,230,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1967,North Carolina,258e3,NC06001,10578,753,2226,0,1088,77,675,0,1361,115,802,0,373,18,242,0,377,24,244,0,266,24,148,0,273,38,127,0,72,11,41,0,3358,224,514,0,251,7,30,0,2443,163,365,0,664,54,119,0,795,107,244,0,7,0,7,0,45,5,44,0,0,0,0,49,3,29,0,9,0,5,0,40,3,24,0,275,25,90,0,188,14,61,0,0,0,0,0,0,0,0,0,87,11,29,0,4961,312,623,0,795,107,244,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1968,North Carolina,263e3,NC06001,12827,1203,3365,0,2095,150,1192,0,3130,224,1739,0,684,28,408,0,611,39,319,0,624,69,375,0,1035,74,547,0,176,14,90,0,3835,323,616,0,269,12,30,0,2796,241,450,0,770,70,136,0,712,94,229,0,18,4,18,0,44,2,38,0,0,0,0,80,9,40,0,30,6,14,0,50,3,26,0,384,33,134,0,195,14,83,0,0,0,0,0,0,0,0,0,189,19,51,0,5659,588,1098,0,712,94,229,0,0,0,0,0,0,0,0,0
Charlotte - Mecklenburg Police Department,1969,North Carolina,27e4,NC06001,14694,1606,3727,0,2083,211,1042,0,3736,481,1947,0,686,48,372,0,700,84,349,0,547,69,260,0,1653,270,905,0,150,10,61,0,4392,343,761,0,231,8,27,0,3265,251,579,0,896,84,155,0,1088,201,359,0,22,1,22,0,56,6,45,0,0,0,0,67,8,28,0,21,0,8,0,46,8,20,0,422,33,103,0,227,13,56,0,0,0,0,0,0,0,0,0,195,20,47,0,6564,803,1367,0,1088,201,359,0,0,0,0,0,0,0,0,0
