agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Palmyra Borough Police,2018,New Jersey,7198,NJ00328,0,0,0,0,0,3,3,0,1,0,0,0,1,50,0,1,4,3,42,16,13,3,0,130,6,3,0,3,206,8,12,152,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,34,0,0,3,4,27,11,9,2,0,26,1,1,0,0,74,7,9,38,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,4,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2017,New Jersey,7217,NJ00328,0,0,0,0,0,3,2,1,5,1,0,0,4,53,1,2,2,2,46,28,14,13,1,106,9,8,0,1,204,7,15,143,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,37,1,1,1,2,32,5,4,1,0,25,3,3,0,0,75,5,10,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,9,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2016,New Jersey,7296,NJ00328,0,0,3,0,0,1,1,0,2,2,0,0,0,55,0,2,2,6,45,22,9,11,2,173,3,2,1,0,256,10,13,198,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,1,1,0,41,0,2,4,6,29,11,4,7,0,46,0,0,0,0,103,12,17,57,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,3,1,1,0,0,2,0,0,0,0,8,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,1,1,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2015,New Jersey,7318,NJ00328,0,0,3,0,0,0,0,0,7,1,1,0,5,45,1,1,1,7,35,26,15,10,1,128,2,2,0,0,210,10,17,158,175,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,4,0,0,0,4,22,1,1,0,4,16,6,4,2,0,32,0,0,0,0,64,6,10,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,5,0,0,0,0,10,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,2,2,0,0,12,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2014,New Jersey,7353,NJ00328,0,0,6,0,0,3,3,0,0,0,0,0,0,42,3,2,3,2,32,25,13,9,3,136,10,5,2,3,217,10,13,172,185,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,22,3,0,3,2,14,6,2,3,1,22,1,1,0,0,53,8,9,30,39,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,1,1,1,0,0,0,0,10,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6,1,1,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2013,New Jersey,7412,NJ00328,0,0,2,0,0,0,0,0,12,5,4,0,3,59,2,3,7,1,46,47,23,19,5,149,9,8,0,1,279,13,25,208,233,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,2,1,1,1,39,2,3,6,1,27,6,4,2,0,25,3,3,0,0,78,12,17,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,1,1,1,0,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2012,New Jersey,7447,NJ00328,0,0,1,0,0,2,2,0,5,0,0,1,4,64,1,4,1,3,55,41,22,13,6,137,13,11,1,1,263,9,16,192,208,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,26,0,2,1,2,21,8,5,3,0,16,0,0,0,0,53,5,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,1,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,1,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2011,New Jersey,7423,NJ00328,0,0,3,0,0,0,0,0,11,5,0,0,6,57,0,3,1,2,51,35,20,13,2,149,9,8,1,0,261,6,17,193,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,31,0,3,1,0,27,4,2,2,0,24,3,3,0,0,66,4,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,8,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2010,New Jersey,7398,NJ00328,0,0,3,0,0,2,2,0,4,1,1,2,0,49,0,2,5,5,37,27,14,9,4,119,9,7,2,0,211,12,18,156,174,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,30,0,1,4,6,19,1,0,1,0,8,1,1,0,0,42,11,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Borough Police,2009,New Jersey,7374,NJ00328,0,0,1,0,0,2,2,0,4,1,0,0,3,54,0,2,5,3,44,32,17,11,4,141,18,15,2,1,251,10,16,191,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,29,0,1,4,3,21,7,4,3,0,15,1,1,0,0,54,8,10,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,1,0,0,0,0,2,0,0,0,0,6,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,4,4,0,0,11,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
