agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Warren County Sheriff's Office,1961,New York,25422,NY05600,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1962,New York,16551,NY05600,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1963,New York,28082,NY05600,50,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1964,New York,28938,NY05600,38,13,36,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,17,1,17,0,2,0,2,0,7,2,7,0,0,0,0,0,6,2,6,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,24,8,22,0,2,1,2,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1965,New York,16649,NY05600,326,10,71,0,10,0,7,0,10,0,7,0,0,0,0,0,1,0,1,0,1,0,1,0,12,0,4,0,8,0,5,0,140,4,31,0,2,0,0,0,102,2,26,0,36,2,5,0,17,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,156,3,22,0,17,3,8,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1966,New York,17269,NY05600,262,6,61,0,7,0,3,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,32,0,7,0,3,0,91,1,16,0,5,0,2,0,80,1,11,0,6,0,3,0,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,142,4,34,0,21,0,7,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1967,New York,18344,NY05600,522,7,77,0,35,0,13,0,35,0,13,0,5,0,3,0,0,0,0,0,4,0,1,0,52,1,13,0,26,0,9,0,167,2,24,0,0,0,0,0,156,2,24,0,11,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,306,4,35,0,10,1,1,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1968,New York,16326,NY05600,537,41,113,0,8,1,7,0,8,1,7,0,0,0,0,0,2,0,2,0,2,1,2,0,46,2,22,0,4,0,3,0,175,20,43,0,12,0,0,0,143,20,43,0,20,0,0,0,17,4,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,1,0,2,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,329,16,44,0,17,4,14,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1969,New York,17271,NY05600,476,28,91,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,20,1,16,0,0,0,0,0,178,13,37,0,7,0,0,0,169,12,36,0,2,1,1,0,17,2,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,275,13,39,0,17,2,10,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1970,New York,17674,NY05600,436,43,105,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,7,0,1,0,1,0,161,24,56,0,7,0,0,0,154,24,56,0,0,0,0,0,19,4,10,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,1,3,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,246,13,32,0,19,4,10,0,0,0,0,0,0,0,0,0
