agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Delton Police Department,2017,Wisconsin,2982,WI05705,0,0,1,0,1,6,6,0,2,1,0,0,1,85,1,3,1,9,71,30,15,13,2,448,8,5,1,2,580,14,0,1,2,2,0,0,0,0,0,0,71,1,3,1,8,58,4,4,0,0,161,3,3,0,0,242,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,14,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,16,0,0,0,0,22,0
Lake Delton Police Department,2016,Wisconsin,2975,WI05705,0,0,1,0,0,4,4,0,1,0,1,0,0,84,1,1,2,5,75,25,11,12,2,449,10,8,0,2,573,9,0,0,1,1,0,0,0,0,0,0,70,1,1,2,5,61,2,0,2,0,158,6,6,0,0,237,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,21,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,11,1,0,1,0,22,1
Lake Delton Police Department,2015,Wisconsin,2962,WI05705,0,0,1,0,0,3,3,0,3,0,0,1,2,109,0,2,2,7,98,26,14,12,0,513,4,4,0,0,658,11,0,0,2,2,0,1,0,0,0,1,90,0,2,2,5,81,8,2,4,2,195,2,2,0,0,298,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,32,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,12,0,0,0,0,26,1
Lake Delton Police Department,2014,Wisconsin,2939,WI05705,0,0,1,0,0,1,1,0,2,0,0,0,2,84,0,3,3,14,64,26,11,13,2,460,5,5,0,0,578,20,0,0,1,1,0,1,0,0,0,1,59,0,3,0,7,49,3,1,1,1,203,4,4,0,0,271,10,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,22,0,0,0,0,24,2,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,17,2,2,0,0,29,1
Lake Delton Police Department,2013,Wisconsin,2932,WI05705,0,0,1,0,0,3,3,0,1,1,0,0,0,112,0,1,0,8,103,25,13,9,3,531,6,6,0,0,678,9,0,0,1,1,0,0,0,0,0,0,88,0,1,0,8,79,3,1,1,1,180,2,2,0,0,274,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,40,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,24,1,0,1,0,21,1,1,0,0,50,3
Lake Delton Police Department,2012,Wisconsin,2946,WI05705,0,0,4,0,0,4,4,0,2,1,0,0,1,142,0,0,1,12,129,27,11,12,4,591,7,6,0,1,773,13,0,0,2,2,0,0,0,0,0,0,109,0,0,1,10,98,2,0,2,0,227,1,1,0,0,341,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,41,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,0,0,0,0,28,2,2,0,0,46,2
Lake Delton Police Department,2011,Wisconsin,2927,WI05705,0,0,0,0,0,3,3,0,3,1,1,0,1,104,0,0,0,9,95,46,31,12,3,483,8,6,1,1,647,9,0,0,1,1,0,0,0,0,0,0,70,0,0,0,7,63,6,1,4,1,221,4,3,0,1,302,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,48,2,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,33,1,1,0,0,47,0
Lake Delton Police Department,2010,Wisconsin,2914,WI05705,0,0,0,0,0,6,6,0,5,2,0,0,3,95,0,0,1,10,84,29,14,11,4,524,4,3,0,1,663,11,0,0,2,2,0,1,1,0,0,0,72,0,0,0,8,64,2,1,1,0,187,0,0,0,0,264,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,21,0,0,0,0,23,0,0,0,1,0,1,0,0,0,0,0,16,0,0,0,1,15,1,0,1,0,25,4,4,0,0,47,1
Lake Delton Police Department,2009,Wisconsin,3311,WI05705,0,0,1,0,0,5,5,0,1,0,0,0,1,75,0,2,3,5,65,25,16,7,2,569,4,4,0,0,679,10,0,0,1,1,0,0,0,0,0,0,63,0,2,2,4,55,5,2,2,1,213,4,4,0,0,286,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,46,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,34,1,1,0,0,39,0
Lake Delton Police Department,2008,Wisconsin,2938,WI05705,0,0,0,0,0,1,1,0,2,0,1,0,1,73,0,1,0,9,63,21,11,7,3,488,6,3,1,2,591,10,0,0,1,1,0,1,0,1,0,0,47,0,1,0,4,42,1,0,1,0,185,2,1,1,0,237,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,52,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,22,6,6,0,0,41,2
Lake Delton Police Department,2007,Wisconsin,2973,WI05705,0,0,0,0,0,2,2,0,2,0,0,0,2,81,0,1,0,6,74,36,16,19,1,498,9,5,0,4,628,7,0,0,0,0,0,2,0,0,0,2,64,0,1,0,5,58,2,0,2,0,160,2,1,0,1,230,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,34,0,0,0,0,41,0,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,2,0,2,0,17,2,1,0,1,27,0
