agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Delton Police Department,2017,Wisconsin,2982,WI05705,580,242,22,22,14,13,0,0,85,71,5,6,1,1,0,0,3,3,0,0,1,1,0,0,71,58,5,6,9,8,0,0,30,4,2,0,2,0,0,0,15,4,2,0,13,0,0,0,8,3,1,0,1,1,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,448,161,14,16,5,3,1,0,2,0,0,0,1,0,0,0
Lake Delton Police Department,2016,Wisconsin,2975,WI05705,573,237,26,22,9,9,0,1,84,70,4,9,1,1,0,0,1,1,0,0,2,2,0,0,75,61,4,8,5,5,0,1,25,2,1,1,2,0,0,0,11,0,0,0,12,2,1,1,10,6,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,449,158,21,11,8,6,0,0,2,0,0,0,0,0,0,1
Lake Delton Police Department,2015,Wisconsin,2962,WI05705,658,298,38,26,11,9,0,1,109,90,1,13,0,0,0,0,2,2,0,1,2,2,0,0,98,81,1,12,7,5,0,0,26,8,2,1,0,2,0,0,14,2,1,0,12,4,1,1,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,513,195,32,12,4,2,2,0,0,0,0,0,0,0,0,0
Lake Delton Police Department,2014,Wisconsin,2939,WI05705,578,271,24,29,20,10,2,1,84,59,2,7,0,0,0,0,3,3,2,0,3,0,0,0,64,49,0,6,14,7,0,1,26,3,0,1,2,1,0,0,11,1,0,0,13,1,0,1,5,4,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,460,203,22,17,5,4,0,2,0,0,0,0,0,0,0,0
Lake Delton Police Department,2013,Wisconsin,2932,WI05705,678,274,42,50,9,9,0,3,112,88,2,27,0,0,0,0,1,1,0,0,0,0,0,0,103,79,2,24,8,8,0,3,25,3,0,1,3,1,0,0,13,1,0,0,9,1,0,1,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,180,40,21,6,2,0,1,0,0,0,0,0,0,0,0
Lake Delton Police Department,2012,Wisconsin,2946,WI05705,773,341,45,46,13,11,0,2,142,109,4,16,0,0,0,0,0,0,0,0,1,1,0,0,129,98,4,14,12,10,0,2,27,2,0,0,4,0,0,0,11,0,0,0,12,2,0,0,7,1,0,2,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,591,227,41,28,6,1,0,2,1,0,0,0,0,0,0,0
Lake Delton Police Department,2011,Wisconsin,2927,WI05705,647,302,53,47,9,7,0,0,104,70,2,13,0,0,0,0,0,0,0,0,0,0,0,0,95,63,2,13,9,7,0,0,46,6,1,0,3,1,0,0,31,1,1,0,12,4,0,0,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,483,221,48,33,6,3,2,1,1,1,0,0,1,0,0,0
Lake Delton Police Department,2010,Wisconsin,2914,WI05705,663,264,23,47,11,8,0,1,95,72,2,16,0,0,0,0,0,0,0,0,1,0,0,0,84,64,2,15,10,8,0,1,29,2,0,1,4,0,0,0,14,1,0,0,11,1,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,1,6,2,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,524,187,21,25,3,0,0,4,1,0,0,0,0,0,0,0
Lake Delton Police Department,2009,Wisconsin,3311,WI05705,679,286,48,39,10,8,0,0,75,63,2,4,0,0,0,0,2,2,0,0,3,2,0,0,65,55,2,4,5,4,0,0,25,5,0,0,2,1,0,0,16,2,0,0,7,2,0,0,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,569,213,46,34,4,4,0,1,0,0,0,0,0,0,0,0
Lake Delton Police Department,2008,Wisconsin,2938,WI05705,591,237,54,41,10,5,0,2,73,47,2,13,0,0,0,0,1,1,0,0,0,0,0,0,63,42,2,11,9,4,0,2,21,1,0,0,3,0,0,0,11,0,0,0,7,1,0,0,6,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,488,185,52,22,3,1,0,6,2,0,0,0,1,1,0,0
