agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dover Police Department,2017,Delaware,38084,DE00101,4,0,14,13,1,38,19,4,3,12,942,79,38,62,29,734,52,31,20,1,1558,61,46,2,13,2669,208,3,0,12,11,1,33,17,4,3,9,804,40,35,53,24,652,32,19,12,1,562,30,26,1,3,1476,152,0,0,7,6,1,3,0,0,1,2,118,4,2,6,5,101,0,0,0,0,42,3,2,0,1,173,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2016,Delaware,37824,DE00101,2,0,12,12,0,57,37,4,1,15,1135,112,44,67,13,899,100,60,32,8,1699,81,61,3,17,3086,236,0,0,13,13,0,47,30,4,1,12,931,55,41,56,11,768,65,36,22,7,661,18,16,0,2,1735,163,0,0,5,5,0,7,3,0,0,4,132,12,3,3,0,114,10,4,3,3,57,4,4,0,0,215,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2015,Delaware,37691,DE00101,6,0,15,14,1,50,26,2,5,17,1015,64,37,75,38,801,84,44,31,9,1852,59,46,7,6,3081,214,4,0,9,8,1,21,8,1,4,8,889,33,31,68,29,728,61,33,19,9,713,17,15,2,0,1714,161,0,0,1,1,0,0,0,0,0,0,142,5,2,13,1,121,4,3,1,0,69,3,2,1,0,219,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2014,Delaware,37671,DE00101,1,0,14,14,0,64,23,11,13,17,904,53,38,53,17,743,73,50,20,3,1735,64,42,3,19,2855,161,1,0,12,11,1,46,14,8,11,13,800,39,31,49,10,671,36,21,13,2,737,14,13,0,1,1646,129,0,0,3,3,0,4,0,0,0,4,100,5,3,4,0,88,5,3,2,0,79,0,0,0,0,191,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2013,Delaware,37402,DE00101,1,0,16,15,1,58,35,6,3,14,927,70,39,52,28,738,88,48,29,11,1919,86,70,2,14,3095,189,1,0,12,12,0,40,22,4,2,12,786,47,37,47,20,635,51,26,15,10,834,20,19,1,0,1744,151,0,0,6,6,0,6,2,0,0,4,118,2,3,2,2,109,8,4,3,1,122,2,2,0,0,262,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2012,Delaware,36961,DE00101,1,0,13,13,0,61,33,7,7,14,1039,86,52,49,19,833,116,67,47,2,2008,65,40,6,19,3303,206,1,0,12,12,0,40,23,7,4,6,893,56,44,41,14,738,76,37,37,2,934,13,12,1,0,1969,155,0,0,2,2,0,5,2,2,0,1,87,0,3,2,1,81,9,6,2,1,125,4,4,0,0,232,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2011,Delaware,36416,DE00101,5,1,15,15,0,73,40,4,10,19,1036,87,50,51,33,815,134,79,47,8,2032,82,52,6,24,3378,221,5,1,15,15,0,38,20,4,7,7,890,49,37,43,24,737,80,42,30,8,868,21,16,3,2,1918,153,1,0,1,1,0,3,2,1,0,0,99,2,2,9,4,82,10,5,4,1,111,0,0,0,0,225,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2010,Delaware,36047,DE00101,1,0,10,8,2,52,24,2,2,24,1006,55,42,58,18,833,151,94,50,7,1862,113,71,6,36,3195,173,2,0,10,8,2,35,15,1,2,17,845,31,38,48,12,716,100,63,30,7,770,20,18,2,0,1782,129,0,0,2,2,0,0,0,0,0,0,139,5,9,3,2,120,17,10,4,3,184,3,3,0,0,345,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2009,Delaware,36571,DE00101,2,0,21,20,1,69,33,5,4,27,1101,51,49,72,24,905,158,113,40,5,1669,89,56,7,26,3109,196,0,0,17,16,1,41,18,4,2,17,951,34,40,62,18,797,73,50,18,5,759,20,15,1,4,1861,154,0,0,3,3,0,7,3,2,0,2,142,2,7,11,1,121,4,1,1,2,151,2,2,0,0,309,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2008,Delaware,36291,DE00101,4,0,19,18,1,81,38,6,8,29,1004,46,51,73,25,809,187,105,79,3,1707,125,94,9,22,3127,195,3,0,17,16,1,54,28,6,3,17,837,31,45,55,14,692,114,53,59,2,852,23,20,2,1,1900,145,1,0,5,4,1,7,4,1,0,2,134,3,6,7,5,113,23,9,14,0,128,5,4,1,0,303,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2007,Delaware,35133,DE00101,1,0,16,16,0,62,35,2,4,21,1063,36,44,90,32,861,112,66,45,1,1624,125,82,7,36,3003,202,1,0,15,15,0,37,23,0,2,12,863,24,32,70,18,719,49,20,28,1,662,29,14,2,13,1656,144,0,0,4,4,0,5,4,0,0,1,138,0,4,11,1,122,5,2,3,0,134,4,2,0,2,290,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2006,Delaware,34693,DE00101,2,0,17,17,0,49,24,7,3,15,1066,55,53,97,19,842,143,97,44,2,1438,126,84,10,32,2841,224,1,0,14,14,0,31,12,4,2,13,859,38,45,75,12,689,94,62,30,2,570,19,15,2,2,1588,170,0,0,2,2,0,4,2,2,0,0,179,1,12,7,6,153,11,8,3,0,128,4,3,0,1,328,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2005,Delaware,34151,DE00101,2,1,13,13,0,41,11,5,8,17,928,38,38,53,23,776,97,56,36,5,1436,114,78,6,30,2632,152,1,1,9,9,0,21,7,4,2,8,744,18,32,33,15,646,51,20,26,5,518,16,12,1,3,1361,98,0,0,0,0,0,3,0,0,0,3,181,3,7,10,6,155,2,0,2,0,136,3,3,0,0,325,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2004,Delaware,33325,DE00101,3,0,16,14,2,61,31,4,7,19,839,38,42,76,19,664,126,120,5,1,1590,119,83,11,25,2754,175,3,0,11,9,2,30,17,1,4,8,632,21,33,47,13,518,60,56,4,0,536,21,19,2,0,1293,114,0,0,2,1,1,0,0,0,0,0,124,1,9,5,2,107,5,5,0,0,159,0,0,0,0,290,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2003,Delaware,32989,DE00101,1,0,25,25,0,47,22,2,4,19,764,36,40,68,24,596,169,128,39,2,1652,104,64,15,25,2762,168,0,0,17,17,0,23,10,1,3,9,590,20,34,50,12,474,72,46,26,0,509,15,12,2,1,1226,116,0,0,3,3,0,1,0,0,1,0,105,0,10,7,3,85,13,4,9,0,136,9,6,2,1,267,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2002,Delaware,33110,DE00101,1,0,14,13,1,59,22,3,8,26,746,29,21,40,28,628,111,68,42,1,1533,111,85,11,15,2575,118,0,0,5,4,1,33,14,0,4,15,566,17,18,26,19,486,39,25,14,0,492,18,13,3,2,1153,80,0,0,2,2,0,3,2,0,0,1,107,0,3,3,3,98,4,2,2,0,115,6,5,1,0,237,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2001,Delaware,32650,DE00101,1,0,15,14,1,60,26,5,8,21,781,34,35,24,30,658,152,92,59,1,1593,107,92,7,8,2709,123,1,0,9,8,1,25,7,4,3,11,535,26,25,17,18,449,55,31,23,1,526,12,11,1,0,1163,86,0,0,0,0,0,3,1,0,1,1,115,5,6,1,4,99,11,4,6,1,141,4,4,0,0,274,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2e3,Delaware,32135,DE00101,0,0,0,0,0,68,30,9,4,25,831,19,49,43,30,690,177,120,56,1,1751,159,147,1,11,2986,141,0,0,0,0,0,23,11,2,0,10,613,13,35,35,20,510,42,27,15,0,522,25,24,0,1,1225,103,0,0,0,0,0,3,2,1,0,0,76,4,7,3,4,58,7,5,2,0,139,8,8,0,0,233,18,0,0,0,0,0,8,1,1,1,5,18,0,1,0,0,17,6,3,3,0,19,6,6,0,0,57,1
Dover Police Department,1999,Delaware,30775,DE00101,1,0,0,0,0,94,42,7,6,39,1013,19,57,47,27,863,225,116,109,0,1979,151,126,1,24,3463,150,1,0,0,0,0,43,24,5,3,11,786,12,53,37,21,663,72,43,29,0,647,12,11,0,1,1561,123,0,0,0,0,0,5,1,0,2,2,84,1,2,4,4,73,7,5,2,0,154,3,3,0,0,253,11,0,0,0,0,0,18,6,4,0,8,28,0,1,3,0,24,10,3,7,0,15,16,16,0,0,87,4
Dover Police Department,1998,Delaware,31156,DE00101,0,0,0,0,0,96,35,6,3,52,1191,45,57,55,31,1003,213,132,76,5,2176,161,140,5,16,3837,188,0,0,0,0,0,38,14,1,0,23,914,27,44,37,23,783,61,40,17,4,707,26,23,0,3,1746,131,0,0,0,0,0,2,1,0,0,1,87,1,5,2,3,76,6,4,2,0,160,4,4,0,0,259,11,0,0,0,0,0,12,4,3,0,5,32,0,0,0,0,32,16,5,11,0,22,3,3,0,0,85,0
Dover Police Department,1997,Delaware,29800,DE00101,0,0,15,15,0,70,31,6,5,28,1207,24,64,50,21,1048,224,140,83,1,2019,144,120,9,15,3679,159,0,0,9,9,0,28,10,5,2,11,918,14,55,39,15,795,72,43,29,0,647,13,12,0,1,1687,123,0,0,0,0,0,4,1,0,0,3,100,2,5,2,1,90,16,10,6,0,176,2,2,0,0,298,10,0,0,9,9,0,6,0,1,0,5,17,1,0,1,0,15,3,2,1,0,13,6,6,0,0,54,2
Dover Police Department,1996,Delaware,29515,DE00101,0,0,22,20,2,84,31,2,5,46,1008,41,48,27,28,864,257,177,77,3,1961,192,163,16,13,3524,144,0,0,17,15,2,22,6,0,0,16,765,27,37,18,19,664,61,47,13,1,681,29,25,2,2,1575,101,0,0,1,1,0,3,0,0,0,3,99,3,5,3,2,86,7,5,2,0,164,9,8,0,1,283,13,0,0,19,18,1,15,6,1,0,8,10,0,0,1,0,9,11,3,8,0,15,7,7,0,0,77,1
Dover Police Department,1995,Delaware,29190,DE00101,3,0,25,25,0,92,43,6,4,39,824,33,39,35,27,690,322,212,105,5,1822,135,114,11,10,3223,134,2,0,17,17,0,29,12,2,1,14,622,21,32,26,14,529,114,72,39,3,689,36,32,3,1,1509,93,1,0,4,4,0,3,0,1,1,1,80,0,6,4,4,66,6,2,4,0,187,23,22,0,1,304,14,0,0,10,9,1,5,1,0,1,3,17,0,0,1,0,16,6,4,2,0,6,6,5,1,0,50,1
Dover Police Department,1994,Delaware,28839,DE00101,1,0,35,30,5,66,18,2,7,39,948,28,53,45,36,786,255,157,97,1,2034,124,102,5,17,3463,162,1,0,28,24,4,24,8,1,2,13,765,16,46,31,24,648,101,63,37,1,789,25,19,3,3,1733,117,0,0,1,1,0,2,1,0,0,1,110,3,14,6,2,85,15,11,4,0,205,13,9,3,1,346,25,0,0,13,13,0,8,2,0,1,5,16,0,0,2,0,14,5,1,4,0,14,9,6,2,1,65,2
Dover Police Department,1993,Delaware,28594,DE00101,0,0,36,35,1,78,18,9,8,43,914,23,46,41,35,769,251,192,58,1,1786,76,53,10,13,3141,145,0,0,28,27,1,42,8,4,5,25,702,17,38,29,26,592,68,53,14,1,756,14,11,1,2,1610,110,0,0,6,5,1,3,0,0,0,3,94,2,2,1,2,87,3,0,3,0,160,3,3,0,0,269,7,0,0,8,8,0,5,1,2,0,2,12,0,3,1,0,8,9,3,6,0,10,8,7,1,0,52,4
Dover Police Department,1992,Delaware,28576,DE00101,3,0,45,42,3,85,19,9,5,52,861,14,49,49,48,701,326,241,79,6,2053,99,71,14,14,3472,160,3,0,33,31,2,40,8,5,1,26,658,12,43,35,31,537,89,70,13,6,887,19,12,3,4,1729,121,1,0,3,2,1,2,0,0,0,2,71,0,3,4,2,62,9,5,3,1,234,2,1,0,1,322,9,0,0,10,10,0,5,2,0,0,3,11,1,0,0,1,9,4,0,4,0,15,8,7,1,0,53,2
Dover Police Department,1991,Delaware,28203,DE00101,1,0,25,24,1,101,25,11,3,62,82,8,29,29,16,0,379,258,117,4,2062,112,82,21,9,2762,82,1,1,12,11,1,46,6,5,1,34,51,5,19,16,11,0,78,59,19,0,776,21,17,3,1,986,51,1,0,3,3,0,3,0,0,0,3,4,0,1,2,1,0,10,6,4,0,157,6,5,0,1,184,4,0,0,4,4,0,6,1,1,0,4,3,2,1,0,0,0,8,1,7,0,22,5,4,1,0,48,3
Dover Police Department,1990,Delaware,27630,DE00101,3,0,30,29,1,58,2,8,4,44,1053,8,30,26,31,958,272,176,94,2,1737,130,89,21,20,3283,95,3,0,24,23,1,25,1,4,0,20,745,7,16,18,18,686,63,45,18,0,688,16,15,0,1,1564,59,0,0,2,2,0,3,0,0,0,3,78,0,2,4,2,70,14,10,4,0,162,4,3,0,1,263,8,0,0,7,7,0,4,0,0,1,3,15,0,0,1,0,14,2,1,1,0,23,9,8,1,0,60,1
Dover Police Department,1989,Delaware,23337,DE00101,0,0,27,26,1,77,9,11,8,49,982,3,41,31,35,872,238,174,63,1,1791,106,88,15,3,3221,110,0,0,19,18,1,29,2,4,4,19,796,2,29,24,25,716,50,38,12,0,630,19,16,2,1,1543,80,0,0,2,2,0,0,0,0,0,0,94,0,1,3,5,85,9,6,3,0,122,8,7,0,1,235,9,0,0,5,4,1,6,0,2,0,4,22,0,0,0,0,22,6,4,2,0,24,7,7,0,0,70,0
Dover Police Department,1988,Delaware,23536,DE00101,1,0,19,19,0,87,11,2,10,64,767,8,22,23,21,693,398,275,99,24,1620,86,68,13,5,2978,74,1,0,6,6,0,41,6,0,8,27,588,6,10,17,13,542,107,69,15,23,566,15,13,2,0,1324,46,1,0,1,1,0,3,0,0,1,2,51,0,0,1,0,50,9,7,2,0,143,5,4,1,0,213,1,0,0,7,7,0,5,0,1,0,4,29,0,0,1,0,28,5,0,5,0,27,10,9,1,0,83,1
Dover Police Department,1987,Delaware,23065,DE00101,0,1,25,25,0,64,14,2,3,45,657,4,23,39,26,565,352,221,124,7,1742,62,49,7,6,2903,92,0,1,23,23,0,21,7,1,0,13,514,2,15,26,19,452,70,46,20,4,672,11,8,2,1,1312,62,0,0,5,5,0,1,0,0,0,1,39,1,0,3,0,35,20,12,5,3,155,3,3,0,0,223,4,0,0,5,5,0,4,1,1,0,2,12,0,0,0,0,12,3,1,2,0,24,8,7,1,0,56,0
Dover Police Department,1986,Delaware,23241,DE00101,0,0,20,17,3,77,14,7,9,47,585,4,33,22,32,494,284,224,60,0,1537,66,54,8,4,2569,91,0,0,15,14,1,23,5,3,4,11,454,1,17,14,24,398,57,42,15,0,550,17,13,1,3,1116,56,0,0,0,0,0,2,0,0,0,2,41,0,1,1,5,34,8,4,4,0,114,2,2,0,0,167,7,0,0,3,2,1,5,0,1,2,2,8,0,0,0,0,8,2,0,2,0,22,9,6,3,0,49,0
Dover Police Department,1985,Delaware,23994,DE00101,1,0,7,4,3,48,14,8,3,23,542,6,29,23,32,452,227,164,62,1,1443,59,36,11,12,2327,90,1,0,4,2,2,16,1,5,2,8,441,5,21,20,25,370,52,38,13,1,532,18,15,1,2,1064,71,0,0,1,1,0,4,0,1,1,2,34,0,1,2,2,29,12,10,2,0,124,5,4,0,1,180,5,0,0,2,2,0,2,0,0,0,2,7,0,0,0,0,7,4,3,1,0,15,5,5,0,0,35,0
