agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plymouth Borough Police Department,2017,Pennsylvania,5766,PA04012,225,108,12,1,60,44,7,0,90,68,7,1,3,1,0,0,2,2,0,0,5,5,0,0,30,24,0,1,50,36,7,0,30,9,1,0,1,1,0,0,19,8,1,0,10,0,0,0,8,3,1,0,0,0,0,0,1,1,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,9,3,0,1,0,0,0,2,2,0,0,1,0,0,0,12,7,3,0,79,18,0,0,5,1,0,0,3,2,1,0,0,0,0,0
Plymouth Borough Police Department,2015,Pennsylvania,5834,PA04012,160,59,3,7,25,20,1,0,39,31,1,0,4,3,0,0,9,8,0,0,3,2,0,0,14,11,0,0,9,7,1,0,28,4,0,2,6,1,0,1,15,3,0,1,7,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,7,0,1,4,2,0,0,4,0,0,0,0,0,0,0,7,5,0,1,71,16,2,3,3,1,0,1,2,0,0,0,1,0,0,0
Plymouth Borough Police Department,2014,Pennsylvania,5879,PA04012,156,54,1,2,40,21,0,0,61,34,0,0,2,0,0,0,5,4,0,0,4,1,0,0,21,13,0,0,29,16,0,0,28,5,0,0,6,1,0,0,9,2,0,0,13,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,6,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,50,11,1,2,5,2,0,0,1,0,0,0,0,0,0,0
Plymouth Borough Police Department,2013,Pennsylvania,5917,PA04012,148,58,3,3,32,25,0,0,53,44,2,1,2,1,0,0,3,2,0,0,4,4,0,0,21,19,2,1,23,18,0,0,20,5,0,1,3,0,0,0,12,3,0,1,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,65,5,1,1,3,1,0,0,1,0,0,0,0,0,0,0
Plymouth Borough Police Department,2012,Pennsylvania,5955,PA04012,238,112,2,1,37,35,1,0,62,58,1,0,7,3,0,0,6,4,0,0,1,2,0,0,25,23,0,0,23,26,1,0,49,10,0,0,4,0,0,0,34,6,0,0,11,4,0,0,11,8,1,0,0,0,0,0,4,5,0,0,6,0,0,3,1,0,0,0,1,0,0,3,0,0,0,4,4,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,2,0,0,105,26,0,1,8,8,1,0,3,0,0,0,0,0,0,0
Plymouth Borough Police Department,2011,Pennsylvania,5970,PA04012,281,52,0,3,36,16,0,0,67,32,0,0,4,3,0,0,3,1,0,0,1,0,0,0,31,16,0,0,28,12,0,0,57,4,0,2,10,0,0,2,38,3,0,0,9,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,137,14,0,1,3,0,0,0,8,0,0,0,1,0,0,0
Plymouth Borough Police Department,2010,Pennsylvania,5951,PA04012,204,35,1,1,24,10,0,0,45,20,0,0,4,2,0,0,0,0,0,0,2,1,0,0,21,10,0,0,18,7,0,0,31,4,1,0,5,1,0,0,13,3,1,0,13,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,115,9,0,1,3,1,0,0,3,0,0,0,0,0,0,0
Plymouth Borough Police Department,2008,Pennsylvania,6055,PA04012,189,94,6,2,44,32,2,0,85,66,2,0,3,2,0,0,3,3,0,0,12,4,0,0,41,34,0,0,26,23,2,0,26,6,1,0,7,2,0,0,11,4,1,0,8,0,0,0,6,1,0,1,0,0,0,0,1,1,0,0,10,0,0,1,0,0,1,0,0,0,0,1,0,0,1,7,3,1,0,3,1,1,0,0,0,0,0,1,0,0,0,3,2,0,0,63,17,2,0,4,1,0,1,2,0,0,0,0,0,0,0
Plymouth Borough Police Department,1996,Pennsylvania,6862,PA04012,295,32,2,0,0,0,0,0,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,0,0,0,0,0,0,61,4,0,0,3,0,0,0,58,4,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,2,0,15,1,0,0,0,0,0,0,3,0,0,0
Plymouth Borough Police Department,1995,Pennsylvania,6872,PA04012,201,23,6,0,3,1,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,3,1,0,0,63,7,5,0,13,0,0,0,50,7,5,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,114,4,0,0,7,2,1,0,0,0,0,0,1,0,0,0
