agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rockport Police Department,1977,Maine,2460,ME00704,61,3,14,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,20,0,3,0,1,0,0,0,14,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,37,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0
Rockport Police Department,1978,Maine,2606,ME00704,111,5,25,0,2,0,2,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,1,0,1,0,28,3,4,0,0,0,0,0,24,3,4,0,4,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,2,12,0,3,0,0,0,0,0,0,0,2,0,2,0
Rockport Police Department,1979,Maine,2671,ME00704,53,6,13,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,13,3,3,0,0,0,0,0,6,1,1,0,7,2,2,0,4,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,6,0,3,0,1,0,0,0,0,0,1,1,1,0
Rockport Police Department,1980,Maine,2773,ME00704,76,1,11,0,3,0,3,0,7,0,7,0,0,0,0,0,1,0,1,0,2,0,2,0,4,0,4,0,0,0,0,0,11,1,2,0,1,0,0,0,8,1,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0
Rockport Police Department,1981,Maine,2794,ME00704,64,3,17,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,16,0,2,0,0,0,0,0,7,0,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Rockport Police Department,1982,Maine,2796,ME00704,67,1,7,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,18,0,1,0,1,0,0,0,12,0,0,0,5,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,3,0,2,0,2,1,1,0,0,0,0,0
Rockport Police Department,1983,Maine,2828,ME00704,71,0,11,58,0,0,0,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,18,0,0,33,0,0,0,27,15,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,49,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
Rockport Police Department,1984,Maine,2887,ME00704,76,0,11,1,2,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,25,0,3,0,1,0,0,0,16,0,2,0,8,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,5,0,1,0,0,0,1,0,0,0,2,0,1,0
Rockport Police Department,1985,Maine,2906,ME00704,77,1,10,17,0,0,0,2,9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,9,0,6,0,0,0,0,0,9,1,1,2,0,0,0,0,5,1,1,0,4,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,0,3,10,2,0,0,1,0,0,0,0,1,0,0,0
Rockport Police Department,1986,Maine,2957,ME00704,88,7,20,1,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,21,5,6,0,2,0,0,0,17,5,6,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,4,1,3,0,2,0,2,0,1,0,1,0,0,0
Rockport Police Department,1987,Maine,3156,ME00704,71,1,8,7,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,12,0,0,3,1,0,0,0,5,0,0,1,6,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,4,3,1,0,1,1,1,0,0,0,0,0,0,0
Rockport Police Department,1988,Maine,3179,ME00704,87,1,11,4,1,0,0,0,15,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,7,1,1,0,0,0,9,0,2,1,0,0,0,0,7,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Rockport Police Department,1989,Maine,3273,ME00704,85,1,30,1,4,0,4,0,8,0,5,0,0,0,0,0,1,0,1,0,2,0,2,0,4,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,21,0,1,0,1,0,1,0,1,0,1,0,1,0
Rockport Police Department,1990,Maine,2854,ME00704,122,1,18,2,4,0,4,0,10,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,2,0,1,0,1,0,34,0,2,0,1,0,0,0,16,0,0,0,17,0,2,0,3,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,6,2,0,0,0,0,0,0,0,0,3,0,2,0
Rockport Police Department,1991,Maine,2870,ME00704,102,0,14,0,4,0,3,0,7,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,3,0,2,0,17,0,1,0,1,0,0,0,13,0,1,0,3,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,4,0,0,0,0,0,2,0,0,0,2,0,2,0
Rockport Police Department,1992,Maine,2870,ME00704,56,6,10,4,3,2,3,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,2,3,0,12,0,0,2,1,0,0,0,6,0,0,0,5,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,4,2,0,0,0,0,2,0,1,0,0,0,0,0
Rockport Police Department,1993,Maine,2896,ME00704,79,1,14,4,1,1,1,0,12,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1,1,1,1,0,20,0,3,1,1,0,0,0,14,0,3,0,5,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,2,2,0,2,0,0,0,0,0,1,0,0,0
