agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waushara County Sheriff's Office,2023,Wisconsin,18832,WI07000,0,0,0,0,0,2,2,0,0,0,0,0,0,49,7,0,0,0,42,12,9,3,0,78,5,4,1,0,146,0,7,9,95,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waushara County Sheriff's Office,2022,Wisconsin,18596,WI07000,0,0,0,0,0,5,5,0,0,0,0,0,0,74,0,1,7,5,61,17,10,7,0,104,11,8,2,1,211,0,13,18,132,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waushara County Sheriff's Office,2021,Wisconsin,18412,WI07000,0,0,0,0,0,5,5,0,1,1,0,0,0,100,2,1,5,8,84,18,14,4,0,76,9,5,4,0,209,0,16,22,103,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waushara County Sheriff's Office,2020,Wisconsin,20273,WI07000,0,0,0,0,0,9,9,0,0,0,0,0,0,83,0,0,6,10,67,36,31,5,0,87,5,4,1,0,220,0,16,25,128,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waushara County Sheriff's Office,2019,Wisconsin,20081,WI07000,0,0,0,1,0,3,3,0,1,1,0,0,0,124,0,3,11,17,93,42,31,10,1,102,14,6,8,0,287,0,31,36,158,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waushara County Sheriff's Office,2018,Wisconsin,20204,WI07000,0,0,0,0,0,4,4,0,0,0,0,0,0,54,0,1,4,9,40,27,12,15,0,124,5,3,1,1,214,0,14,18,156,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waushara County Sheriff's Office,2017,Wisconsin,19973,WI07000,0,0,0,0,0,9,8,1,0,0,0,0,0,61,0,0,2,11,48,35,12,18,5,158,11,7,1,3,274,0,13,22,204,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waushara County Sheriff's Office,2016,Wisconsin,19774,WI07000,0,0,0,0,0,17,17,0,0,0,0,0,0,50,0,2,1,3,44,48,37,9,2,124,1,1,0,0,240,0,6,23,173,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waushara County Sheriff's Office,2015,Wisconsin,21023,WI07000,0,0,0,0,0,7,6,1,1,0,0,0,1,25,0,3,3,2,17,64,35,28,1,144,4,1,2,1,245,0,8,16,212,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Waushara County Sheriff's Office,2014,Wisconsin,21195,WI07000,0,0,0,0,0,8,8,0,1,0,0,0,1,28,0,0,1,3,24,36,22,13,1,151,12,9,1,2,236,0,4,13,199,212,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,7,0,0,5,2,7
