agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Copperas Cove Police Department,2017,Texas,32895,TX05001,1735,1026,82,48,202,148,5,0,862,706,60,8,33,27,0,0,36,28,3,0,27,16,1,0,660,558,55,8,106,77,1,0,181,49,3,3,0,0,0,0,98,26,1,2,83,23,2,1,34,16,2,3,0,0,0,0,1,1,0,0,1,0,0,4,5,0,1,0,0,0,0,4,5,0,1,22,16,2,1,15,12,1,0,1,0,0,0,0,0,0,0,6,4,1,1,631,233,15,32,25,12,2,2,6,2,0,0,3,2,0,1
Copperas Cove Police Department,2016,Texas,33237,TX05001,1920,1136,101,36,131,109,13,4,931,807,74,9,49,38,0,2,32,30,8,0,13,12,2,0,800,698,61,5,37,29,3,2,173,37,3,1,0,0,0,0,92,17,1,0,81,20,2,1,28,7,1,0,0,0,0,0,1,1,0,0,10,0,0,7,2,0,0,0,0,0,0,7,2,0,0,39,18,0,0,24,10,0,0,4,1,0,0,2,2,0,0,9,5,0,0,741,264,23,26,18,4,1,0,5,1,0,0,5,2,0,0
Copperas Cove Police Department,2015,Texas,33105,TX05001,1813,1113,76,43,89,76,8,2,819,736,59,10,18,12,1,0,18,14,2,0,27,26,5,1,730,660,51,8,26,24,0,1,166,43,1,2,0,0,0,0,86,18,1,0,80,25,0,2,20,14,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,0,2,0,0,0,0,10,2,0,2,15,11,0,0,8,7,0,0,2,2,0,0,0,0,0,0,5,2,0,0,782,306,16,29,13,8,0,0,3,2,0,0,4,4,0,0
Copperas Cove Police Department,2014,Texas,33366,TX05001,1824,1095,78,52,83,71,3,0,838,718,50,4,13,11,0,0,22,19,2,0,18,13,0,0,755,647,47,4,30,28,1,0,173,48,1,8,0,0,0,0,91,25,0,1,82,23,1,7,24,11,0,1,0,0,0,0,1,1,0,0,0,0,0,11,3,1,2,0,0,0,0,11,3,1,2,17,5,1,0,5,1,0,0,0,0,0,0,1,1,0,0,11,3,1,0,760,309,25,37,12,6,0,0,11,5,0,0,1,0,0,1
Copperas Cove Police Department,2013,Texas,33780,TX05001,2010,1204,104,63,63,51,2,0,852,738,61,8,16,12,0,0,19,16,0,0,24,20,2,0,789,687,59,8,4,3,0,0,243,64,0,2,0,0,0,0,114,27,0,1,129,37,0,1,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,4,2,0,0,0,0,13,7,4,2,18,13,0,0,6,5,0,0,3,4,0,0,1,1,0,0,8,3,0,0,863,378,39,51,11,2,0,0,9,2,0,0,1,0,0,0
Copperas Cove Police Department,2012,Texas,33009,TX05001,1949,1186,113,68,84,64,8,0,960,827,80,14,18,14,0,0,37,30,4,0,20,15,1,0,876,763,72,14,9,5,3,0,312,83,9,7,0,0,0,0,149,41,3,2,163,42,6,5,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,10,7,4,1,0,0,0,0,10,7,4,1,23,9,1,0,10,2,0,0,2,1,0,0,2,0,0,0,9,6,1,0,636,256,19,46,3,2,0,0,4,0,0,0,0,1,0,0
Copperas Cove Police Department,2011,Texas,32706,TX05001,1972,1363,130,59,104,92,2,1,1044,997,94,8,36,32,0,1,28,23,0,0,36,32,2,0,940,905,92,7,4,5,0,0,286,66,13,11,0,0,0,0,149,37,9,6,137,29,4,5,21,7,0,1,0,0,0,0,1,1,0,0,2,0,0,9,4,1,1,0,0,0,0,9,4,1,1,8,3,0,0,4,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,603,285,22,38,10,6,0,1,8,1,0,0,3,0,0,0
Copperas Cove Police Department,2010,Texas,32032,TX05001,2004,1338,150,54,131,122,11,1,911,880,100,11,10,10,0,0,28,30,5,0,18,16,1,0,780,758,89,10,75,66,5,1,258,69,4,8,0,0,0,0,142,34,0,1,116,35,4,7,14,5,1,1,0,0,0,0,2,2,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,15,0,0,12,11,0,0,0,0,0,0,0,0,0,0,3,4,0,0,803,366,45,34,8,3,0,1,5,1,0,0,1,1,1,0
Copperas Cove Police Department,2009,Texas,30793,TX05001,1747,1116,146,60,90,75,6,3,765,722,82,12,30,20,0,0,19,19,1,2,14,11,2,0,675,647,76,9,27,25,3,1,261,79,10,6,0,0,0,0,134,43,3,0,127,36,7,6,22,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,18,11,3,0,8,5,3,0,0,0,0,0,3,1,0,0,7,5,0,0,679,292,50,41,9,5,1,0,10,2,0,0,3,3,0,1
Copperas Cove Police Department,2008,Texas,30052,TX05001,1843,1217,140,46,103,85,5,0,842,800,97,7,24,18,0,0,25,19,3,0,22,23,2,0,739,715,92,7,32,25,0,0,297,77,14,4,6,0,0,0,149,34,7,1,142,43,7,3,39,14,3,3,0,0,0,0,0,0,0,0,7,0,0,5,6,2,0,0,0,0,0,5,6,2,0,19,11,1,0,12,5,1,0,2,2,0,0,0,0,0,0,5,4,0,0,641,309,23,32,24,11,2,3,10,0,0,0,5,3,1,0
