agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Palm Beach County School District Police,2017,Florida,0,FL05042,1232,296,250,0,51,28,25,0,601,233,196,0,0,0,0,0,10,0,0,0,27,0,0,0,550,205,171,0,14,0,0,0,42,12,7,0,1,0,0,0,9,1,1,0,32,11,6,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6,1,1,0,0,0,0,0,6,1,1,0,30,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,546,36,33,0,0,0,0,0,6,0,0,0,1,0,0,0
Palm Beach County School District Police,2016,Florida,0,FL05042,1334,488,412,0,56,37,36,0,564,393,333,0,3,0,0,0,26,0,0,0,18,0,0,0,508,356,297,0,9,0,0,0,38,13,10,0,2,0,0,0,14,3,1,0,22,10,9,0,10,2,1,0,0,0,0,0,0,0,0,0,19,0,0,3,1,1,0,1,1,1,0,2,0,0,0,14,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,705,71,59,0,5,1,0,0,5,1,1,0,0,0,0,0
Palm Beach County School District Police,2015,Florida,0,FL05042,1473,646,557,0,120,102,95,0,646,506,437,0,2,0,0,0,16,0,0,0,35,0,0,0,526,404,342,0,67,0,0,0,40,9,5,0,3,0,0,0,23,6,3,0,14,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0,19,0,0,2,2,1,0,1,1,1,0,1,1,0,0,12,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,767,119,105,0,4,1,1,0,1,0,0,0,1,0,0,0
Palm Beach County School District Police,2014,Florida,0,FL05042,1597,715,600,0,114,96,82,0,700,587,490,0,0,0,0,0,19,0,0,0,32,0,0,0,586,491,408,0,63,0,0,0,52,11,8,0,2,1,1,0,16,1,0,0,34,9,7,0,4,1,1,0,0,0,0,0,0,0,0,0,30,0,0,4,3,3,0,2,2,2,0,2,1,1,0,12,9,9,0,0,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,825,104,89,0,1,1,1,0,3,0,0,0,0,0,0,0
Palm Beach County School District Police,2013,Florida,0,FL05042,1704,417,346,0,109,49,36,0,716,292,235,0,4,0,0,0,12,0,0,0,45,0,0,0,607,243,199,0,48,0,0,0,43,10,6,0,1,0,0,0,16,5,4,0,26,5,2,0,8,0,0,0,0,0,0,0,2,0,0,0,15,0,0,1,1,1,0,1,1,1,0,0,0,0,0,12,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,922,106,97,0,1,0,0,0,7,0,0,0,0,0,0,0
Palm Beach County School District Police,2012,Florida,0,FL05042,1701,663,560,0,92,62,52,0,751,517,443,0,2,0,0,0,21,0,0,0,58,0,0,0,659,455,391,0,11,0,0,0,51,9,6,0,8,1,1,0,26,1,1,0,17,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,0,0,0,0,0,0,2,1,0,0,16,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,880,124,101,0,1,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County School District Police,2011,Florida,0,FL05042,1606,705,621,0,82,73,64,0,636,539,485,0,4,0,0,0,23,0,0,0,44,0,0,0,554,466,421,0,11,0,0,0,101,22,12,0,3,0,0,0,41,3,1,0,57,19,11,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,850,134,115,0,3,0,0,0,3,0,0,0,1,0,0,0
Palm Beach County School District Police,2010,Florida,0,FL05042,1478,659,573,0,65,64,63,0,600,510,450,0,0,0,0,0,23,0,0,0,25,0,0,0,535,446,387,0,17,0,0,0,114,14,11,0,11,2,2,0,51,2,1,0,52,10,8,0,4,1,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,13,0,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,743,121,98,0,1,0,0,0,3,1,1,0,0,0,0,0
Palm Beach County School District Police,2009,Florida,0,FL05042,1770,719,603,0,34,30,26,0,785,561,474,0,1,0,0,0,20,0,0,0,4,0,0,0,751,531,448,0,9,0,0,0,190,8,6,0,28,1,1,0,87,2,2,0,75,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,0,0,0,0,0,0,1,1,0,0,24,17,16,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,768,132,107,0,1,0,0,0,1,0,0,0,0,0,0,0
Palm Beach County School District Police,2008,Florida,0,FL05042,1536,593,525,0,62,50,45,0,681,466,422,0,4,0,0,0,11,0,0,0,19,0,0,0,619,416,377,0,28,0,0,0,152,16,12,0,13,3,2,0,96,7,6,0,43,6,4,0,5,1,0,0,0,0,0,0,0,0,0,0,24,0,0,2,2,2,0,0,0,0,0,2,2,2,0,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,668,93,76,0,2,1,0,0,1,0,0,0,2,0,0,0
Palm Beach County School District Police,2007,Florida,0,FL05042,1355,614,560,0,73,65,62,0,645,491,455,0,0,0,0,0,25,0,0,0,15,0,0,0,572,426,393,0,33,0,0,0,145,27,23,0,2,0,0,0,103,15,12,0,40,12,11,0,8,1,1,0,0,0,0,0,0,0,0,0,14,0,0,4,3,2,0,0,0,0,0,4,3,2,0,23,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,530,74,64,0,6,1,1,0,1,0,0,0,1,0,0,0
Palm Beach County School District Police,2006,Florida,0,FL05042,1295,671,619,0,66,59,51,0,610,513,476,0,6,0,0,0,13,0,0,0,34,0,0,0,544,454,425,0,13,0,0,0,152,35,30,0,1,1,1,0,105,21,18,0,46,13,11,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,2,2,0,0,0,0,0,4,2,2,0,25,21,21,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,500,100,90,0,3,0,0,0,1,0,0,0,0,0,0,0
Palm Beach County School District Police,2005,Florida,0,FL05042,1407,762,700,0,74,68,61,0,673,592,553,0,1,0,0,0,20,0,0,0,25,0,0,0,599,524,492,0,28,0,0,0,192,46,37,0,4,2,1,0,120,26,19,0,68,18,17,0,11,4,3,0,0,0,0,0,0,0,0,0,25,0,0,6,2,0,0,0,0,0,0,6,2,0,0,17,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,508,105,95,0,9,3,2,0,0,0,0,0,2,1,1,0
Palm Beach County School District Police,2004,Florida,0,FL05042,1670,852,778,0,73,68,60,0,776,649,594,0,0,0,0,0,14,0,0,0,34,0,0,0,703,581,534,0,25,0,0,0,202,42,37,0,0,0,0,0,143,21,19,0,59,21,18,0,8,5,5,0,0,0,0,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,3,0,0,0,30,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,651,130,116,0,7,5,5,0,0,0,0,0,1,0,0,0
Palm Beach County School District Police,2003,Florida,0,FL05042,1885,918,826,0,85,75,57,0,851,706,636,0,3,0,0,0,32,0,0,0,29,0,0,0,766,631,579,0,21,0,0,0,333,65,57,0,2,0,0,0,187,48,41,0,144,17,16,0,11,4,2,0,0,0,0,0,0,0,0,0,21,0,0,5,2,0,0,0,0,0,0,5,2,0,0,26,21,20,0,0,0,0,0,3,0,0,0,1,0,0,0,22,0,0,0,659,120,111,0,6,1,1,0,3,1,0,0,2,2,1,0
