agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Palm Beach County School District Police,1983,Florida,0,FL05042,1196,287,334,20,47,32,39,0,214,145,166,2,6,1,2,0,19,17,19,0,12,7,9,0,167,113,127,2,10,7,9,0,353,22,29,1,12,1,1,0,334,21,28,1,7,0,0,0,12,1,2,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,2,1,1,0,2,0,0,1,18,6,6,1,0,0,0,0,1,0,0,1,0,0,0,0,17,6,6,0,595,112,130,15,4,0,0,0,7,1,2,0,1,0,0,0
Palm Beach County School District Police,1984,Florida,0,FL05042,1290,348,397,14,62,40,43,0,291,209,231,4,4,2,2,0,15,12,13,0,14,12,12,0,229,169,188,4,29,14,16,0,281,28,44,0,6,0,0,0,229,19,33,0,46,9,11,0,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,18,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,17,8,10,1,687,98,106,9,4,0,0,0,7,3,4,0,0,0,0,0
Palm Beach County School District Police,1985,Florida,0,FL05042,1196,422,476,16,93,68,76,1,343,267,285,4,6,0,4,0,24,20,21,1,23,18,19,0,250,199,209,3,40,30,32,0,204,28,46,1,2,1,1,0,163,20,36,1,39,7,9,0,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,11,0,1,0,1,0,4,2,2,0,1,0,0,0,12,7,8,0,622,114,130,10,3,1,1,1,5,3,3,0,1,0,0,0
Palm Beach County School District Police,1986,Florida,0,FL05042,1455,486,572,14,58,48,54,0,394,317,353,3,4,3,3,0,15,11,14,0,17,15,17,0,336,269,299,3,22,19,20,0,289,29,57,2,4,0,0,0,256,23,48,0,29,6,9,2,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,19,0,1,0,0,0,0,0,0,0,0,0,0,0,42,18,19,0,718,117,138,9,9,4,4,0,1,0,0,0,1,1,1,0
Palm Beach County School District Police,1987,Florida,0,FL05042,1532,616,710,18,66,48,56,1,497,405,447,3,6,3,5,0,19,14,14,1,29,19,25,0,431,357,391,2,12,12,12,0,280,34,65,4,5,0,0,0,266,28,59,4,9,6,6,0,22,8,9,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,20,0,2,1,1,0,0,0,0,0,0,0,0,0,32,18,19,0,699,150,169,10,20,6,7,1,2,2,2,0,0,0,0,0
Palm Beach County School District Police,1989,Florida,0,FL05042,906,0,0,0,84,0,0,0,84,0,0,0,0,0,0,0,28,0,0,0,24,0,0,0,0,0,0,0,32,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach County School District Police,1991,Florida,0,FL05042,1552,502,747,43,131,75,122,2,513,281,482,27,2,0,0,0,33,24,32,1,70,29,66,0,382,206,360,25,26,22,24,1,380,55,70,1,4,0,0,0,336,47,59,0,40,8,11,1,17,3,4,1,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,23,24,1,1,0,0,0,1,1,1,0,1,1,1,0,28,21,22,1,610,140,167,13,12,2,3,1,4,1,1,0,1,0,0,0
Palm Beach County School District Police,1992,Florida,0,FL05042,1614,512,791,28,151,86,139,1,598,326,551,19,6,2,6,0,27,21,26,0,81,37,75,1,447,240,412,18,37,26,32,0,329,61,83,4,4,0,0,0,271,52,66,0,54,9,17,4,20,3,7,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,34,38,0,0,0,0,0,2,1,2,0,0,0,0,0,51,33,36,0,614,88,112,5,16,2,6,0,3,1,1,0,1,0,0,0
Palm Beach County School District Police,1993,Florida,0,FL05042,1829,588,931,23,201,91,179,1,782,417,704,15,9,6,6,0,34,22,31,1,121,38,108,0,581,326,525,14,37,25,34,0,361,55,80,1,1,1,1,1,317,43,66,0,43,11,13,0,23,2,5,1,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,48,29,33,0,1,0,0,0,2,0,0,0,0,0,0,0,45,29,33,0,614,85,109,6,19,2,3,1,0,0,0,0,4,0,2,0
Palm Beach County School District Police,1994,Florida,0,FL05042,1896,640,932,51,219,136,197,7,831,461,728,40,1,1,1,1,48,37,49,0,127,62,109,6,612,325,531,33,43,36,38,0,351,61,69,3,1,0,0,1,318,57,65,1,32,4,4,1,17,4,4,1,0,0,0,0,0,0,0,0,25,0,0,5,2,2,1,0,0,0,0,5,2,2,1,42,26,28,0,1,1,1,0,1,1,1,0,0,0,0,0,40,24,26,0,650,86,101,6,15,3,3,1,1,0,0,0,1,1,1,0
