agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canby Police Department,2017,Oregon,17823,OR00301,0,0,0,0,0,10,10,0,8,2,2,3,1,72,2,0,4,4,62,43,20,21,2,167,16,16,0,0,316,10,0,0,1,1,0,2,0,1,1,0,37,2,0,2,3,30,3,2,0,1,19,7,7,0,0,69,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canby Police Department,2016,Oregon,17395,OR00301,0,0,0,0,0,6,6,0,1,1,0,0,0,83,2,2,3,7,69,31,12,18,1,138,10,9,1,0,269,14,0,0,0,0,0,0,0,0,0,0,57,1,1,1,6,48,1,0,0,1,22,1,1,0,0,81,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canby Police Department,2015,Oregon,NA,OR00301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canby Police Department,2014,Oregon,16915,OR00301,0,0,0,1,0,3,3,0,3,2,0,1,0,73,2,1,3,3,64,33,8,22,3,216,14,9,4,1,343,9,1,0,0,0,0,2,1,0,1,0,41,1,0,2,1,37,10,0,10,0,66,11,8,2,1,131,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,30,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
Canby Police Department,2013,Oregon,16031,OR00301,0,0,0,0,0,4,4,0,2,1,0,0,1,80,1,1,1,4,73,60,34,19,7,229,9,4,3,2,384,7,0,0,2,2,0,1,0,0,0,1,48,0,1,1,4,42,7,2,5,0,64,1,0,1,0,123,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,32,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canby Police Department,2012,Oregon,16121,OR00301,0,0,0,0,0,6,3,3,3,0,0,0,3,56,0,1,2,5,48,51,30,17,4,222,11,5,3,3,349,8,0,0,1,0,1,0,0,0,0,0,41,0,1,2,2,36,11,10,1,0,49,4,1,2,1,106,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,15,1,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canby Police Department,2011,Oregon,15998,OR00301,0,0,0,0,0,3,3,0,2,0,1,0,1,52,0,0,2,1,49,56,26,18,12,246,7,3,2,2,366,3,0,0,1,1,0,1,0,0,0,1,34,0,0,2,1,31,10,9,1,0,57,3,1,1,1,106,3,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,23,1,0,1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canby Police Department,2010,Oregon,15829,OR00301,0,0,1,0,0,2,1,1,6,1,0,1,4,59,0,2,5,4,48,65,17,36,12,286,11,7,2,2,429,11,0,0,0,0,0,3,1,0,0,2,39,0,1,3,3,32,11,3,6,2,63,4,2,1,1,120,7,0,0,0,0,0,2,0,0,0,2,5,0,0,1,0,4,4,0,2,2,28,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canby Police Department,2009,Oregon,15982,OR00301,0,0,1,0,0,5,3,2,4,0,0,1,3,61,1,0,0,9,51,42,12,20,10,366,15,5,5,5,493,10,0,0,2,1,1,2,0,0,0,2,58,0,0,0,8,50,6,1,4,1,91,2,2,0,0,161,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,1,3,0,32,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Canby Police Department,2008,Oregon,15985,OR00301,0,0,1,0,0,1,1,0,3,1,0,0,2,63,0,2,2,7,52,50,13,25,12,342,12,4,4,4,471,11,0,0,1,1,0,2,0,0,0,2,64,0,2,1,5,56,11,2,6,3,117,9,1,4,4,204,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,42,2,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
