agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Pike County,2017,Pennsylvania,47432,PA052SP,0,0,1,1,1,12,12,0,4,0,0,3,1,393,8,6,2,5,372,172,121,44,7,335,20,14,1,5,938,21,0,0,1,1,0,1,0,0,0,1,336,7,6,1,5,317,21,13,7,1,48,9,5,1,3,416,19,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,8,7,1,0,3,2,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,1,1,0,0,11,0
Sp: Pike County,2016,Pennsylvania,47598,PA052SP,0,0,1,0,0,28,28,0,8,3,0,0,5,330,5,10,4,7,304,148,106,38,4,239,9,6,0,3,762,26,0,0,10,10,0,8,0,0,0,8,319,4,8,4,6,297,20,16,4,0,48,2,1,0,1,407,22,0,0,5,5,0,3,0,0,0,3,15,0,2,0,2,11,2,1,1,0,2,1,0,0,1,28,4,0,0,3,3,0,1,0,0,0,1,7,0,0,0,0,7,5,0,5,0,9,1,1,0,0,26,0
Sp: Pike County,2015,Pennsylvania,47919,PA052SP,0,0,4,2,0,29,29,0,7,5,1,0,1,409,5,9,4,6,385,194,124,56,14,239,16,12,2,2,896,24,2,0,6,6,0,0,0,0,0,0,355,1,5,3,5,341,34,18,11,5,41,12,7,2,3,450,14,0,0,3,3,0,0,0,0,0,0,42,0,1,0,1,40,16,3,9,4,10,0,0,0,0,71,2,0,0,3,3,0,0,0,0,0,0,4,0,0,1,0,3,7,1,6,0,7,3,3,0,0,24,1
Sp: Pike County,2014,Pennsylvania,48365,PA052SP,1,0,1,1,0,22,22,0,17,9,2,4,2,381,6,8,10,5,352,247,176,69,2,271,18,4,1,13,957,29,1,0,7,7,0,4,0,0,4,0,332,4,6,8,5,309,8,1,7,0,39,6,1,0,5,397,23,0,0,0,0,0,0,0,0,0,0,34,0,2,1,0,31,0,0,0,0,3,5,0,0,5,42,3,0,0,1,1,0,1,0,0,0,1,5,0,1,1,0,3,4,0,3,1,8,2,2,0,0,21,2
Sp: Pike County,2013,Pennsylvania,48601,PA052SP,0,0,0,2,0,13,13,0,6,2,2,0,2,439,3,2,28,9,397,367,279,84,4,334,30,17,1,12,1191,42,1,0,3,3,0,2,0,2,0,0,363,2,2,20,7,332,32,16,16,0,40,5,5,0,0,446,31,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,57,6,0,6,0,2,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,3,3,0,9,1,0,0,1,23,0
Sp: Pike County,2012,Pennsylvania,48712,PA052SP,0,0,1,0,0,13,10,3,6,5,0,0,1,370,2,7,13,8,340,389,255,112,22,333,25,11,3,11,1136,30,0,0,3,3,0,3,3,0,0,0,315,2,6,2,6,299,40,27,11,2,59,6,4,1,1,426,16,0,0,0,0,0,2,2,0,0,0,49,0,0,0,0,49,16,12,3,1,6,1,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,5,0,0,0,0,12,0
Sp: Pike County,2011,Pennsylvania,49238,PA052SP,0,0,2,1,0,16,16,0,9,2,1,0,6,447,3,3,13,5,423,355,229,105,21,433,32,16,2,14,1293,24,1,0,4,4,0,1,0,0,0,1,414,3,5,6,5,395,58,41,15,2,61,3,2,0,1,542,19,0,0,0,0,0,0,0,0,0,0,105,0,2,0,0,103,20,15,5,0,2,0,0,0,0,127,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Sp: Pike County,2010,Pennsylvania,47551,PA052SP,0,0,2,0,0,12,12,0,10,3,2,1,4,545,7,8,21,9,500,390,278,87,25,336,24,14,0,10,1317,45,0,0,6,6,0,3,0,0,0,3,489,6,8,10,9,456,61,36,21,4,67,2,2,0,0,628,33,0,0,0,0,0,0,0,0,0,0,79,0,1,1,0,77,17,10,5,2,7,0,0,0,0,103,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,4,1,1,0,0,11,0
Sp: Pike County,2009,Pennsylvania,50575,PA052SP,0,0,2,3,0,21,21,0,6,3,1,0,2,484,5,6,8,12,453,285,193,63,29,324,23,13,1,9,1146,31,0,0,10,10,0,3,2,0,0,1,456,6,3,8,8,431,39,29,9,1,66,6,4,0,2,580,25,0,0,3,3,0,1,0,0,0,1,96,0,0,0,2,94,17,13,4,0,17,2,1,0,1,136,2,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,5,0,4,1,6,6,6,0,0,30,1
Sp: Pike County,2008,Pennsylvania,49533,PA052SP,0,0,4,0,0,15,15,0,13,10,0,0,3,628,9,10,17,14,578,291,194,86,11,361,37,19,1,17,1345,50,1,2,9,9,0,10,7,0,0,3,579,8,9,11,15,536,58,46,9,3,88,9,4,0,5,756,43,0,0,0,0,0,6,3,0,0,3,118,0,3,1,2,112,26,22,4,0,22,4,3,0,1,176,6,0,0,1,1,0,0,0,0,0,0,16,0,2,0,0,14,9,3,5,1,10,4,3,0,1,40,2
