agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Broussard Police Department,2023,Louisiana,14538,LA02801,0,0,0,0,0,1,1,0,1,0,0,0,1,165,14,2,5,2,142,36,11,22,3,238,11,9,2,0,452,0,23,25,285,310,0,0,0,0,0,0,0,0,0,0,118,18,1,4,1,94,16,8,8,0,96,2,2,0,0,232,0,24,24,114,138,0,0,0,0,0,0,0,0,0,0,35,5,0,0,0,30,0,0,0,0,4,1,1,0,0,40,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2022,Louisiana,14103,LA02801,0,0,0,2,0,1,1,0,2,1,0,0,1,143,19,4,13,2,105,75,27,48,0,226,19,13,2,4,468,0,38,43,320,363,2,0,1,1,0,1,1,0,0,0,66,3,4,3,1,55,28,8,20,0,63,2,1,1,0,163,0,11,15,93,108,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,2,1,1,0,1,0,0,0,0,14,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2021,Louisiana,13667,LA02801,0,0,0,2,0,1,1,0,2,2,0,0,0,114,8,1,9,3,93,47,28,19,0,193,12,6,3,3,371,0,21,26,252,278,2,0,1,1,0,3,3,0,0,0,58,1,1,7,3,46,14,8,6,0,66,7,2,3,2,151,0,12,18,87,105,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,1,3,0,2,0,0,0,0,16,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2020,Louisiana,13299,LA02801,0,0,5,0,0,0,0,0,4,4,0,0,0,159,10,3,14,2,130,70,30,38,2,302,20,10,9,1,555,0,29,33,392,425,0,0,0,0,0,2,2,0,0,0,101,8,3,9,0,81,7,4,3,0,85,4,2,2,0,199,0,20,22,96,118,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,0,0,0,0,11,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2019,Louisiana,12985,LA02801,0,0,3,0,0,3,3,0,6,5,0,0,1,126,7,6,5,5,103,100,34,66,0,315,14,12,2,0,564,0,23,32,429,461,0,0,0,0,0,5,5,0,0,0,78,3,6,3,1,65,44,13,31,0,171,5,4,1,0,303,0,13,18,220,238,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,23,13,0,13,0,5,1,1,0,0,46,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2018,Louisiana,12672,LA02801,0,0,8,4,0,0,0,0,10,6,1,0,3,140,15,4,15,4,102,150,49,100,1,339,11,9,0,2,654,0,38,52,500,552,3,0,0,0,0,3,2,0,0,1,83,13,3,9,1,57,32,4,28,0,149,5,5,0,0,275,0,26,32,186,218,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,6,0,6,0,1,0,0,0,0,24,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2017,Louisiana,12125,LA02801,0,0,8,0,0,1,1,0,7,3,0,1,3,91,4,6,5,4,72,94,27,64,3,165,12,11,0,1,370,0,19,27,271,298,0,0,0,0,0,6,4,0,1,1,50,4,3,4,4,35,16,9,6,1,50,3,2,0,1,125,0,15,21,69,90,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2016,Louisiana,11998,LA02801,0,0,1,0,0,1,1,0,5,2,0,3,0,88,5,3,17,0,63,114,15,99,0,158,16,16,0,0,382,0,25,31,288,319,0,0,0,0,0,1,1,0,0,0,59,3,2,19,0,35,34,6,28,0,66,7,7,0,0,167,0,24,25,107,132,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,21,4,17,0,4,1,1,0,0,33,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2015,Louisiana,10919,LA02801,0,0,0,0,0,3,3,0,8,3,0,5,0,73,2,0,10,0,61,193,64,129,0,222,12,12,0,0,511,0,12,23,427,450,0,0,2,2,0,4,0,0,4,0,52,2,0,4,0,46,103,31,72,0,138,9,9,0,0,308,0,6,12,250,262,0,0,2,2,0,1,0,0,1,0,13,0,0,0,0,13,84,25,59,0,58,5,5,0,0,163,0,0,3,147,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broussard Police Department,2014,Louisiana,9653,LA02801,0,0,0,0,0,2,2,0,12,4,0,8,0,74,7,0,7,0,60,155,35,120,0,192,3,3,0,0,438,0,14,28,350,378,0,0,2,2,0,11,4,0,7,0,63,6,0,8,0,49,137,31,106,0,164,3,3,0,0,380,0,14,27,304,331,0,0,2,2,0,4,0,0,4,0,8,1,0,1,0,6,116,28,88,0,80,1,1,0,0,211,0,2,8,197,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
