agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Broussard Police Department,1999,Louisiana,4075,LA02801,276,31,133,0,20,6,15,0,81,23,69,0,3,1,3,0,6,2,4,0,6,3,5,0,61,17,54,0,5,0,3,0,32,2,5,0,0,0,0,0,20,0,2,0,12,2,3,0,13,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,146,5,48,0,6,0,6,0,3,1,1,0,4,0,3,0
Broussard Police Department,2000,Louisiana,5874,LA02801,272,28,93,0,26,6,17,0,70,15,51,0,5,2,3,0,4,0,3,0,5,1,4,0,44,9,34,0,12,3,7,0,41,2,8,0,3,0,0,0,16,0,4,0,22,2,4,0,12,2,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,148,9,26,0,11,2,7,0,0,0,0,0,1,0,0,0
Broussard Police Department,2001,Louisiana,5869,LA02801,366,32,145,2,15,2,12,0,98,19,76,0,4,1,3,0,3,0,3,0,6,1,5,0,83,17,64,0,2,0,1,0,70,3,10,1,7,1,1,0,39,1,5,0,24,1,4,1,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,181,10,51,1,12,0,4,0,0,0,0,0,3,0,2,0
Broussard Police Department,2002,Louisiana,5892,LA02801,345,49,176,0,48,1,26,0,161,30,107,0,13,0,7,0,9,0,5,0,26,1,14,0,113,29,81,0,0,0,0,0,26,0,4,0,2,0,0,0,20,0,4,0,4,0,0,0,11,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,142,16,57,0,10,3,5,0,1,0,1,0,0,0,0,0
Broussard Police Department,2003,Louisiana,6255,LA02801,180,65,113,0,7,4,6,0,61,22,48,0,0,1,1,0,2,0,2,0,5,3,3,0,54,18,42,0,0,0,0,0,13,7,9,0,0,0,0,0,9,6,8,0,4,1,1,0,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,33,48,0,9,3,7,0,1,0,0,0,0,0,0,0
Broussard Police Department,2004,Louisiana,6341,LA02801,427,205,317,0,23,6,19,0,127,57,112,0,13,2,13,0,0,0,0,0,10,4,6,0,104,51,93,0,0,0,0,0,62,30,42,0,0,0,0,0,36,16,23,0,26,14,19,0,10,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,222,112,150,0,7,4,5,0,3,2,3,0,0,0,0,0
Broussard Police Department,2005,Louisiana,6549,LA02801,427,0,0,0,20,0,0,0,113,0,0,0,3,0,0,0,2,0,0,0,15,0,0,0,93,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,221,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0
Broussard Police Department,2006,Louisiana,6402,LA02801,637,262,464,0,31,9,27,0,120,68,106,0,10,4,8,0,3,2,2,0,18,3,17,0,89,59,79,0,0,0,0,0,72,29,40,0,0,0,0,0,0,0,0,0,72,29,40,0,20,11,13,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,4,5,0,4,1,1,0,0,0,0,0,5,3,4,0,0,0,0,0,412,150,299,0,15,8,10,0,5,3,3,0,0,0,0,0
Broussard Police Department,2007,Louisiana,7466,LA02801,565,71,390,0,19,4,17,0,94,23,86,0,7,2,6,0,3,0,2,0,9,2,9,0,75,19,69,0,0,0,0,0,124,5,68,0,0,0,0,0,56,1,32,0,68,4,36,0,27,7,23,0,0,0,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,17,2,10,0,14,0,7,0,0,0,0,0,3,2,3,0,0,0,0,0,298,34,200,0,27,7,23,0,0,0,0,0,0,0,0,0
Broussard Police Department,2008,Louisiana,7854,LA02801,686,16,151,0,35,1,7,0,141,4,39,0,10,0,0,0,6,0,3,0,19,1,4,0,106,3,32,0,0,0,0,0,180,3,28,0,0,0,0,0,88,0,7,0,92,3,21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,0,2,0,7,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,349,9,81,0,0,0,0,0,0,0,0,0,0,0,0,0
