agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Broussard Police Department,1999,Louisiana,4075,LA02801,276,133,31,0,20,15,6,0,81,69,23,0,3,3,1,0,6,4,2,0,6,5,3,0,61,54,17,0,5,3,0,0,32,5,2,0,0,0,0,0,20,2,0,0,12,3,2,0,13,10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,146,48,5,0,6,6,0,0,3,1,1,0,4,3,0,0
Broussard Police Department,2000,Louisiana,5874,LA02801,272,93,28,0,26,17,6,0,70,51,15,0,5,3,2,0,4,3,0,0,5,4,1,0,44,34,9,0,12,7,3,0,41,8,2,0,3,0,0,0,16,4,0,0,22,4,2,0,12,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,148,26,9,0,11,7,2,0,0,0,0,0,1,0,0,0
Broussard Police Department,2001,Louisiana,5869,LA02801,366,145,32,2,15,12,2,0,98,76,19,0,4,3,1,0,3,3,0,0,6,5,1,0,83,64,17,0,2,1,0,0,70,10,3,1,7,1,1,0,39,5,1,0,24,4,1,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,181,51,10,1,12,4,0,0,0,0,0,0,3,2,0,0
Broussard Police Department,2002,Louisiana,5892,LA02801,345,176,49,0,48,26,1,0,161,107,30,0,13,7,0,0,9,5,0,0,26,14,1,0,113,81,29,0,0,0,0,0,26,4,0,0,2,0,0,0,20,4,0,0,4,0,0,0,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,142,57,16,0,10,5,3,0,1,1,0,0,0,0,0,0
Broussard Police Department,2003,Louisiana,6255,LA02801,180,113,65,0,7,6,4,0,61,48,22,0,0,1,1,0,2,2,0,0,5,3,3,0,54,42,18,0,0,0,0,0,13,9,7,0,0,0,0,0,9,8,6,0,4,1,1,0,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,48,33,0,9,7,3,0,1,0,0,0,0,0,0,0
Broussard Police Department,2004,Louisiana,6341,LA02801,427,317,205,0,23,19,6,0,127,112,57,0,13,13,2,0,0,0,0,0,10,6,4,0,104,93,51,0,0,0,0,0,62,42,30,0,0,0,0,0,36,23,16,0,26,19,14,0,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,222,150,112,0,7,5,4,0,3,3,2,0,0,0,0,0
Broussard Police Department,2005,Louisiana,6549,LA02801,427,0,0,0,20,0,0,0,113,0,0,0,3,0,0,0,2,0,0,0,15,0,0,0,93,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,221,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0
Broussard Police Department,2006,Louisiana,6402,LA02801,637,464,262,0,31,27,9,0,120,106,68,0,10,8,4,0,3,2,2,0,18,17,3,0,89,79,59,0,0,0,0,0,72,40,29,0,0,0,0,0,0,0,0,0,72,40,29,0,20,13,11,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,5,4,0,4,1,1,0,0,0,0,0,5,4,3,0,0,0,0,0,412,299,150,0,15,10,8,0,5,3,3,0,0,0,0,0
Broussard Police Department,2007,Louisiana,7466,LA02801,565,390,71,0,19,17,4,0,94,86,23,0,7,6,2,0,3,2,0,0,9,9,2,0,75,69,19,0,0,0,0,0,124,68,5,0,0,0,0,0,56,32,1,0,68,36,4,0,27,23,7,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,17,10,2,0,14,7,0,0,0,0,0,0,3,3,2,0,0,0,0,0,298,200,34,0,27,23,7,0,0,0,0,0,0,0,0,0
Broussard Police Department,2008,Louisiana,7854,LA02801,686,151,16,0,35,7,1,0,141,39,4,0,10,0,0,0,6,3,0,0,19,4,1,0,106,32,3,0,0,0,0,0,180,28,3,0,0,0,0,0,88,7,0,0,92,21,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,2,0,0,7,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,349,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0
