year,population,actual_index_violent,actual_murder,actual_rape_total,actual_robbery_total,actual_assault_aggravated,actual_index_property,actual_burg_total,actual_theft_total,actual_mtr_veh_theft_total,state,agency,ORI
1960,3413864,1435,42,81,950,362,48614,12645,31303,4666,Minnesota,Minnesota State-Level Estimate,
1961,3470000,1505,34,94,951,426,48865,13225,30971,4669,Minnesota,Minnesota State-Level Estimate,
1962,3475000,1674,33,124,1028,489,52088,13312,33781,4995,Minnesota,Minnesota State-Level Estimate,
1963,3500000,1983,41,91,1186,665,57409,14160,38075,5174,Minnesota,Minnesota State-Level Estimate,
1964,3521000,2601,51,157,1285,1108,67797,18833,42580,6384,Minnesota,Minnesota State-Level Estimate,
1965,3554000,3074,50,186,1433,1405,68411,18853,42393,7165,Minnesota,Minnesota State-Level Estimate,
1966,3576000,3691,79,261,1765,1586,76202,20713,46683,8806,Minnesota,Minnesota State-Level Estimate,
1967,3582000,4727,58,309,2402,1958,88160,25233,52454,10473,Minnesota,Minnesota State-Level Estimate,
1968,3646000,5111,81,398,2959,1673,102930,29232,60897,12801,Minnesota,Minnesota State-Level Estimate,
1969,3700000,5253,69,424,3016,1744,108583,28836,65527,14220,Minnesota,Minnesota State-Level Estimate,
1970,3805069,5782,75,369,3389,1949,116014,30507,72354,13153,Minnesota,Minnesota State-Level Estimate,
1971,3881000,5993,95,468,2987,2443,131274,34219,83741,13314,Minnesota,Minnesota State-Level Estimate,
1972,3896000,6798,95,571,3290,2842,123876,36124,74612,13140,Minnesota,Minnesota State-Level Estimate,
1973,3897000,6926,107,579,3455,2785,130855,39610,78122,13123,Minnesota,Minnesota State-Level Estimate,
1974,3917000,8119,118,692,4079,3230,145857,43939,87280,14638,Minnesota,Minnesota State-Level Estimate,
1975,3926000,8125,129,730,4069,3197,160641,46842,98784,15015,Minnesota,Minnesota State-Level Estimate,
1976,3965000,7492,92,726,3189,3485,164235,44493,105978,13764,Minnesota,Minnesota State-Level Estimate,
1977,3975000,7705,106,774,3413,3412,160471,45103,101731,13637,Minnesota,Minnesota State-Level Estimate,
1978,4008000,7601,81,797,3411,3312,158495,43837,101646,13012,Minnesota,Minnesota State-Level Estimate,
1979,4060000,8973,93,871,3754,4255,169376,45183,110827,13366,Minnesota,Minnesota State-Level Estimate,
1980,4061235,9250,106,942,4025,4177,185668,50602,123050,12016,Minnesota,Minnesota State-Level Estimate,
1981,4090000,9344,85,1056,4266,3937,184387,52253,121834,10300,Minnesota,Minnesota State-Level Estimate,
