agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Renton Police Department,2017,Washington,102470,WA01713,3,0,45,44,1,113,40,10,8,55,732,38,27,35,67,565,607,356,242,9,3640,881,649,195,37,6021,167,1,0,8,8,0,23,7,3,1,12,442,12,20,13,40,357,23,11,12,0,606,15,11,4,0,1118,85,0,0,0,0,0,2,2,0,0,0,21,0,1,0,1,19,1,0,1,0,9,1,0,1,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renton Police Department,2016,Washington,101908,WA01713,4,0,36,34,2,146,53,11,4,78,677,60,18,26,51,522,834,511,279,44,3872,1061,781,228,52,6630,155,0,0,11,10,1,25,4,2,1,18,384,21,12,13,36,302,29,12,14,3,634,31,29,2,0,1114,82,0,0,1,1,0,8,3,0,0,5,45,5,1,0,7,32,0,0,0,0,25,1,0,1,0,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renton Police Department,2015,Washington,100015,WA01713,4,0,41,41,0,100,28,7,15,50,710,72,25,24,34,555,1176,777,355,44,3723,905,678,193,34,6659,155,1,0,11,11,0,27,5,3,5,14,430,17,13,11,21,368,36,19,16,1,767,16,14,2,0,1288,62,0,0,0,0,0,4,0,1,2,1,30,0,2,2,0,26,3,0,2,1,59,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renton Police Department,2014,Washington,98240,WA01713,4,1,24,23,1,84,19,3,6,56,680,20,33,17,47,563,739,409,281,49,3669,822,643,150,29,6023,117,2,0,8,7,1,15,2,1,1,11,389,7,17,7,24,334,30,18,10,2,843,17,12,4,1,1304,55,0,0,0,0,0,5,0,1,0,4,40,0,4,0,4,32,2,1,0,1,78,4,3,1,0,129,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renton Police Department,2013,Washington,96657,WA01713,3,0,29,24,5,101,43,5,13,40,696,24,19,24,56,573,861,482,283,96,3409,683,562,102,19,5782,123,3,0,6,4,2,19,4,2,7,6,418,10,7,12,33,356,35,26,7,2,686,16,15,1,0,1183,62,1,0,1,0,1,5,0,1,3,1,32,0,0,2,0,30,4,4,0,0,43,5,5,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renton Police Department,2012,Washington,93722,WA01713,2,0,29,28,1,115,44,8,10,53,747,35,18,29,60,605,903,501,287,115,3078,622,533,63,26,5496,142,1,0,7,7,0,24,7,2,5,10,420,18,4,10,36,352,28,16,10,2,668,17,14,1,2,1165,68,0,0,0,0,0,1,0,0,0,1,40,0,2,1,3,34,0,0,0,0,73,2,1,0,1,116,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renton Police Department,2011,Washington,92354,WA01713,1,0,33,31,2,115,35,9,6,65,698,38,32,29,44,555,917,526,315,76,2748,558,461,72,25,5070,143,0,0,24,23,1,32,12,4,2,14,441,13,20,12,22,374,39,20,18,1,724,29,23,6,0,1289,67,0,0,0,0,0,4,1,0,0,3,53,2,4,1,4,42,3,2,1,0,99,4,4,0,0,163,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0
Renton Police Department,2010,Washington,90927,WA01713,0,0,38,38,0,112,40,6,3,63,717,26,23,29,52,587,847,436,319,92,2673,594,458,122,14,4981,130,0,0,20,20,0,37,15,2,2,18,481,8,19,11,29,414,30,12,16,2,671,24,17,7,0,1263,67,0,0,1,1,0,8,2,1,0,5,50,2,2,2,4,40,11,2,7,2,88,2,2,0,0,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renton Police Department,2009,Washington,63599,WA01713,2,0,32,32,0,152,51,3,7,91,688,23,27,27,51,560,800,452,267,81,3041,481,334,119,28,5196,128,1,0,14,14,0,43,13,0,1,29,454,12,15,11,29,387,54,31,17,6,642,46,32,12,2,1254,67,0,0,1,1,0,12,3,0,0,9,48,2,3,2,3,38,16,12,1,3,135,6,6,0,0,218,10,0,0,5,4,1,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,4,10,8,1,1,23,1
Renton Police Department,2008,Washington,61536,WA01713,2,0,25,24,1,130,41,5,5,79,778,25,40,34,53,626,808,423,307,78,2641,690,502,159,29,5074,152,1,0,20,19,1,42,14,2,0,26,537,11,26,23,45,432,80,34,42,4,496,59,43,14,2,1235,105,0,0,0,0,0,16,2,1,0,13,69,2,3,2,7,55,16,8,7,1,100,5,4,1,0,206,14,0,0,4,3,1,1,0,0,1,0,8,0,0,1,0,7,0,0,0,0,3,19,13,6,0,35,1
