agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jerome Police Department,2017,Idaho,11380,ID02701,0,0,0,0,0,8,8,0,4,2,1,0,1,122,0,7,4,4,107,60,35,21,4,172,18,17,0,1,384,15,0,0,4,4,0,2,1,1,0,0,94,2,8,4,3,77,7,3,3,1,68,5,5,0,0,180,17,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,10,3,1,1,1,14,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2016,Idaho,11234,ID02701,0,0,0,0,0,9,9,0,6,2,0,0,4,108,6,6,6,9,81,46,26,18,2,155,18,17,0,1,342,27,0,0,3,3,0,3,1,0,0,2,77,2,4,4,8,59,9,3,6,0,53,7,7,0,0,152,18,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,0,0,0,0,7,4,4,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2015,Idaho,11254,ID02701,0,0,0,0,0,5,4,1,4,2,0,0,2,89,8,6,4,3,68,73,34,34,5,198,23,19,1,3,392,21,0,0,2,2,0,1,0,0,0,1,73,7,5,5,0,56,15,6,8,1,48,7,4,1,2,146,17,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,8,1,0,1,0,7,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2014,Idaho,11064,ID02701,0,0,0,0,0,5,5,0,1,1,0,0,0,133,3,13,8,8,101,72,33,35,4,143,12,11,1,0,366,32,0,0,2,2,0,0,0,0,0,0,115,4,11,4,6,90,17,4,12,1,43,2,2,0,0,179,25,0,0,0,0,0,0,0,0,0,0,29,0,3,0,1,25,1,0,1,0,7,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2013,Idaho,11059,ID02701,0,0,0,0,0,7,7,0,3,1,0,1,1,137,3,1,5,11,117,59,23,34,2,130,18,18,0,0,354,20,0,0,5,5,0,2,1,0,0,1,129,1,0,7,11,110,12,4,8,0,34,7,7,0,0,189,19,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,2,2,0,0,11,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2012,Idaho,11115,ID02701,0,0,0,0,0,7,7,0,6,1,2,1,2,137,11,4,7,11,104,67,27,27,13,120,12,11,1,0,349,33,0,0,5,5,0,3,0,0,1,2,105,6,4,5,8,82,16,8,7,1,51,8,8,0,0,188,23,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,19,5,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2011,Idaho,11010,ID02701,0,0,0,0,0,6,6,0,2,1,0,0,1,132,2,3,13,5,109,63,26,32,5,242,8,7,0,1,453,23,0,0,1,1,0,1,0,0,0,1,115,2,3,9,6,95,20,5,14,1,89,2,2,0,0,228,20,0,0,0,0,0,0,0,0,0,0,33,0,0,1,2,30,4,0,4,0,17,2,2,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2010,Idaho,10890,ID02701,0,0,0,0,0,4,4,0,2,1,0,0,1,121,2,6,7,11,95,61,29,26,6,149,7,7,0,0,344,26,0,0,1,1,0,0,0,0,0,0,105,1,6,7,6,85,8,0,8,0,47,2,2,0,0,163,20,0,0,0,0,0,0,0,0,0,0,23,0,2,2,3,16,1,0,1,0,11,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2009,Idaho,9280,ID02701,0,0,0,0,0,2,2,0,1,0,0,0,1,147,5,8,4,6,124,42,10,30,2,189,27,24,0,3,408,23,0,0,1,1,0,1,0,0,0,1,114,5,8,5,4,92,13,3,10,0,66,6,6,0,0,201,22,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,18,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2008,Idaho,8923,ID02701,0,0,0,2,0,1,1,0,4,2,0,0,2,146,4,3,7,7,125,44,18,22,4,146,13,13,0,0,356,21,1,0,1,1,0,2,1,0,0,1,121,3,3,3,5,107,14,6,7,1,50,3,3,0,0,192,14,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,37,2,1,1,0,18,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
