agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jerome Police Department,2023,Idaho,13382,ID02701,0,0,0,0,0,5,5,0,1,0,0,0,1,87,12,2,3,7,63,14,8,6,0,67,10,7,1,2,184,0,24,30,91,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2022,Idaho,12806,ID02701,0,0,0,0,0,13,13,0,1,0,0,0,1,102,15,3,4,12,68,12,5,5,2,106,16,15,0,1,250,0,34,48,134,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2021,Idaho,12231,ID02701,0,0,0,0,0,20,19,1,1,0,0,0,1,79,10,1,6,7,55,19,10,9,0,81,20,17,3,0,220,0,24,45,120,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2020,Idaho,12120,ID02701,0,0,0,0,0,13,13,0,2,0,0,0,2,142,20,11,7,10,94,33,21,9,3,134,19,17,0,2,343,0,48,63,186,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2019,Idaho,11921,ID02701,0,0,0,1,0,17,17,0,0,0,0,0,0,109,2,5,5,12,85,30,22,8,0,119,8,7,0,1,284,0,24,42,157,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2018,Idaho,11738,ID02701,0,0,0,0,0,9,9,0,5,1,0,0,4,125,2,4,7,7,105,33,15,14,4,138,11,9,0,2,321,0,20,34,182,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2017,Idaho,11380,ID02701,0,0,0,0,0,8,8,0,5,2,1,0,2,122,0,7,4,5,106,61,36,21,4,174,18,17,0,1,388,0,16,29,253,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2016,Idaho,11234,ID02701,0,0,0,0,0,9,9,0,6,2,0,0,4,108,6,6,6,9,81,46,26,18,2,155,18,17,0,1,342,0,27,42,219,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2015,Idaho,11254,ID02701,0,0,0,0,0,5,4,1,4,2,0,0,2,89,8,6,4,3,68,73,34,34,5,198,23,19,1,3,392,0,21,30,294,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Police Department,2014,Idaho,11064,ID02701,0,0,0,0,0,5,5,0,1,1,0,0,0,133,3,13,8,8,101,72,33,35,4,143,12,11,1,0,366,0,32,38,227,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
