agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colton Police Department,2017,California,55127,CA03603,4,0,6,6,0,115,48,14,8,45,474,25,20,46,29,354,264,186,61,17,828,347,313,21,13,2038,120,4,0,1,1,0,24,7,3,2,12,176,11,8,19,26,112,13,9,2,2,69,11,11,0,0,298,64,0,0,1,1,0,3,2,0,0,1,11,0,1,3,0,7,0,0,0,0,3,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colton Police Department,2016,California,55100,CA03603,2,0,10,10,0,98,38,12,10,38,421,15,23,38,27,318,304,207,78,19,806,536,471,20,45,2177,103,1,0,0,0,0,38,12,5,3,18,154,7,9,18,25,95,26,19,4,3,82,22,19,1,2,323,59,0,0,0,0,0,4,0,0,1,3,9,0,1,1,2,5,3,2,1,0,6,2,2,0,0,24,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colton Police Department,2015,California,54503,CA03603,3,0,11,11,0,77,32,13,9,23,431,12,26,28,28,337,361,244,82,35,889,465,421,10,34,2237,94,1,0,2,2,0,21,7,5,2,7,143,4,12,12,26,89,29,18,6,5,131,18,17,0,1,345,54,0,0,0,0,0,0,0,0,0,0,11,0,1,2,4,4,9,7,1,1,9,0,0,0,0,29,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colton Police Department,2014,California,53485,CA03603,1,0,8,8,0,61,19,7,7,28,396,7,21,23,16,329,381,254,111,16,891,303,258,18,27,2041,67,1,0,0,0,0,18,4,3,3,8,129,1,9,16,12,91,50,15,33,2,91,16,12,2,2,305,38,0,0,0,0,0,5,0,1,1,3,8,0,2,4,0,2,7,3,4,0,4,0,0,0,0,24,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colton Police Department,2013,California,53403,CA03603,2,0,6,6,0,69,21,9,9,30,316,11,25,25,23,232,532,350,141,41,1018,386,318,34,34,2329,84,2,0,1,1,0,15,4,3,3,5,118,5,14,9,16,74,60,26,31,3,156,23,21,1,1,375,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,9,6,3,0,9,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colton Police Department,2012,California,53431,CA03603,0,0,10,8,2,84,42,4,9,29,401,9,27,40,19,306,526,327,162,37,1027,354,299,27,28,2402,95,0,0,1,1,0,8,5,0,0,3,87,0,9,15,8,55,49,15,32,2,99,5,4,0,1,249,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Colton Police Department,2011,California,52767,CA03603,4,0,8,8,0,90,34,9,9,38,523,14,25,26,22,436,446,268,140,38,844,268,211,28,29,2183,87,3,0,1,1,0,17,3,2,3,9,97,4,5,9,9,70,48,19,28,1,116,5,4,0,1,287,27,0,0,0,0,0,4,0,0,1,3,3,0,0,0,0,3,2,2,0,0,6,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colton Police Department,2010,California,52154,CA03603,6,0,14,12,2,79,21,6,11,41,522,5,24,25,17,451,406,281,93,32,890,283,248,18,17,2200,71,5,0,1,1,0,14,1,1,0,12,146,1,11,12,12,110,77,22,54,1,144,15,14,0,1,402,36,1,0,0,0,0,4,0,1,0,3,11,0,1,0,2,8,7,3,4,0,10,0,0,0,0,33,3,2,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,7,7,0,0,13,2
Colton Police Department,2009,California,50803,CA03603,5,0,8,7,1,94,24,10,7,53,514,10,22,56,27,399,437,320,94,23,988,277,231,30,16,2323,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Colton Police Department,2008,California,51177,CA03603,3,2,6,6,0,121,37,8,6,70,538,24,23,65,27,399,417,320,77,20,1029,379,254,81,44,2495,139,2,2,2,2,0,40,6,2,2,30,243,3,13,36,21,170,39,25,10,4,223,13,8,4,1,564,73,0,0,0,0,0,4,0,0,0,4,24,0,1,6,0,17,4,2,1,1,12,1,0,1,0,45,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
