agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cheraw Police Department,2023,South Carolina,4964,SC01301,0,0,0,1,1,3,3,0,8,4,1,1,2,231,14,2,13,4,198,27,16,10,1,197,16,16,0,0,484,0,33,45,240,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2022,South Carolina,4920,SC01301,0,0,0,1,0,2,2,0,6,2,1,0,3,292,35,1,5,7,244,49,23,18,8,236,16,15,1,0,602,0,48,57,301,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2021,South Carolina,5527,SC01301,0,0,0,0,0,2,2,0,9,3,1,1,4,208,12,4,4,3,185,37,20,10,7,213,32,31,1,0,501,0,23,34,282,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2020,South Carolina,5529,SC01301,0,0,0,3,0,2,2,0,3,1,1,0,1,222,14,3,8,3,194,35,21,10,4,316,25,18,1,6,606,0,28,36,376,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2019,South Carolina,5589,SC01301,0,0,0,0,0,3,2,1,8,2,1,0,5,269,27,11,4,8,219,57,43,9,5,343,13,12,1,0,693,0,50,61,413,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2018,South Carolina,5611,SC01301,0,0,0,0,0,4,4,0,9,3,0,1,5,240,22,5,9,10,194,54,33,9,12,323,10,10,0,0,640,0,46,59,387,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2017,South Carolina,5770,SC01301,0,0,0,0,0,3,3,0,7,4,0,1,2,241,30,13,10,7,181,61,37,16,8,335,20,17,2,1,667,0,60,70,416,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2016,South Carolina,5766,SC01301,0,0,0,0,0,3,3,0,8,2,1,2,3,258,16,8,6,8,220,59,30,22,7,325,12,10,0,2,665,0,38,49,396,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2015,South Carolina,5781,SC01301,0,0,0,0,0,6,6,0,6,2,0,0,4,200,15,9,8,10,158,55,35,14,6,391,17,12,1,4,675,0,42,54,463,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2014,South Carolina,5834,SC01301,0,0,0,2,0,2,2,0,7,1,0,1,5,176,11,5,5,11,144,55,36,16,3,316,14,9,1,4,572,0,32,43,385,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
