agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cheraw Police Department,2017,South Carolina,5770,SC01301,0,0,0,0,0,3,3,0,7,4,0,1,2,241,30,13,9,8,181,60,37,15,8,336,20,17,2,1,667,60,0,0,0,0,0,0,0,0,0,0,24,5,0,0,2,17,2,1,1,0,61,2,2,0,0,89,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2016,South Carolina,5766,SC01301,0,0,0,0,0,3,3,0,8,2,1,2,3,257,16,8,6,8,219,59,30,22,7,325,11,9,0,2,663,38,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,28,4,3,1,0,48,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2015,South Carolina,5781,SC01301,0,0,0,0,0,6,6,0,6,2,0,0,4,200,15,9,8,10,158,55,35,14,6,391,17,12,1,4,675,42,0,0,0,0,0,0,0,0,0,0,28,2,5,1,2,18,3,1,2,0,94,3,3,0,0,128,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2014,South Carolina,5834,SC01301,0,0,0,2,0,2,2,0,7,1,0,1,5,176,11,5,5,11,144,55,36,16,3,316,14,9,1,4,572,32,2,0,1,1,0,0,0,0,0,0,29,3,2,3,3,18,3,1,1,1,96,4,2,0,2,135,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,7,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2013,South Carolina,5767,SC01301,0,0,0,1,0,1,1,0,11,7,0,3,1,164,11,10,5,12,126,49,33,11,5,305,11,8,1,2,542,38,1,0,0,0,0,4,2,0,1,1,37,3,6,0,1,27,5,2,2,1,89,3,3,0,0,139,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2012,South Carolina,5885,SC01301,0,0,0,0,0,5,4,1,6,3,0,0,3,187,1,6,5,9,166,65,48,12,5,307,17,9,1,7,587,21,0,0,3,2,1,0,0,0,0,0,53,0,5,2,2,44,8,5,3,0,106,7,2,0,5,177,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,13,5,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2011,South Carolina,5919,SC01301,0,0,0,0,0,2,1,1,12,4,1,1,6,209,10,9,8,12,170,75,48,15,12,301,9,8,1,0,608,39,0,0,0,0,0,7,2,1,0,4,60,1,2,2,5,50,8,4,2,2,85,0,0,0,0,160,10,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,3,1,1,1,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2010,South Carolina,5851,SC01301,0,0,0,0,0,3,3,0,7,2,0,1,4,191,5,12,7,9,158,45,35,7,3,236,12,11,0,1,494,33,0,0,0,0,0,1,0,0,0,1,66,2,7,5,6,46,3,2,0,1,61,3,3,0,0,134,20,0,0,0,0,0,0,0,0,0,0,10,0,2,3,0,5,0,0,0,0,6,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2009,South Carolina,5411,SC01301,0,0,0,0,0,3,3,0,13,4,0,1,8,182,5,7,15,11,144,67,51,5,11,303,16,14,0,2,584,38,0,0,0,0,0,2,1,0,0,1,40,0,1,4,4,31,12,9,0,3,81,4,4,0,0,139,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheraw Police Department,2008,South Carolina,5397,SC01301,0,0,0,0,0,3,3,0,6,2,0,0,4,215,7,3,11,14,180,44,26,9,9,351,10,7,0,3,629,35,0,0,1,1,0,0,0,0,0,0,21,1,0,4,2,14,2,0,1,1,34,1,1,0,0,59,7,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,7,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
