agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hurricane Police Department,2013,West Virginia,6382,WV04001,0,0,0,0,0,3,3,0,0,0,0,0,0,36,0,0,0,0,36,24,18,5,1,146,3,2,0,1,212,0,0,3,173,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2012,West Virginia,6333,WV04001,0,0,0,1,0,2,2,0,1,0,0,0,1,34,0,0,1,6,27,31,20,6,5,208,5,4,1,0,282,0,7,11,244,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2011,West Virginia,6292,WV04001,0,0,0,0,0,2,2,0,3,2,1,0,0,50,0,1,3,6,40,11,7,2,2,186,6,5,0,1,258,0,10,15,203,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2010,West Virginia,6284,WV04001,0,0,0,0,0,3,3,0,1,1,0,0,0,38,0,3,0,4,31,20,15,2,3,165,4,3,0,1,231,0,7,11,189,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2009,West Virginia,6435,WV04001,0,0,0,0,0,5,5,0,3,2,0,1,0,69,0,2,2,3,62,15,13,1,1,170,10,8,0,2,272,0,7,15,195,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2008,West Virginia,6255,WV04001,0,0,0,0,0,1,1,0,0,0,0,0,0,103,0,2,1,7,93,15,14,1,0,172,22,19,1,2,313,0,10,11,209,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2007,West Virginia,6179,WV04001,0,0,0,0,0,3,3,0,1,0,0,0,1,90,0,0,1,3,86,27,19,8,0,156,11,6,1,4,288,0,4,8,194,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2006,West Virginia,5973,WV04001,0,0,0,0,0,0,0,0,2,0,0,2,0,92,0,1,0,1,90,18,13,5,0,151,20,17,2,1,283,0,2,4,189,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2005,West Virginia,5793,WV04001,0,0,0,0,0,0,0,0,1,0,1,0,0,93,2,0,2,3,86,8,6,2,0,116,15,12,1,2,233,0,7,8,139,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2004,West Virginia,5639,WV04001,0,0,0,0,0,1,1,0,0,0,0,0,0,74,1,0,2,6,65,4,3,1,0,139,14,13,0,1,232,0,9,10,157,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2003,West Virginia,5504,WV04001,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,40,15,14,1,0,93,12,12,0,0,163,0,3,3,120,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2002,West Virginia,5204,WV04001,0,0,0,0,0,0,0,0,2,2,0,0,0,24,0,0,0,1,23,2,2,0,0,76,9,9,0,0,113,0,1,3,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2001,West Virginia,5203,WV04001,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,2,36,4,3,1,0,71,1,1,0,0,116,0,4,4,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,2000,West Virginia,5222,WV04001,0,0,0,0,0,0,0,0,2,1,1,0,0,53,1,0,2,2,48,1,1,0,0,66,1,1,0,0,123,0,5,7,68,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Police Department,1999,West Virginia,,WV04001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurricane Police Department,1998,West Virginia,5386,WV04001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,10,1,0,138,13,13,0,0,165,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
