agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Camden County Sheriff's Office,2017,Missouri,35908,MO01500,806,171,6,18,97,63,3,3,331,142,4,9,13,9,0,1,11,7,0,0,22,11,0,1,234,79,1,6,51,36,3,1,197,8,0,2,7,1,0,0,113,4,0,1,77,3,0,1,20,2,1,2,0,0,0,0,0,0,0,0,5,0,0,24,5,1,2,1,0,0,0,23,5,1,2,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,231,11,0,3,11,2,1,2,7,0,0,0,2,0,0,0
Camden County Sheriff's Office,2016,Missouri,35621,MO01500,789,92,1,0,79,27,1,0,326,73,1,0,15,4,0,0,6,1,0,0,27,14,0,0,247,46,0,0,31,8,1,0,205,3,0,0,9,0,0,0,110,2,0,0,86,1,0,0,23,2,0,0,0,0,0,0,4,3,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,10,0,0,7,0,0,0,7,0,0,0,9,2,0,0
Camden County Sheriff's Office,2015,Missouri,35533,MO01500,847,161,15,0,83,53,7,0,272,117,8,0,2,1,0,0,8,7,0,0,26,12,3,0,189,64,1,0,47,33,4,0,174,19,7,0,8,0,0,0,80,10,4,0,86,9,3,0,42,6,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,19,0,0,12,3,0,0,12,3,0,0,18,0,0,0
Camden County Sheriff's Office,2014,Missouri,35439,MO01500,566,46,1,0,61,16,0,0,182,31,0,0,4,0,0,0,6,1,0,0,25,5,0,0,121,15,0,0,26,10,0,0,123,4,1,0,6,1,0,0,66,2,0,0,51,1,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,2,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,7,0,0,9,2,0,0,5,0,0,0,8,1,0,0
Camden County Sheriff's Office,2013,Missouri,35481,MO01500,464,0,0,0,37,0,0,0,149,0,0,0,7,0,0,0,5,0,0,0,4,0,0,0,112,0,0,0,21,0,0,0,93,0,0,0,8,0,0,0,50,0,0,0,35,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0
Camden County Sheriff's Office,2012,Missouri,35511,MO01500,559,113,8,8,37,26,1,1,149,96,5,8,3,2,0,1,4,3,0,0,7,4,0,0,112,70,4,7,23,17,1,0,117,8,0,0,6,0,0,0,63,2,0,0,48,6,0,0,19,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,5,1,0,8,3,2,0,5,0,0,0,6,0,0,0
Camden County Sheriff's Office,2011,Missouri,35835,MO01500,591,151,14,7,39,36,3,0,139,125,11,2,11,10,0,0,6,6,0,0,5,4,2,0,100,89,8,2,17,16,1,0,145,18,2,3,3,0,0,1,103,14,2,1,39,4,0,1,23,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,8,1,0,7,0,0,1,11,0,0,0,5,0,0,1
Camden County Sheriff's Office,2010,Missouri,35729,MO01500,525,129,17,2,38,32,1,0,102,92,7,0,3,3,0,0,5,5,0,0,11,8,0,0,64,60,6,0,19,16,1,0,123,10,4,0,3,0,0,0,76,8,4,0,44,2,0,0,17,4,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,275,19,6,2,6,3,0,0,6,0,0,0,5,1,0,0
Camden County Sheriff's Office,2009,Missouri,32504,MO01500,411,129,19,0,23,17,1,0,115,104,14,0,2,2,0,0,2,1,0,0,6,4,0,0,92,87,13,0,13,10,1,0,106,9,3,0,0,0,0,0,56,9,3,0,50,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,171,13,1,0,3,0,0,0,7,1,0,0,7,1,1,0
Camden County Sheriff's Office,2008,Missouri,32503,MO01500,571,97,11,2,39,28,1,1,112,86,10,1,17,9,0,1,3,4,0,0,5,5,0,0,73,58,9,0,14,10,1,0,123,0,0,0,0,0,0,0,76,0,0,0,47,0,0,0,35,6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,5,1,0,9,1,0,1,15,0,0,0,11,5,0,0
Camden County Sheriff's Office,2007,Missouri,32714,MO01500,575,91,26,14,58,43,7,1,109,74,19,6,5,8,2,1,5,3,0,0,14,8,2,0,51,31,12,5,34,24,3,0,123,5,5,6,5,1,1,0,69,4,4,6,49,0,0,0,35,5,2,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,302,4,0,0,14,2,1,0,9,1,0,0,12,2,1,0
Camden County Sheriff's Office,2006,Missouri,32154,MO01500,881,322,24,0,59,39,2,0,301,258,15,0,2,1,0,0,2,2,0,0,15,13,0,0,242,219,13,0,40,23,2,0,179,22,5,0,9,0,0,0,111,16,3,0,59,6,2,0,29,3,1,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,370,38,3,0,15,1,1,0,10,1,0,0,4,1,0,0
Camden County Sheriff's Office,2005,Missouri,31715,MO01500,1062,432,46,5,25,21,3,0,433,371,18,0,1,1,0,0,4,4,0,0,4,3,1,0,408,350,15,0,16,13,2,0,241,26,17,0,15,1,0,0,169,20,12,0,57,5,5,0,24,2,2,0,0,0,0,0,1,1,0,0,3,0,0,5,2,0,2,1,1,0,0,4,1,0,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,354,29,9,3,5,1,1,0,12,1,1,0,7,0,0,0
Camden County Sheriff's Office,2004,Missouri,31449,MO01500,1129,499,59,1,24,20,5,0,493,435,42,0,1,1,0,0,3,3,0,0,4,4,1,0,469,415,37,0,16,12,4,0,215,25,10,0,18,1,1,0,143,22,7,0,54,2,2,0,34,3,1,0,1,0,0,0,3,3,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,380,31,5,1,8,2,1,0,19,0,0,0,7,1,0,0
Camden County Sheriff's Office,2003,Missouri,30763,MO01500,960,473,61,8,22,16,2,0,392,369,37,1,1,1,0,0,1,0,0,0,6,5,0,0,370,353,35,1,14,10,2,0,166,37,15,0,15,2,1,0,83,14,4,0,68,21,10,0,32,6,1,0,0,0,0,0,1,1,0,0,5,0,0,2,1,0,2,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,59,8,5,9,6,1,0,16,0,0,0,7,0,0,0
