agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kearney Police Department,1980,Missouri,1432,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,1,0,1,0,11,5,2,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1982,Missouri,1447,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,5,2,3,0,22,3,2,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,0,0,0,0,5,4,0,0,1,1,0,0,1,1,0,0,2,0,2,0,1,0,0,0,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1984,Missouri,1500,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,0,6,3,6,4,0,2,25,1,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,4,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1985,Missouri,1506,MO02405,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,1,5,0,9,6,2,1,11,5,3,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Kearney Police Department,1986,Missouri,1580,MO02405,0,0,0,0,0,1,1,0,1,1,0,0,0,11,9,2,1,1,5,2,17,11,5,1,31,3,2,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,1,0,1,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,3,2,1,1,0,0,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,1,0,0,0,3,1,2,0,6
Kearney Police Department,1987,Missouri,1783,MO02405,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,6,0,19,16,2,1,30,1,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,0,0,6,0,0,0,3,1,3,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2
Kearney Police Department,1988,Missouri,1827,MO02405,0,0,0,0,0,0,0,0,2,1,1,0,0,8,3,0,0,0,3,5,18,11,3,4,62,2,2,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,3,0,4,1,3,1,1,0,0,0,2,1,12,1,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1989,Missouri,2228,MO02405,0,0,0,0,0,1,1,0,2,2,0,0,0,7,4,1,0,0,3,3,9,8,0,1,35,3,3,0,0,57,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,4,2,1,1,0,0,0,0,3,1,3,1,3,1,3,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Kearney Police Department,1990,Missouri,NA,MO02405,0,0,0,0,0,1,0,1,0,0,0,0,0,8,6,0,2,0,4,2,20,20,0,0,52,8,8,0,0,89,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,6,2,0,0,2,2,0,0,4,0,2,0,9,0,9,0,0,0,0,0,7,1,3,1,3,1,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1991,Missouri,1804,MO02405,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,1,0,0,17,16,1,0,63,4,3,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,5,3,5,3,0,0,0,0,8,3,1,1,1,1,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
