agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kearney Police Department,2023,Missouri,11147,MO02405,0,0,0,0,0,8,8,0,3,1,0,0,2,101,6,1,5,3,86,1,1,0,0,83,7,7,0,0,203,0,15,26,91,117,0,0,1,1,0,0,0,0,0,0,50,0,1,4,2,43,0,0,0,0,7,1,1,0,0,59,0,7,8,8,16,0,0,1,1,0,0,0,0,0,0,19,0,1,2,2,14,0,0,0,0,2,0,0,0,0,22,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2022,Missouri,11041,MO02405,0,0,0,0,0,7,7,0,0,0,0,0,0,110,5,1,2,4,98,6,2,4,0,126,15,11,1,3,264,0,12,19,147,166,0,0,0,0,0,0,0,0,0,0,52,2,0,0,2,48,0,0,0,0,9,3,3,0,0,64,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,1,0,0,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2021,Missouri,11467,MO02405,0,0,0,0,0,7,7,0,3,1,0,0,2,120,2,1,6,4,107,7,1,6,0,95,15,9,4,2,247,0,13,23,117,140,0,0,3,3,0,1,0,0,0,1,61,1,0,4,2,54,3,0,3,0,16,1,0,1,0,85,0,7,11,20,31,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,2,0,0,0,0,14,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2020,Missouri,11164,MO02405,0,0,1,0,0,4,4,0,0,0,0,0,0,21,1,0,0,0,20,7,4,3,0,129,12,4,6,2,173,0,1,5,148,153,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,1,1,0,0,19,0,0,0,0,34,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2
Kearney Police Department,2019,Missouri,10736,MO02405,0,0,4,0,0,5,4,1,0,0,0,0,0,27,1,0,0,1,25,3,2,1,0,96,10,7,1,2,141,0,2,7,109,116,0,0,4,3,1,0,0,0,0,0,26,1,0,0,1,24,1,0,1,0,24,3,2,0,1,58,0,2,6,28,34,0,0,3,2,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,2,1,0,1,13,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,0,0,2,2
Kearney Police Department,2018,Missouri,10300,MO02405,0,0,2,0,0,3,3,0,0,0,0,0,0,17,1,0,0,2,14,16,7,9,0,120,13,7,4,2,169,0,3,6,149,155,0,0,2,2,0,0,0,0,0,0,10,0,0,0,1,9,5,3,2,0,23,5,4,0,1,45,0,1,3,33,36,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,7,0,0,2,4,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,7,0,0,1,6,7
Kearney Police Department,2017,Missouri,10032,MO02405,0,0,0,0,0,4,2,2,0,0,0,0,0,24,0,0,1,6,17,19,9,10,0,122,12,7,4,1,181,0,7,11,153,164,0,0,3,1,2,0,0,0,0,0,21,0,0,0,6,15,3,2,1,0,27,4,2,2,0,58,0,6,9,34,43,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,10,0,0,0,0,22,0,2,3,11,14
Kearney Police Department,2016,Missouri,9629,MO02405,0,0,0,0,0,0,0,0,1,1,0,0,0,27,0,2,1,6,18,11,6,2,3,86,10,7,0,3,135,0,9,10,107,117,0,0,0,0,0,0,0,0,0,0,25,0,2,1,4,18,2,2,0,0,20,1,1,0,0,48,0,7,7,23,30,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,3,0,0,0,0,10,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,4,3,3,0,0,15,0,0,0,8,8
Kearney Police Department,2015,Missouri,9475,MO02405,0,0,0,0,0,2,2,0,1,0,0,0,1,32,1,4,2,0,25,20,8,9,3,62,4,3,1,0,121,0,7,10,86,96,0,0,1,1,0,1,0,0,0,1,24,1,3,2,0,18,3,2,1,0,9,0,0,0,0,38,0,6,8,12,20,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,4,4
Kearney Police Department,2014,Missouri,9191,MO02405,0,0,0,0,0,6,6,0,0,0,0,0,0,40,1,0,0,4,35,16,5,11,0,86,10,8,1,1,158,0,5,11,112,123,0,0,5,5,0,0,0,0,0,0,32,1,0,0,3,28,2,1,1,0,18,1,1,0,0,58,0,4,9,21,30,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
