agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kearney Police Department,1980,Missouri,1432,MO02405,21,6,1,0,4,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,1,0,0,2,1,0,0,1,1,0,0
Kearney Police Department,1982,Missouri,1447,MO02405,35,10,5,0,5,5,4,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,5,1,1,0,0,0,0,0,2,0,0,0,3,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0
Kearney Police Department,1984,Missouri,1500,MO02405,42,8,1,0,7,4,0,0,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,4,0,0,6,1,1,0,2,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kearney Police Department,1985,Missouri,1506,MO02405,32,9,1,1,7,6,1,0,7,6,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,5,0,0,9,1,0,0,1,0,0,0,6,1,0,0,2,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,3,1,0,1,1,0,0,0,1,0,0,0
Kearney Police Department,1986,Missouri,1580,MO02405,64,15,3,6,9,8,0,2,11,10,0,2,2,1,0,0,1,1,0,0,1,0,0,0,2,2,0,0,5,6,0,2,17,1,0,1,1,0,0,0,11,1,0,1,5,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,2,0,0,1,0,0,0,0,1,1,1,2
Kearney Police Department,1987,Missouri,1783,MO02405,58,16,4,2,8,8,0,0,8,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,19,3,1,2,1,0,0,0,16,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Kearney Police Department,1988,Missouri,1827,MO02405,92,22,3,0,3,3,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,3,3,0,0,18,3,1,0,4,2,1,0,11,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1989,Missouri,2228,MO02405,57,22,7,2,4,4,2,0,7,7,3,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,1,0,3,3,1,0,9,3,1,0,1,0,0,0,8,3,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,3,0,3,0,0,2,0,0,0,0,0,0,0,0
Kearney Police Department,1990,Missouri,,MO02405,89,28,4,0,6,6,2,0,8,8,2,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,0,0,4,4,0,0,20,9,0,0,0,0,0,0,20,9,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,1,0,8,3,1,0,0,0,0,0,0,0,0,0
Kearney Police Department,1991,Missouri,1804,MO02405,87,16,7,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,5,3,0,0,0,0,0,16,5,3,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,3,0,3,1,1,0,0,0,0,0,1,0,0,0
