agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dunwoody Police Department,2023,Georgia,52505,GA04471,0,0,0,1,0,7,7,0,24,13,0,1,10,464,53,12,7,12,380,140,75,45,20,1637,97,78,15,4,2370,0,84,116,1874,1990,0,0,0,0,0,3,0,0,1,2,183,26,6,5,3,143,11,3,8,0,392,9,4,2,3,598,0,40,43,412,455,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,0,0,0,0,26,1,0,0,1,39,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2022,Georgia,50271,GA04471,0,0,0,3,0,10,9,1,27,12,3,0,12,386,45,18,3,19,301,134,63,55,16,1262,92,78,10,4,1914,0,85,125,1488,1613,4,0,2,1,1,5,0,1,0,4,163,19,13,2,7,122,7,3,4,0,260,5,4,1,0,446,0,41,52,272,324,2,0,0,0,0,2,0,1,0,1,10,2,0,1,0,7,0,0,0,0,25,0,0,0,0,39,0,3,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2021,Georgia,49621,GA04471,0,0,0,3,0,12,12,0,31,19,1,1,10,413,30,8,10,11,354,90,44,36,10,1227,86,65,14,7,1862,0,59,105,1403,1508,2,0,3,3,0,3,2,0,0,1,164,14,6,7,4,133,7,2,5,0,340,13,12,0,1,532,0,31,39,360,399,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,2,2,0,0,20,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2020,Georgia,49687,GA04471,0,0,0,3,0,8,8,0,22,11,1,3,7,339,19,20,3,8,289,88,46,30,12,1210,94,77,10,7,1764,0,50,83,1392,1475,3,0,3,3,0,8,5,0,1,2,121,4,12,1,4,100,4,3,1,0,413,13,11,2,0,565,0,21,35,430,465,0,0,1,1,0,2,2,0,0,0,8,0,1,0,0,7,0,0,0,0,41,1,1,0,0,53,0,1,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2019,Georgia,49868,GA04471,0,0,0,2,0,6,6,0,25,9,1,2,13,317,11,10,4,6,286,201,118,66,17,1611,103,96,3,4,2265,0,31,64,1915,1979,2,0,1,1,0,7,1,0,0,6,99,2,4,1,2,90,8,2,6,0,635,13,12,0,1,765,0,9,19,656,675,0,0,0,0,0,3,0,0,0,3,9,0,0,0,0,9,0,0,0,0,105,1,1,0,0,118,0,0,3,106,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2018,Georgia,50095,GA04471,0,0,0,1,0,6,6,0,34,15,0,10,9,315,17,0,21,0,277,155,95,60,0,1786,91,76,3,12,2388,0,38,79,2032,2111,1,0,3,3,0,7,4,0,1,2,208,6,0,17,0,185,36,24,12,0,832,16,15,0,1,1103,0,23,34,884,918,0,0,0,0,0,2,1,0,0,1,12,0,0,2,0,10,5,4,1,0,127,2,2,0,0,148,0,2,4,134,138,1,0,0,0,0,2,0,0,1,1,10,1,0,0,0,9,4,2,2,0,23,8,8,0,0,48,0,1,4,35,39
Dunwoody Police Department,2017,Georgia,49321,GA04471,0,0,0,1,0,6,6,0,22,9,0,5,8,292,12,0,22,0,258,136,97,39,0,1775,92,78,3,11,2324,0,34,63,2003,2066,0,0,5,5,0,3,1,0,1,1,217,8,0,13,0,196,18,14,4,0,763,27,24,1,2,1033,0,21,29,808,837,0,0,0,0,0,1,0,0,1,0,14,0,0,2,0,12,1,1,0,0,111,2,2,0,0,129,0,2,3,114,117,0,0,1,1,0,1,0,0,1,0,17,3,0,1,0,13,4,2,2,0,25,10,9,0,1,58,0,4,6,39,45
Dunwoody Police Department,2016,Georgia,49232,GA04471,0,0,0,0,0,3,3,0,37,17,0,8,12,281,18,0,20,0,243,156,108,48,0,1836,75,65,3,7,2388,0,38,78,2067,2145,0,0,0,0,0,13,6,0,2,5,170,4,0,21,0,145,30,17,13,0,808,17,14,1,2,1038,0,25,38,855,893,0,0,0,0,0,3,1,0,1,1,12,2,0,2,0,8,0,0,0,0,92,1,1,0,0,108,0,4,7,93,100,0,0,2,2,0,4,0,0,1,3,10,0,0,1,0,9,1,0,1,0,19,7,7,0,0,43,0,1,7,27,34
Dunwoody Police Department,2015,Georgia,48430,GA04471,0,0,0,1,0,3,3,0,36,23,0,3,10,369,19,0,32,0,318,254,185,69,0,1718,75,64,1,10,2456,0,51,91,2047,2138,1,0,0,0,0,17,9,0,2,6,227,6,0,25,0,196,26,10,16,0,787,24,21,1,2,1082,0,31,49,837,886,0,0,0,0,0,4,0,0,1,3,16,0,0,3,0,13,2,0,2,0,79,1,1,0,0,102,0,3,7,82,89,0,0,4,4,0,1,0,0,0,1,14,0,0,0,0,14,2,0,2,0,14,6,5,0,1,41,0,0,5,22,27
Dunwoody Police Department,2014,Georgia,47915,GA04471,0,0,0,0,0,3,3,0,25,15,0,3,7,359,4,0,26,0,329,276,196,80,0,1799,111,82,4,25,2573,0,30,58,2186,2244,0,0,1,1,0,5,3,0,1,1,250,3,0,20,0,227,33,20,13,0,779,34,26,2,6,1102,0,23,29,846,875,0,0,0,0,0,1,1,0,0,0,14,0,0,1,0,13,0,0,0,0,67,1,1,0,0,83,0,1,2,68,70,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,7,2,2,0,0,22,0,0,2,10,12
