agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Dunwoody Police Department,2022,Georgia,50271,GA04471,0,0,0,3,0,10,9,1,27,12,3,0,12,387,45,18,3,19,302,133,62,55,16,1256,92,78,10,4,1908,85,125,1481,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,5,0,1,0,4,163,19,13,2,7,122,7,3,4,0,260,5,4,1,0,446,41,52,272,324,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,10,2,0,1,0,7,0,0,0,0,25,0,0,0,0,39,3,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2021,Georgia,49621,GA04471,0,0,0,2,0,12,12,0,30,19,1,1,9,412,30,8,10,11,353,90,44,36,10,1219,87,65,15,7,1852,59,103,1396,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,3,2,0,0,1,164,14,6,7,4,133,7,2,5,0,339,13,12,0,1,531,31,39,359,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,2,2,0,0,20,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2020,Georgia,49687,GA04471,0,0,0,3,0,8,8,0,22,11,1,3,7,338,19,20,3,8,288,86,45,29,12,1206,94,77,10,7,1759,50,83,1388,1471,0,0,0,0,1,0,1,1,0,0,0,1,2,3,0,3,3,0,8,5,0,1,2,121,4,12,1,4,100,4,3,1,0,413,13,11,2,0,566,21,35,431,466,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,2,2,0,0,0,8,0,1,0,0,7,0,0,0,0,41,1,1,0,0,53,1,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2019,Georgia,49868,GA04471,0,0,0,2,0,6,6,0,25,9,1,2,13,317,11,10,4,6,286,201,118,66,17,1611,103,96,3,4,2265,31,64,1915,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,7,1,0,0,6,99,2,4,1,2,90,8,2,6,0,635,13,12,0,1,765,9,19,656,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,0,0,0,9,0,0,0,0,105,1,1,0,0,118,0,3,106,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2018,Georgia,50095,GA04471,0,0,0,1,0,6,6,0,34,15,0,10,9,315,17,0,21,0,277,155,95,60,0,1786,91,76,3,12,2388,38,79,2032,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,7,4,0,1,2,208,6,0,17,0,185,36,24,12,0,832,16,15,0,1,1103,23,34,884,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,12,0,0,2,0,10,5,4,1,0,127,2,2,0,0,148,2,4,134,138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,10,1,0,0,0,9,4,2,2,0,23,8,8,0,0,48,1,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2017,Georgia,49321,GA04471,0,0,0,1,0,6,6,0,22,9,0,5,8,292,12,0,22,0,258,136,97,39,0,1775,92,78,3,11,2326,34,63,2005,2068,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,5,5,0,3,1,0,1,1,217,8,0,13,0,196,18,14,4,0,763,27,24,1,2,1034,21,29,809,838,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,14,0,0,2,0,12,1,1,0,0,111,2,2,0,0,129,2,3,114,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,17,3,0,1,0,13,4,2,2,0,25,10,9,0,1,58,4,6,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2016,Georgia,49232,GA04471,0,0,0,0,0,3,3,0,37,17,0,8,12,281,18,0,20,0,243,156,108,48,0,1836,75,65,3,7,2388,38,78,2067,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,2,5,170,4,0,21,0,145,30,17,13,0,808,17,14,1,2,1038,25,38,855,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,12,2,0,2,0,8,0,0,0,0,92,1,1,0,0,108,4,7,93,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,1,3,10,0,0,1,0,9,1,0,1,0,19,7,7,0,0,43,1,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2015,Georgia,48430,GA04471,0,0,0,1,0,3,3,0,36,23,0,3,10,369,19,0,32,0,318,254,185,69,0,1718,75,64,1,10,2456,51,91,2047,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,9,0,2,6,227,6,0,25,0,196,26,10,16,0,787,24,21,1,2,1082,31,49,837,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,16,0,0,3,0,13,2,0,2,0,79,1,1,0,0,102,3,7,82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,14,0,0,0,0,14,2,0,2,0,14,6,5,0,1,41,0,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2014,Georgia,47915,GA04471,0,0,0,0,0,3,3,0,25,15,0,3,7,359,4,0,26,0,329,276,196,80,0,1799,111,82,4,25,2573,30,58,2186,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,0,1,1,250,3,0,20,0,227,33,20,13,0,779,34,26,2,6,1102,23,29,846,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,1,0,13,0,0,0,0,67,1,1,0,0,83,1,2,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,7,2,2,0,0,22,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2013,Georgia,47531,GA04471,0,0,0,1,0,2,2,0,30,15,0,5,10,364,3,0,17,4,340,249,171,78,0,1521,68,43,1,24,2237,24,57,1840,1897,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,2,0,10,4,0,1,5,271,2,0,16,2,251,21,14,7,0,482,22,18,0,4,809,20,33,525,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,0,0,0,1,11,1,1,0,0,57,2,2,0,0,74,1,3,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,10,5,3,0,2,27,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2012,Georgia,47308,GA04471,0,0,0,1,0,4,4,0,28,14,0,2,12,403,0,0,12,0,391,271,191,80,0,1544,112,92,0,20,2363,12,45,1927,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10,8,0,0,2,294,0,0,10,0,284,33,18,15,0,913,32,24,0,8,1284,10,22,978,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,4,2,2,0,66,3,2,0,1,97,1,1,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,10,4,4,0,0,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2011,Georgia,46876,GA04471,0,0,1,1,0,4,4,0,52,29,0,6,17,390,6,0,33,0,351,219,149,70,0,1366,90,75,0,15,2123,39,96,1676,1772,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,3,3,0,18,8,0,2,8,259,1,0,27,0,231,30,17,13,0,511,23,20,0,3,845,28,50,564,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,15,1,0,2,0,12,3,2,1,0,111,0,0,0,0,132,3,6,114,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,6,2,4,0,8,8,6,0,2,32,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunwoody Police Department,2010,Georgia,46267,GA04471,0,0,0,3,0,8,7,1,50,34,0,7,9,344,9,11,19,3,302,240,178,57,5,1334,117,111,3,3,2097,42,103,1692,1795,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,10,6,0,2,2,83,1,5,3,7,67,9,7,2,0,349,8,7,0,1,462,16,29,366,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,61,0,0,0,0,64,1,3,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
