agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Douglasville Police Department,1971,Georgia,5590,GA04801,70,27,2,0,9,8,0,0,9,8,0,0,2,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,5,2,0,0,0,0,0,8,3,1,0,6,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1972,Georgia,6090,GA04801,52,11,0,0,3,2,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1973,Georgia,6537,GA04801,75,40,18,0,16,13,8,0,16,13,8,0,3,3,3,0,8,6,4,0,0,0,0,0,1,0,0,0,5,4,1,0,30,12,5,0,3,0,0,0,16,4,0,0,11,8,5,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,3,0,5,5,2,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1975,Georgia,7568,GA04801,119,28,7,0,7,7,0,0,7,7,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,42,6,4,0,2,0,0,0,34,6,4,0,6,0,0,0,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,7,1,0,8,6,2,0,0,0,0,0,2,1,0,0
Douglasville Police Department,1976,Georgia,6500,GA04801,190,17,3,0,4,3,1,0,7,6,1,0,0,0,0,0,1,1,1,0,1,1,0,0,3,3,0,0,2,1,0,0,43,1,0,0,4,0,0,0,27,1,0,0,12,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,9,2,0,9,1,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1977,Georgia,7610,GA04801,198,3,1,0,15,0,0,0,24,1,0,0,5,0,0,0,6,0,0,0,1,0,0,0,9,1,0,0,3,0,0,0,60,0,0,0,6,0,0,0,32,0,0,0,22,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,93,2,1,0,11,0,0,0,1,0,0,0,3,0,0,0
Douglasville Police Department,1978,Georgia,11868,GA04801,173,1,1,0,15,1,1,0,19,1,1,0,3,0,0,0,3,0,0,0,5,1,1,0,4,0,0,0,4,0,0,0,51,0,0,0,4,0,0,0,43,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,64,0,0,0,18,0,0,0,3,0,0,0,6,0,0,0
Douglasville Police Department,1980,Georgia,7403,GA04801,508,39,0,0,15,0,0,0,37,0,0,0,3,0,0,0,1,0,0,0,6,0,0,0,22,0,0,0,5,0,0,0,130,6,0,0,3,0,0,0,104,6,0,0,23,0,0,0,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,271,20,0,0,47,12,0,0,7,1,0,0,8,0,0,0
Douglasville Police Department,1981,Georgia,7634,GA04801,654,26,0,0,21,2,0,0,53,2,0,0,8,1,0,0,5,1,0,0,6,0,0,0,32,0,0,0,2,0,0,0,149,2,0,0,13,1,0,0,109,1,0,0,27,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,20,1,0,0,9,1,0,0,0,0,0,0,4,0,0,0,7,0,0,0,389,11,0,0,26,7,0,0,3,1,0,0,11,2,0,0
Douglasville Police Department,1982,Georgia,7729,GA04801,554,26,0,0,20,2,0,0,52,2,0,0,3,1,0,0,4,1,0,0,9,0,0,0,32,0,0,0,4,0,0,0,95,0,0,0,7,0,0,0,83,0,0,0,5,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,15,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,350,20,0,0,21,4,0,0,8,0,0,0,8,0,0,0
Douglasville Police Department,1983,Georgia,7856,GA04801,670,188,18,0,35,13,0,0,114,13,0,0,9,4,0,0,9,6,0,0,16,3,0,0,79,0,0,0,1,0,0,0,135,26,5,0,9,0,0,0,124,26,5,0,2,0,0,0,45,14,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,10,3,0,0,3,1,0,0,0,0,0,0,2,2,0,0,5,0,0,0,364,130,12,0,23,14,1,0,9,0,0,0,13,0,0,0
Douglasville Police Department,1985,Georgia,8666,GA04801,796,225,26,0,40,19,2,0,160,19,2,0,11,5,2,0,12,4,0,0,16,7,0,0,120,0,0,0,1,3,0,0,130,16,1,0,14,0,0,0,116,16,1,0,0,0,0,0,55,14,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,445,174,22,0,42,12,1,0,5,1,0,0,8,1,0,0
Douglasville Police Department,1987,Georgia,9734,GA04801,911,203,26,0,39,3,1,0,147,3,1,0,8,0,0,0,10,1,0,0,19,2,1,0,108,0,0,0,2,0,0,0,183,22,4,0,14,2,0,0,169,20,4,0,0,0,0,0,50,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,20,3,0,0,7,3,0,0,0,0,0,0,6,0,0,0,7,0,0,0,510,158,21,0,30,12,0,0,1,0,0,0,19,4,0,0
Douglasville Police Department,1989,Georgia,10281,GA04801,965,226,5,0,44,11,0,0,223,11,0,0,9,1,0,0,4,7,0,0,30,3,0,0,179,0,0,0,1,0,0,0,129,27,0,0,14,0,0,0,115,27,0,0,0,0,0,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,18,12,0,0,4,11,0,0,1,1,0,0,8,0,0,0,5,0,0,0,529,159,5,0,35,14,0,0,4,0,0,0,24,3,0,0
Douglasville Police Department,1990,Georgia,,GA04801,1223,287,23,0,76,17,1,0,173,17,1,0,8,2,0,0,8,4,1,0,60,11,0,0,97,0,0,0,0,0,0,0,228,26,4,0,11,1,0,0,209,21,2,0,8,4,2,0,70,13,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,23,7,0,0,6,3,0,0,1,2,0,0,13,2,0,0,3,0,0,0,716,224,17,0,39,12,1,0,1,0,0,0,30,1,0,0
Douglasville Police Department,1991,Georgia,11895,GA04801,1244,281,51,0,83,30,0,0,318,30,0,0,19,10,0,0,27,0,0,0,33,19,0,0,235,0,0,0,4,1,0,0,205,22,9,0,12,0,0,0,135,16,8,0,58,6,1,0,66,17,7,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,20,9,0,0,7,6,0,0,5,0,0,0,2,2,0,0,6,1,0,0,626,201,35,0,66,10,4,0,0,7,3,0,0,0,0,0
Douglasville Police Department,1994,Georgia,13109,GA04801,1914,634,139,0,100,48,9,0,559,213,30,0,18,17,3,0,33,5,0,0,43,25,6,0,459,165,21,0,6,1,0,0,102,17,5,0,0,0,0,0,81,8,3,0,21,9,2,0,118,30,10,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,26,17,5,0,9,8,2,0,2,3,2,0,4,4,0,0,11,2,1,0,1104,355,89,0,108,16,6,0,8,14,4,0,2,0,0,0
Douglasville Police Department,1995,Georgia,13959,GA04801,1865,405,94,8,109,21,5,0,548,147,25,1,28,5,2,0,37,6,1,0,28,9,2,0,439,126,20,1,16,1,0,0,70,12,6,0,0,0,0,0,60,10,5,0,10,2,1,0,116,12,2,1,0,0,0,0,0,1,0,0,0,0,0,10,1,0,1,0,0,0,0,10,1,0,1,17,4,1,0,11,4,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1104,228,60,5,101,9,1,1,9,3,1,0,6,0,0,0
Douglasville Police Department,1996,Georgia,14253,GA04801,2173,599,136,2,107,26,2,0,611,188,17,0,30,10,1,0,31,2,0,0,39,14,1,0,504,162,15,0,7,0,0,0,99,16,5,0,0,1,0,0,86,13,5,0,13,2,0,0,126,12,3,0,0,0,0,0,1,1,0,0,0,0,0,8,2,0,0,0,1,0,0,8,1,0,0,22,3,1,0,9,1,0,0,1,0,0,0,2,0,0,0,10,2,1,0,1306,377,110,2,115,11,3,0,6,1,0,0,5,0,0,0
Douglasville Police Department,1997,Georgia,14510,GA04801,2376,565,131,4,143,35,10,0,730,186,38,1,20,2,0,0,38,4,1,0,76,24,9,0,587,151,28,1,9,5,0,0,103,8,2,0,0,0,0,0,95,4,1,0,8,4,1,0,131,16,4,1,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,34,8,0,0,16,4,0,0,1,0,0,0,2,1,0,0,15,3,0,0,1372,344,87,2,121,14,3,1,7,2,1,0,3,0,0,0
Douglasville Police Department,1998,Georgia,15253,GA04801,2763,583,130,28,107,36,7,0,791,212,45,7,33,11,4,0,9,4,0,0,60,21,3,0,684,176,38,7,5,0,0,0,253,21,4,1,0,0,0,0,164,13,3,0,89,8,1,1,161,25,4,3,1,1,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,33,7,1,0,15,3,0,0,1,1,0,0,9,1,0,0,8,2,1,0,1516,316,76,17,148,22,3,3,10,2,0,0,3,1,1,0
Douglasville Police Department,1999,Georgia,16380,GA04801,3005,529,99,8,107,43,3,0,797,218,39,4,27,9,2,0,6,3,0,0,70,31,1,0,690,175,36,4,4,0,0,0,225,4,0,1,4,0,0,0,145,2,0,0,76,2,0,1,186,19,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,33,10,1,0,10,1,0,0,0,0,0,0,2,0,0,0,21,9,1,0,1758,277,54,3,169,18,5,0,15,1,0,0,2,0,0,0
Douglasville Police Department,2000,Georgia,20065,GA04801,2907,613,118,12,102,39,9,0,770,213,54,3,17,5,0,0,4,2,0,0,80,32,9,0,668,174,45,3,1,0,0,0,193,12,5,0,0,0,0,0,117,10,4,0,76,2,1,0,149,20,1,2,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,29,8,0,2,11,4,0,2,0,0,0,0,8,2,0,0,10,2,0,0,1757,358,58,5,133,19,1,2,11,1,0,0,5,0,0,0
Douglasville Police Department,2001,Georgia,20549,GA04801,3029,644,99,1,101,46,4,0,764,191,32,0,14,6,0,0,0,0,0,0,87,40,4,0,663,145,28,0,0,0,0,0,219,17,4,0,0,0,0,0,145,13,3,0,74,4,1,0,155,17,5,0,0,0,0,0,1,0,0,0,0,0,0,17,4,0,0,0,0,0,0,17,4,0,0,46,7,2,0,21,3,0,0,0,0,0,0,12,3,1,0,13,1,1,0,1827,408,56,1,146,17,5,0,5,0,0,0,4,0,0,0
Douglasville Police Department,2002,Georgia,20981,GA04801,2733,577,125,3,90,37,9,0,708,168,52,1,14,9,2,0,8,4,3,0,67,23,4,0,618,131,43,1,1,1,0,0,197,16,3,0,1,0,0,0,128,10,3,0,68,6,0,0,133,3,0,0,0,0,0,0,5,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,42,10,1,0,17,4,0,0,0,0,0,0,7,0,0,0,18,6,1,0,1644,378,69,2,119,3,0,0,13,0,0,0,1,0,0,0
Douglasville Police Department,2003,Georgia,22075,GA04801,3072,828,176,20,94,42,8,0,796,246,61,2,17,7,1,0,15,7,2,0,56,28,5,0,702,204,53,2,6,0,0,0,236,14,4,0,3,0,0,0,140,7,2,0,93,7,2,0,165,19,0,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,0,0,11,0,0,0,57,18,2,0,22,8,1,0,1,0,0,0,15,1,0,0,19,9,1,0,1807,530,109,16,152,19,0,2,8,0,0,0,5,0,0,0
Douglasville Police Department,2004,Georgia,25729,GA04801,3273,859,195,8,126,46,9,0,856,261,70,4,22,2,0,0,17,11,2,0,79,33,7,0,730,215,61,4,8,0,0,0,284,19,1,0,1,0,0,0,181,14,0,0,102,5,1,0,161,13,1,2,0,0,0,0,1,0,0,0,0,0,0,16,4,0,0,0,0,0,0,16,4,0,0,41,11,2,0,18,4,1,0,0,0,0,0,4,0,0,0,19,7,1,0,1914,551,121,2,135,12,1,1,18,0,0,1,8,1,0,0
Douglasville Police Department,2005,Georgia,27190,GA04801,3886,971,229,17,111,37,4,4,901,275,69,10,20,3,0,3,38,15,0,0,47,18,3,1,790,238,65,6,6,1,1,0,297,11,3,0,3,0,0,0,201,5,2,0,93,6,1,0,234,15,2,0,0,0,0,0,1,0,0,0,0,0,0,10,6,4,0,9,4,3,0,1,2,1,0,65,12,1,0,31,4,0,0,3,1,0,0,0,0,0,0,31,7,1,0,2378,652,150,7,191,13,2,0,25,1,0,0,18,1,0,0
Douglasville Police Department,2006,Georgia,28453,GA04801,3702,822,155,13,122,52,8,0,950,286,72,2,25,5,0,0,22,15,4,0,68,30,4,0,828,234,64,2,7,2,0,0,387,21,5,0,5,0,0,0,289,18,5,0,93,3,0,0,234,20,1,1,0,0,0,0,2,8,0,0,0,0,0,7,1,0,1,0,0,0,0,7,1,0,1,55,14,2,0,28,6,0,0,1,0,0,0,5,1,0,0,21,7,2,0,2067,472,75,9,195,16,0,1,28,3,1,0,11,1,0,0
Douglasville Police Department,2007,Georgia,30422,GA04801,3183,729,166,13,104,44,4,1,871,262,66,7,25,7,0,1,17,9,1,0,57,28,3,0,767,218,62,6,5,0,0,0,325,18,5,0,9,0,0,0,224,16,5,0,92,2,0,0,187,11,6,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,55,7,1,0,32,5,1,0,2,0,0,0,5,0,0,0,16,2,0,0,1735,430,88,6,155,10,5,0,16,0,0,0,16,1,1,0
Douglasville Police Department,2008,Georgia,31673,GA04801,2873,968,182,31,93,45,2,3,776,325,75,22,16,2,0,0,20,16,1,2,48,24,1,1,683,280,73,19,9,3,0,0,262,28,5,2,22,0,0,0,168,21,3,1,72,7,2,1,165,15,2,3,0,0,0,0,1,0,0,0,2,0,0,13,2,0,0,0,0,0,0,13,2,0,0,50,13,2,0,25,6,1,0,4,1,1,0,6,1,0,0,15,5,0,0,1606,585,98,4,139,12,2,3,20,2,0,0,6,1,0,0
Douglasville Police Department,2009,Georgia,32586,GA04801,2588,860,176,37,141,100,1,4,783,347,56,15,23,17,0,1,26,15,1,1,60,41,0,2,642,247,55,11,32,27,0,0,220,23,5,2,3,0,0,0,153,16,5,2,64,7,0,0,97,19,5,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,44,11,0,1,24,3,0,0,0,0,0,1,2,0,0,0,18,8,0,0,1440,460,110,16,78,16,3,3,16,3,2,0,3,0,0,0
Douglasville Police Department,2010,Georgia,30961,GA04801,3062,1021,250,43,163,85,12,5,843,360,104,14,34,10,0,1,18,11,0,1,67,40,10,1,680,275,92,9,44,24,2,2,221,20,5,3,0,0,0,0,151,15,4,0,70,5,1,3,89,15,1,5,0,0,0,0,1,0,0,0,7,0,0,9,1,0,4,0,0,0,0,9,1,0,4,36,12,1,0,12,4,0,0,4,1,0,0,1,0,0,0,19,7,1,0,1863,613,139,17,73,14,1,4,12,0,0,1,4,1,0,0
