agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Douglasville Police Department,2018,Georgia,34076,GA04801,0,0,2,0,0,9,9,0,41,20,1,1,19,1041,52,25,47,19,898,138,97,41,0,1612,91,78,7,6,2932,143,193,1841,2034,0,0,5,5,0,16,8,0,1,7,328,23,12,16,11,266,13,8,5,0,452,7,6,0,1,821,62,83,472,555,0,0,1,1,0,2,1,0,0,1,66,1,2,0,0,63,1,0,1,0,47,0,0,0,0,117,3,6,48,54,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,2,6,5,1,0,51,16,16,0,0,78,2,3,73,76
Douglasville Police Department,2017,Georgia,33640,GA04801,0,0,2,0,0,14,14,0,51,29,1,5,16,1126,56,22,78,23,947,212,138,74,0,1802,85,64,9,12,3290,179,244,2099,2343,1,0,1,1,0,5,2,0,0,3,347,15,8,39,9,276,16,8,8,0,431,11,9,1,1,812,71,78,458,536,0,0,0,0,0,3,1,0,0,2,74,0,1,10,0,63,2,1,1,0,78,4,4,0,0,161,11,14,84,98,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,2,2,0,0,54,8,8,0,0,67,0,2,64,66
Douglasville Police Department,2016,Georgia,33287,GA04801,0,0,3,4,0,21,21,0,49,23,3,2,21,938,36,32,64,28,778,206,121,85,0,1791,95,71,8,16,3104,160,234,2092,2326,1,0,4,4,0,14,5,1,0,8,277,6,23,28,13,207,8,6,2,0,443,6,5,1,0,753,70,89,457,546,0,0,1,1,0,2,2,0,0,0,54,1,7,3,1,42,3,3,0,0,62,3,3,0,0,125,12,15,68,83,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,1,1,0,0,44,11,11,0,0,73,1,3,56,59
Douglasville Police Department,2015,Georgia,32912,GA04801,0,0,0,0,0,9,9,0,58,31,4,3,20,944,23,21,86,37,777,236,172,64,0,1692,84,69,7,8,3023,167,234,2012,2246,1,0,1,1,0,10,3,2,1,4,232,4,14,37,14,163,10,8,2,0,386,4,4,0,0,644,69,81,400,481,0,0,0,0,0,0,0,0,0,0,47,0,3,3,1,40,1,1,0,0,52,1,1,0,0,101,7,7,54,61,0,0,2,2,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,16,1,1,0,0,25,2,4,17,21
Douglasville Police Department,2014,Georgia,32112,GA04801,0,0,1,5,0,5,5,0,35,22,1,2,10,811,20,15,59,47,670,174,105,69,0,1790,91,74,4,13,2911,141,186,2055,2241,3,0,1,1,0,4,2,1,0,1,247,7,8,28,27,177,12,7,5,0,531,2,2,0,0,800,70,78,545,623,0,0,0,0,0,0,0,0,0,0,28,0,4,2,0,22,0,0,0,0,73,1,1,0,0,102,6,6,74,80,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,0,0,0,0,14,0,1,12,13
Douglasville Police Department,2013,Georgia,31347,GA04801,0,0,3,2,0,12,12,0,46,20,0,1,25,857,23,19,70,42,703,238,167,71,0,1651,110,89,8,13,2916,154,214,1999,2213,1,0,0,0,0,11,3,0,0,8,316,4,10,55,26,221,14,9,5,0,467,2,2,0,0,811,95,107,483,590,0,0,0,0,0,0,0,0,0,0,49,0,5,5,0,39,1,1,0,0,76,0,0,0,0,126,10,10,77,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,12,0,0,0,0,16,0,0,13,13
Douglasville Police Department,2012,Georgia,31506,GA04801,0,0,3,0,0,5,5,0,40,22,3,4,11,810,16,18,59,52,665,231,154,77,0,1679,85,69,3,13,2850,145,190,1995,2185,0,0,0,0,0,12,7,1,2,2,283,7,9,36,36,195,26,14,12,0,521,6,5,0,1,848,88,100,553,653,0,0,0,0,0,0,0,0,0,0,50,0,4,3,4,39,2,1,1,0,98,0,0,0,0,150,11,11,100,111,0,0,0,0,0,0,0,0,0,0,15,2,0,1,1,11,2,2,0,0,12,4,4,0,0,33,4,4,18,22
Douglasville Police Department,2011,Georgia,31369,GA04801,0,0,1,0,0,9,9,0,37,24,3,2,8,890,24,13,57,39,757,223,153,70,0,1591,85,73,6,6,2835,133,179,1899,2078,0,0,1,1,0,5,2,1,2,0,306,11,8,33,26,228,14,10,4,0,497,7,6,1,0,830,78,84,518,602,0,0,0,0,0,1,1,0,0,0,54,0,0,2,3,49,0,0,0,0,109,1,1,0,0,165,5,6,110,116,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,2,1,0,12,3,3,0,0,24,1,1,18,19
Douglasville Police Department,2010,Georgia,30961,GA04801,0,0,7,1,0,9,9,0,36,12,4,1,19,843,34,18,67,44,680,221,151,70,0,1863,89,73,4,12,3062,163,209,2173,2382,0,0,1,1,0,12,4,1,0,7,360,10,11,40,24,275,20,15,5,0,613,15,14,1,0,1021,85,98,648,746,0,0,0,0,0,1,0,0,0,1,104,0,0,10,2,92,5,4,1,0,139,1,1,0,0,250,12,13,145,158,0,0,4,4,0,0,0,0,0,0,14,1,1,1,2,9,3,0,3,0,17,5,4,0,1,43,5,9,25,34
Douglasville Police Department,2009,Georgia,32586,GA04801,0,0,3,0,0,4,4,0,44,24,0,2,18,783,23,26,60,32,642,220,153,64,3,1440,97,78,3,16,2588,141,189,1757,1946,0,0,0,0,0,11,3,0,0,8,347,17,15,41,27,247,23,16,7,0,460,19,16,0,3,860,100,111,502,613,0,0,0,0,0,0,0,0,0,0,56,0,1,0,0,55,5,5,0,0,110,5,3,0,2,176,1,1,120,121,0,0,0,0,0,1,0,1,0,0,15,1,1,2,0,11,2,2,0,0,16,3,3,0,0,37,4,5,21,26
