agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Swansea Police Dept.,1971,Illinois,5361,IL08223,26,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,3,0,0,0,0,0,14,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Dept.,1972,Illinois,5497,IL08223,70,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,4,0,0,0,18,2,2,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Dept.,1973,Illinois,5363,IL08223,93,10,2,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,16,2,2,0,5,1,1,0,10,1,1,0,1,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Dept.,1974,Illinois,5038,IL08223,111,18,6,0,11,7,0,0,16,10,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,7,7,0,0,21,6,5,0,3,0,0,0,15,6,5,0,3,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Dept.,1975,Illinois,5473,IL08223,155,17,0,0,9,7,0,0,26,13,0,0,1,0,0,0,2,1,0,0,2,2,0,0,17,6,0,0,4,4,0,0,33,0,0,0,4,0,0,0,23,0,0,0,6,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Swansea Police Dept.,1976,Illinois,5494,IL08223,140,11,0,0,2,1,0,0,8,7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,36,0,0,0,1,0,0,0,28,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,85,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0
Swansea Police Dept.,1977,Illinois,5363,IL08223,110,9,0,0,5,3,0,0,9,4,0,0,3,2,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,24,1,0,0,1,0,0,0,20,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Dept.,1979,Illinois,5468,IL08223,175,31,2,0,12,5,0,0,27,16,0,0,5,2,0,0,3,2,0,0,1,0,0,0,15,11,0,0,3,1,0,0,28,1,0,0,3,0,0,0,20,1,0,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,114,12,2,0,4,2,0,0,0,0,0,0,0,0,0,0
Swansea Police Dept.,1980,Illinois,5349,IL08223,197,53,5,0,7,5,0,0,47,33,1,0,3,2,0,0,0,0,0,0,1,1,0,0,40,28,1,0,3,2,0,0,34,1,0,0,6,0,0,0,21,1,0,0,7,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,18,4,0,7,0,0,0,1,0,0,0,1,0,0,0
Swansea Police Dept.,1981,Illinois,5396,IL08223,166,38,6,0,2,1,0,0,23,20,0,0,1,0,0,0,1,1,0,0,0,0,0,0,21,19,0,0,0,0,0,0,25,2,0,0,6,0,0,0,15,2,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,14,6,0,5,1,0,0,0,0,0,0,1,0,0,0
