agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Shiawassee County,2017,Michigan,0,MI78078,3,1,29,29,0,2,0,1,0,1,170,5,4,12,10,139,54,48,5,1,151,18,16,1,1,428,31,3,0,13,13,0,1,0,0,0,1,162,3,4,12,11,132,11,10,1,0,66,10,9,0,1,266,30,0,0,2,2,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,6,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2016,Michigan,0,MI78078,0,0,32,32,0,2,1,0,0,1,251,4,7,8,19,213,68,64,3,1,175,14,10,3,1,542,38,0,0,11,11,0,2,1,0,0,1,202,0,5,6,13,178,20,20,0,0,98,6,5,1,0,339,24,0,0,3,3,0,0,0,0,0,0,18,0,3,2,1,12,2,2,0,0,11,1,0,1,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2015,Michigan,0,MI78078,1,0,38,38,0,3,0,1,1,1,296,4,9,14,8,261,98,91,5,2,223,20,16,3,1,679,35,1,0,13,13,0,1,0,1,0,0,235,5,9,8,7,206,18,16,2,0,115,10,8,1,1,393,29,0,0,1,1,0,0,0,0,0,0,22,0,3,0,0,19,1,1,0,0,14,1,1,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2014,Michigan,0,MI78078,0,0,9,9,0,0,0,0,0,0,105,5,4,7,2,87,30,27,2,1,88,7,7,0,0,239,18,0,0,4,4,0,0,0,0,0,0,83,1,2,7,1,72,3,3,0,0,49,6,6,0,0,145,11,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2013,Michigan,0,MI78078,0,0,4,4,0,0,0,0,0,0,71,1,0,4,2,64,38,37,1,0,75,6,5,0,1,194,7,0,0,3,3,0,0,0,0,0,0,54,1,0,3,2,48,7,7,0,0,41,3,3,0,0,108,6,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2012,Michigan,0,MI78078,0,0,11,11,0,0,0,0,0,0,62,2,0,1,0,59,42,41,1,0,81,7,7,0,0,203,3,0,0,8,8,0,0,0,0,0,0,53,2,0,2,0,49,10,10,0,0,42,3,3,0,0,116,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2011,Michigan,0,MI78078,0,0,8,7,1,0,0,0,0,0,75,1,1,5,1,67,53,46,3,4,95,12,9,2,1,243,8,0,0,2,1,1,0,0,0,0,0,59,1,1,3,1,53,10,9,1,0,47,7,6,1,0,125,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,10,2,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2010,Michigan,0,MI78078,0,0,8,8,0,2,0,0,0,2,100,1,3,7,1,88,65,59,0,6,118,17,10,5,2,310,12,0,0,7,7,0,3,0,0,0,3,84,1,3,6,1,73,18,15,0,3,49,7,5,2,0,168,11,0,0,2,2,0,0,0,0,0,0,24,0,2,3,0,19,1,1,0,0,9,1,0,1,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2009,Michigan,0,MI78078,0,0,14,14,0,1,0,0,1,0,93,2,1,8,1,81,45,42,1,2,90,12,9,1,2,255,12,0,0,11,11,0,1,0,0,1,0,77,2,1,9,1,64,15,15,0,0,43,2,2,0,0,149,13,0,0,1,1,0,0,0,0,0,0,13,0,0,4,1,8,4,4,0,0,5,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Shiawassee County,2008,Michigan,0,MI78078,0,0,22,22,0,1,0,0,0,1,104,2,1,6,0,95,45,44,1,0,81,7,5,1,1,260,9,0,0,13,13,0,1,0,0,0,1,85,2,1,4,0,78,10,9,1,0,31,2,1,0,1,142,7,0,0,6,6,0,0,0,0,0,0,16,0,1,2,0,13,3,3,0,0,7,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
