agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montgomery County Police Department,2017,Maryland,1034920,MD01604,0,0,0,13,0,230,212,18,613,167,0,150,296,3902,94,0,317,127,3364,1376,728,468,180,11387,788,716,20,52,18309,538,11,0,115,105,10,210,37,0,48,125,1206,43,0,166,76,921,297,162,107,28,1833,126,115,5,6,3798,285,2,0,20,19,1,65,6,0,12,47,236,2,0,12,2,220,67,32,30,5,277,21,19,1,1,688,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Police Department,2016,Maryland,1027318,MD01604,0,0,266,14,0,331,310,21,659,205,86,67,301,5060,145,243,174,183,4315,1855,1038,618,199,12374,837,606,117,114,21130,745,10,2,265,249,16,321,76,45,27,173,2160,71,171,141,134,1643,635,374,213,48,3051,193,168,12,13,6637,517,0,0,15,14,1,65,6,6,4,49,315,3,7,9,10,286,63,27,33,3,409,36,31,3,2,903,29,0,0,77,74,3,30,11,6,1,12,84,7,1,10,5,61,66,27,31,8,101,126,112,13,1,484,23
Montgomery County Police Department,2015,Maryland,1021376,MD01604,0,0,309,28,2,269,252,17,606,178,116,59,253,4901,91,296,335,338,3841,1812,957,634,221,13217,732,546,76,110,21567,1060,28,0,229,213,16,239,59,42,22,116,2169,45,216,177,218,1513,640,373,216,51,3155,134,115,9,10,6594,656,2,0,18,17,1,49,6,7,6,30,326,2,16,16,11,281,107,54,48,5,338,17,15,0,2,857,45,0,0,64,61,3,17,8,2,2,5,82,4,3,4,9,62,45,12,27,6,114,143,130,11,2,465,20
Montgomery County Police Department,2014,Maryland,1009176,MD01604,0,0,204,17,0,119,105,14,620,210,75,60,275,4121,79,267,263,283,3229,2299,1313,694,292,12949,705,501,77,127,20830,892,15,0,89,79,10,193,48,24,18,103,1651,30,149,126,154,1192,539,343,141,55,2523,67,52,5,10,5077,459,0,0,6,5,1,31,6,6,1,18,235,0,7,5,23,200,39,29,7,3,308,7,4,0,3,626,35,3,0,28,23,5,11,5,2,2,2,43,5,1,0,4,33,39,9,26,4,58,102,87,13,2,284,10
Montgomery County Police Department,2013,Maryland,997082,MD01604,0,0,301,8,0,134,115,19,758,257,81,39,381,3809,109,218,258,202,3022,2586,1542,705,339,12104,861,600,104,157,20260,787,5,0,75,67,8,218,69,25,18,106,1492,57,130,122,86,1097,415,251,110,54,2198,80,68,9,3,4483,395,1,0,5,5,0,41,9,6,3,23,171,2,12,6,4,147,35,20,8,7,223,5,5,0,0,481,24,2,0,19,19,0,11,2,5,1,3,13,1,1,0,0,11,18,7,10,1,65,93,81,11,1,221,2
Montgomery County Police Department,2012,Maryland,980160,MD01604,0,0,242,14,1,102,92,10,829,263,104,53,409,4308,159,286,294,111,3458,2600,1384,870,346,13083,1012,675,151,186,21949,850,11,1,75,69,6,381,141,41,19,180,1712,75,182,138,60,1257,1003,593,312,98,2800,212,165,29,18,6195,455,0,0,1,1,0,84,20,9,4,51,211,4,10,7,5,185,74,35,33,6,269,19,15,2,2,658,26,1,0,34,31,3,19,4,3,1,11,20,4,1,2,1,12,31,11,19,1,103,133,119,9,5,341,8
Montgomery County Police Department,2011,Maryland,962146,MD01604,0,0,234,15,4,112,90,22,840,262,94,43,441,4158,144,268,163,76,3507,3061,1627,1028,406,13505,1186,801,242,143,22881,651,17,3,60,48,12,265,80,33,15,137,1505,87,147,81,40,1150,590,326,202,62,2409,186,114,56,16,5035,355,0,0,4,4,0,32,8,5,2,17,180,4,9,3,2,162,55,22,27,6,238,15,11,3,1,524,18,1,0,27,26,1,24,6,6,3,9,14,2,1,1,1,9,33,6,21,6,66,135,107,27,1,300,5
Montgomery County Police Department,2010,Maryland,953109,MD01604,0,1,233,16,1,119,99,20,911,286,104,56,465,4796,98,278,164,113,4143,3323,1941,962,420,15261,1455,912,360,183,25882,653,5,1,58,50,8,223,47,33,15,128,1503,39,143,81,52,1188,490,323,128,39,2734,188,96,72,20,5202,315,0,0,7,7,0,94,13,14,5,62,322,8,14,13,5,282,101,66,27,8,592,67,15,48,4,1183,40,1,0,53,46,7,121,67,15,2,37,1075,12,4,3,2,1054,1030,457,433,140,1299,858,571,213,74,4437,21
Montgomery County Police Department,2009,Maryland,944041,MD01604,0,0,297,13,0,124,110,14,992,319,125,52,496,4927,110,309,229,256,4023,3011,1762,859,390,18356,1732,1072,506,154,29155,904,14,0,78,71,7,334,91,38,19,186,1806,56,179,113,117,1341,759,485,194,80,3354,278,196,72,10,6623,465,2,0,10,8,2,143,31,16,5,91,379,14,27,9,7,322,130,86,29,15,650,60,44,15,1,1374,57,1,0,62,58,4,137,42,19,2,74,1170,17,14,4,7,1128,1083,629,320,134,2058,725,596,113,16,5236,42
Montgomery County Police Department,2008,Maryland,922771,MD01604,0,0,328,21,0,131,107,24,1100,346,154,47,553,5196,96,325,180,234,4361,3603,2181,920,502,19027,2258,1514,576,168,31336,835,16,0,64,58,6,333,96,57,10,170,1830,39,201,107,87,1396,723,454,207,62,2988,347,233,103,11,6301,434,0,0,6,6,0,120,18,15,5,82,426,4,27,18,5,372,143,87,40,16,646,81,61,19,1,1422,54,2,0,69,64,5,167,44,30,7,86,1096,15,22,6,3,1050,1051,640,289,122,2005,831,735,79,17,5221,46
