agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Howell Township Police,1971,New Jersey,21920,NJ01319,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Howell Township Police,1972,New Jersey,22748,NJ01319,304,21,48,0,11,1,8,0,11,1,8,0,2,0,2,0,2,0,0,0,5,1,4,0,37,2,26,0,2,0,2,0,125,13,22,0,7,0,0,0,89,10,15,0,29,3,7,0,19,3,4,0,3,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,140,4,9,0,19,3,4,0,0,0,0,0,0,0,0,0
Howell Township Police,1973,New Jersey,23602,NJ01319,731,45,109,0,30,3,27,0,30,3,27,0,4,0,4,0,6,1,4,0,12,1,12,0,98,10,94,0,8,1,7,0,232,17,24,0,2,0,0,0,190,13,18,0,40,4,6,0,57,3,7,0,7,1,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,399,21,43,0,57,3,7,0,0,0,0,0,0,0,0,0
Howell Township Police,1974,New Jersey,23860,NJ01319,1101,68,299,0,35,3,30,0,198,24,182,0,10,0,8,0,5,1,5,0,11,2,10,0,163,21,152,0,9,0,7,0,275,20,42,0,10,0,1,0,226,20,38,0,39,0,3,0,52,1,4,0,5,0,5,0,1,0,1,0,8,0,0,10,0,10,0,1,0,1,0,9,0,9,0,10,0,5,0,5,0,3,0,2,0,2,0,1,0,0,0,2,0,0,0,550,23,50,0,42,1,4,0,7,0,0,0,3,0,0,0
Howell Township Police,1975,New Jersey,23531,NJ01319,1182,63,362,0,32,3,28,0,232,22,219,0,10,0,9,0,5,0,4,0,10,1,9,0,200,19,191,0,7,2,6,0,285,24,55,0,13,3,4,0,220,17,42,0,52,4,9,0,53,2,5,0,7,0,7,0,0,0,0,0,17,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,2,4,0,3,0,2,0,1,1,1,0,1,0,0,0,4,1,1,0,594,13,72,0,42,2,5,0,4,0,0,0,7,0,0,0
Howell Township Police,1976,New Jersey,24055,NJ01319,1182,85,344,0,31,3,25,0,203,19,193,0,5,0,3,0,4,0,4,0,4,1,4,0,172,16,168,0,18,2,14,0,294,30,48,0,14,1,2,0,225,25,37,0,55,4,9,0,33,4,7,0,4,0,4,0,2,0,2,0,19,0,0,7,1,4,0,4,1,2,0,3,0,2,0,12,0,3,0,8,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,627,31,83,0,26,3,6,0,6,1,1,0,1,0,0,0
Howell Township Police,1977,New Jersey,24560,NJ01319,1127,72,357,0,33,5,32,0,199,23,192,0,8,2,8,0,5,1,5,0,8,2,8,0,166,18,160,0,12,0,11,0,256,27,68,0,6,2,2,0,206,24,58,0,44,1,8,0,57,3,11,0,0,0,0,0,1,0,1,0,24,0,0,2,0,1,0,0,0,0,0,2,0,1,0,11,1,6,0,3,0,2,0,4,1,4,0,2,0,0,0,2,0,0,0,601,18,78,0,41,3,8,0,14,0,3,0,2,0,0,0
Howell Township Police,1978,New Jersey,27882,NJ01319,1253,106,443,0,39,6,36,0,312,45,292,0,13,4,12,0,8,0,6,0,13,1,13,0,273,39,256,0,5,1,5,0,236,28,49,0,7,1,2,0,177,22,37,0,52,5,10,0,41,1,7,0,0,0,0,0,1,0,1,0,25,0,0,2,1,2,0,0,0,0,0,2,1,2,0,10,0,3,0,4,0,1,0,4,0,1,0,0,0,0,0,2,0,1,0,651,31,89,0,28,1,5,0,6,0,2,0,7,0,0,0
Howell Township Police,1979,New Jersey,27974,NJ01319,1562,160,534,0,40,9,36,0,351,61,325,0,10,4,9,0,8,3,7,0,19,1,17,0,311,52,289,0,3,1,3,0,259,45,68,0,13,3,5,0,215,39,59,0,31,3,4,0,55,3,9,0,0,0,0,0,1,0,1,0,NA,NA,NA,11,0,10,0,3,0,4,0,8,0,6,0,17,2,5,0,5,0,0,0,6,1,2,0,1,0,1,0,5,1,2,0,868,49,116,0,31,3,7,0,12,0,1,0,12,0,1,0
Howell Township Police,1980,New Jersey,24858,NJ01319,1418,93,391,0,42,6,30,0,276,36,222,0,8,0,4,0,4,1,2,0,8,1,4,0,234,30,192,0,22,4,20,0,294,18,56,0,22,0,5,0,237,16,48,0,35,2,3,0,53,5,13,0,0,0,0,0,3,0,3,0,18,0,0,7,1,5,0,1,0,1,0,6,1,4,0,17,0,6,0,8,0,4,0,3,0,2,0,1,0,0,0,5,0,0,0,768,33,86,0,38,4,11,0,7,0,0,0,8,1,2,0
