agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Howell Township Police,2023,New Jersey,53819,NJ01319,0,0,0,0,0,6,2,4,1,0,0,0,1,277,5,7,7,26,232,41,25,15,1,428,21,16,4,1,774,0,45,52,490,542,0,0,2,1,1,0,0,0,0,0,143,5,5,6,23,104,5,5,0,0,100,2,2,0,0,252,0,39,41,107,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11
Howell Township Police,2022,New Jersey,54073,NJ01319,0,0,0,0,0,3,3,0,3,0,1,0,2,246,0,5,9,22,210,49,31,11,7,378,15,13,1,1,694,0,36,42,442,484,0,0,1,1,0,1,0,0,0,1,117,0,5,5,17,90,6,4,1,1,92,1,1,0,0,218,0,27,29,99,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9,0,1,8,1,9
Howell Township Police,2021,New Jersey,52098,NJ01319,0,0,0,0,0,14,5,9,1,0,0,1,0,150,3,1,6,6,134,24,8,14,2,206,18,14,2,2,413,0,16,31,248,279,0,0,0,0,0,0,0,0,0,0,70,2,1,6,3,58,2,1,1,0,34,3,3,0,0,109,0,12,12,39,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
Howell Township Police,2020,New Jersey,52048,NJ01319,0,0,0,0,0,7,5,2,2,0,1,0,1,202,0,5,1,21,175,43,27,14,2,343,9,7,1,1,606,0,27,36,395,431,0,0,3,2,1,2,1,1,0,0,102,0,5,1,15,81,7,6,1,0,104,0,0,0,0,218,0,21,26,111,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Howell Township Police,2019,New Jersey,52242,NJ01319,0,0,0,1,0,14,3,11,1,1,0,0,0,207,4,2,5,4,192,43,29,12,2,321,12,4,3,5,599,0,15,31,376,407,1,0,2,1,1,1,1,0,0,0,116,3,2,5,3,103,5,3,2,0,90,5,5,0,0,220,0,13,17,100,117,0,0,1,0,1,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,10,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Howell Township Police,2018,New Jersey,52672,NJ01319,0,0,10,0,0,4,4,0,8,3,2,0,3,238,1,1,13,9,214,61,41,14,6,282,8,4,1,3,601,0,24,36,351,387,0,0,4,4,0,4,1,2,0,1,232,0,1,12,9,210,14,9,5,0,105,2,2,0,0,361,0,22,30,121,151,0,0,0,0,0,1,1,0,0,0,29,0,0,0,2,27,0,0,0,0,5,0,0,0,0,35,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell Township Police,2017,New Jersey,52432,NJ01319,0,0,5,0,0,6,6,0,8,2,2,0,4,224,1,3,8,9,203,89,51,32,6,312,6,3,2,1,645,0,21,35,407,442,0,0,5,5,0,5,0,1,0,4,218,1,3,7,9,198,16,10,5,1,133,1,1,0,0,378,0,20,30,150,180,0,0,0,0,0,1,0,0,0,1,19,0,0,2,2,15,2,2,0,0,8,0,0,0,0,30,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell Township Police,2016,New Jersey,52306,NJ01319,0,0,7,0,0,3,3,0,9,2,2,0,5,280,1,6,8,18,247,77,31,37,9,299,8,6,0,2,676,0,33,45,384,429,0,0,2,2,0,8,1,2,0,5,266,0,5,6,15,240,24,12,7,5,116,4,2,0,2,420,0,26,36,144,180,0,0,0,0,0,2,0,1,0,1,34,0,0,0,3,31,1,1,0,0,8,1,0,0,1,46,0,3,5,10,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Howell Township Police,2015,New Jersey,52097,NJ01319,0,0,8,0,0,2,2,0,11,1,1,2,7,239,0,4,17,12,206,89,55,25,9,383,14,7,3,4,738,0,33,46,486,532,0,0,2,2,0,11,2,0,3,6,234,0,4,13,12,205,31,23,6,2,205,3,3,0,0,486,0,29,42,239,281,0,0,0,0,0,0,0,0,0,0,27,0,0,2,5,20,5,3,2,0,6,1,1,0,0,39,0,7,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell Township Police,2014,New Jersey,51884,NJ01319,0,0,6,0,0,2,2,0,10,3,1,2,4,224,2,5,11,7,199,112,69,38,5,449,12,9,1,2,809,0,25,37,573,610,0,0,2,2,0,5,0,0,1,4,208,2,4,10,7,185,37,28,9,0,260,6,5,1,0,518,0,23,30,303,333,0,0,0,0,0,1,0,0,1,0,34,0,0,1,1,32,0,0,0,0,10,0,0,0,0,45,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Howell Township Police,2013,New Jersey,51100,NJ01319,0,0,9,0,0,1,1,0,18,1,1,2,14,224,0,1,8,13,202,79,46,27,6,464,21,12,5,4,807,0,22,41,564,605,0,0,1,1,0,11,1,0,0,10,219,0,1,7,13,198,16,11,4,1,234,8,5,3,0,489,0,21,33,258,291,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,1,1,0,0,4,0,0,0,0,29,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
