agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Floyd County Sheriff's Office,1967,Georgia,37457,GA05700,148,9,49,0,28,0,13,0,28,0,13,0,1,0,0,0,4,0,2,0,13,0,0,0,63,0,22,0,10,0,11,0,43,4,16,0,5,1,0,0,23,1,8,0,3,0,2,0,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,52,5,10,0,21,0,7,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,1968,Georgia,38069,GA05700,300,0,73,0,25,0,24,0,25,0,24,0,1,0,1,0,4,0,3,0,1,0,1,0,0,0,0,0,19,0,19,0,112,0,14,0,1,0,0,0,110,0,14,0,1,0,0,0,50,0,14,0,0,0,0,0,2,0,2,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,103,0,12,0,50,0,14,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,1969,Georgia,39560,GA05700,555,5,302,0,66,4,63,0,66,4,63,0,11,2,12,0,6,0,4,0,4,0,3,0,18,0,18,0,45,2,44,0,167,0,40,0,5,0,0,0,146,0,40,0,16,0,0,0,83,0,50,0,1,0,1,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,7,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,227,1,143,0,83,0,50,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,1970,Georgia,42983,GA05700,713,25,313,0,90,0,89,0,90,0,89,0,11,0,10,0,5,0,5,0,3,0,3,0,129,0,129,0,71,0,71,0,251,3,81,0,8,0,6,0,224,2,69,0,19,1,6,0,74,0,38,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,11,0,9,0,6,0,5,0,0,0,0,0,0,0,0,0,5,0,4,0,283,20,92,0,74,0,38,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,1977,Georgia,0,GA05700,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Floyd County Sheriff's Office,1986,Georgia,0,GA05700,11,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,1987,Georgia,0,GA05700,8,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,1989,Georgia,0,GA05700,6,0,8,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,1990,Georgia,0,GA05700,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,1992,Georgia,0,GA05700,464,23,452,0,49,6,49,0,340,21,340,0,13,0,13,0,12,2,12,0,16,3,16,0,291,15,291,0,8,1,8,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,4,1,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,115,1,104,0,3,0,3,0,0,0,0,0,1,1,1,0
Floyd County Sheriff's Office,1993,Georgia,0,GA05700,216,0,160,0,8,0,8,0,209,0,155,0,2,0,2,0,1,0,1,0,3,0,3,0,201,0,147,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
