agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eureka Springs Police Department,1974,Arkansas,1856,AR00802,6,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Springs Police Department,1975,Arkansas,1996,AR00802,42,17,5,0,5,5,1,0,8,8,3,0,1,1,0,0,1,1,0,0,1,1,0,0,3,3,2,0,2,2,1,0,12,4,2,0,0,0,0,0,11,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eureka Springs Police Department,1976,Arkansas,1740,AR00802,74,17,0,0,12,6,0,0,15,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,10,6,0,0,14,1,0,0,0,0,0,0,9,1,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Eureka Springs Police Department,1977,Arkansas,2000,AR00802,59,19,3,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,22,10,0,0,0,0,0,0,20,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,6,3,0,1,0,0,0,1,0,0,0,0,0,0,0
Eureka Springs Police Department,1978,Arkansas,1932,AR00802,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0
Eureka Springs Police Department,1979,Arkansas,1955,AR00802,68,14,3,0,4,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,0,0,24,4,2,0,1,0,0,0,16,4,2,0,7,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,4,4,1,0,1,1,0,0,0,0,0,0
Eureka Springs Police Department,1980,Arkansas,1983,AR00802,185,54,1,0,14,11,0,0,19,16,0,0,3,3,0,0,0,0,0,0,2,2,0,0,5,5,0,0,9,6,0,0,44,7,1,0,11,1,0,0,21,2,0,0,12,4,1,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,112,25,0,0,3,3,0,0,3,1,0,0,2,1,0,0
Eureka Springs Police Department,1981,Arkansas,1992,AR00802,111,30,4,0,8,7,0,0,10,9,0,0,1,1,0,0,3,3,0,0,1,0,0,0,2,2,0,0,3,3,0,0,23,6,2,0,4,1,0,0,8,1,0,0,11,4,2,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,10,2,0,2,2,0,0,3,2,0,0,1,0,0,0
Eureka Springs Police Department,1982,Arkansas,1989,AR00802,130,28,6,0,5,4,0,0,8,7,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,3,0,0,2,1,0,0,22,3,2,0,1,0,0,0,15,3,2,0,6,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,90,12,4,0,2,1,0,0,4,2,0,0,3,2,0,0
Eureka Springs Police Department,1983,Arkansas,2021,AR00802,148,14,3,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,63,7,2,0,5,0,0,0,45,6,1,0,13,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,1,1,0,0,0,0,3,0,0,0,1,0,0,0
