agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Eureka Springs Police Department,1974,Arkansas,1856,AR00802,6,0,4,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Springs Police Department,1975,Arkansas,1996,AR00802,42,5,17,0,5,1,5,0,8,3,8,0,1,0,1,0,1,0,1,0,1,0,1,0,3,2,3,0,2,1,2,0,12,2,4,0,0,0,0,0,11,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
Eureka Springs Police Department,1976,Arkansas,1740,AR00802,74,0,17,0,12,0,6,0,15,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,10,0,6,0,14,0,1,0,0,0,0,0,9,0,1,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0
Eureka Springs Police Department,1977,Arkansas,2e3,AR00802,59,3,19,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,22,0,10,0,0,0,0,0,20,0,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,3,6,0,1,0,0,0,1,0,0,0,0,0,0,0
Eureka Springs Police Department,1978,Arkansas,1932,AR00802,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0
Eureka Springs Police Department,1979,Arkansas,1955,AR00802,68,3,14,0,4,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,2,0,24,2,4,0,1,0,0,0,16,2,4,0,7,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,4,1,4,0,1,0,1,0,0,0,0,0
Eureka Springs Police Department,1980,Arkansas,1983,AR00802,185,1,54,0,14,0,11,0,19,0,16,0,3,0,3,0,0,0,0,0,2,0,2,0,5,0,5,0,9,0,6,0,44,1,7,0,11,0,1,0,21,0,2,0,12,1,4,0,8,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,112,0,25,0,3,0,3,0,3,0,1,0,2,0,1,0
Eureka Springs Police Department,1981,Arkansas,1992,AR00802,111,4,30,0,8,0,7,0,10,0,9,0,1,0,1,0,3,0,3,0,1,0,0,0,2,0,2,0,3,0,3,0,23,2,6,0,4,0,1,0,8,0,1,0,11,2,4,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,10,0,2,0,2,0,3,0,2,0,1,0,0,0
Eureka Springs Police Department,1982,Arkansas,1989,AR00802,130,6,28,0,5,0,4,0,8,0,7,0,1,0,1,0,2,0,2,0,0,0,0,0,3,0,3,0,2,0,1,0,22,2,3,0,1,0,0,0,15,2,3,0,6,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,90,4,12,0,2,0,1,0,4,0,2,0,3,0,2,0
Eureka Springs Police Department,1983,Arkansas,2021,AR00802,148,3,14,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,63,2,7,0,5,0,0,0,45,1,6,0,13,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,5,1,0,0,0,0,3,0,0,0,1,0,0,0
Eureka Springs Police Department,1984,Arkansas,2139,AR00802,148,9,11,8,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,69,7,7,0,1,0,0,0,55,7,7,0,13,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,2,7,3,0,0,0,2,0,0,0,2,0,1,1
Eureka Springs Police Department,1985,Arkansas,2148,AR00802,131,0,13,4,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,59,0,1,1,3,0,0,0,46,0,0,0,10,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,8,1,1,0,1,2,0,0,0,0,1,0,1,0
Eureka Springs Police Department,1986,Arkansas,2256,AR00802,145,2,6,5,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,72,2,2,2,2,0,0,0,60,2,2,1,10,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
Eureka Springs Police Department,1987,Arkansas,2437,AR00802,135,4,21,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,60,0,2,0,6,0,0,0,48,0,1,0,6,0,1,0,3,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,13,2,3,1,3,0,0,0,0,0,0,0,0,0
Eureka Springs Police Department,1988,Arkansas,2481,AR00802,173,4,21,3,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,56,2,7,3,4,0,0,0,38,2,6,1,14,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,12,0,3,1,2,0,0,0,0,0,0,0,0,0
Eureka Springs Police Department,1989,Arkansas,2612,AR00802,87,4,12,1,4,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,31,2,4,0,0,0,0,0,19,1,3,0,12,1,1,0,8,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,6,1,4,1,0,0,0,0,2,0,1,0
Eureka Springs Police Department,1990,Arkansas,1900,AR00802,84,3,26,0,2,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,0,32,0,12,0,0,0,0,0,24,0,12,0,8,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,6,0,5,0,5,0,0,0,0,0,0,0,0,0
