agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clayton Police Department,2017,Georgia,2285,GA11901,91,38,0,0,3,2,0,0,25,20,0,0,2,2,0,0,0,0,0,0,1,0,0,0,22,18,0,0,0,0,0,0,7,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2016,Georgia,2250,GA11901,101,52,0,4,2,2,0,0,18,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,14,0,0,1,1,0,0,10,7,0,0,3,2,0,0,4,2,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,69,25,0,4,1,1,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2015,Georgia,2252,GA11901,108,52,0,9,3,3,0,0,37,33,0,1,2,2,0,0,0,0,0,0,0,0,0,0,34,30,0,1,1,1,0,0,11,2,0,2,1,0,0,0,3,0,0,1,7,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15,0,6,3,2,0,0,1,0,0,0,0,0,0,0
Clayton Police Department,2014,Georgia,2255,GA11901,135,27,2,9,12,3,0,2,29,7,1,2,1,0,0,0,0,0,0,0,7,3,0,0,17,4,1,0,4,0,0,2,43,5,0,1,0,0,0,0,31,4,0,1,12,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,0,5,2,0,0,1,0,0,0,0,0,0,0,0
Clayton Police Department,2013,Georgia,2216,GA11901,121,13,1,3,14,3,1,2,24,6,1,2,2,1,0,0,2,1,1,0,2,1,0,0,10,3,0,0,8,0,0,2,28,1,0,0,0,0,0,0,18,0,0,0,10,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,0,1,5,2,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2012,Georgia,2065,GA11901,130,30,1,9,20,10,1,1,33,18,1,3,1,0,0,0,0,0,0,0,4,2,0,0,13,8,0,2,15,8,1,1,60,1,0,0,1,0,0,0,14,0,0,0,45,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,7,0,6,5,3,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2005,Georgia,2138,GA11901,125,46,0,1,15,10,0,0,29,18,0,0,0,0,0,0,1,1,0,0,1,1,0,0,14,8,0,0,13,8,0,0,7,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,22,0,1,5,3,0,0,1,0,0,0,2,2,0,0
Clayton Police Department,2004,Georgia,2099,GA11901,132,38,0,3,7,4,0,0,22,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,10,0,0,6,3,0,0,10,3,0,0,0,0,0,0,8,2,0,0,2,1,0,0,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,17,0,2,10,4,0,1,0,0,0,0,1,0,0,0
Clayton Police Department,2003,Georgia,2085,GA11901,131,35,0,4,24,14,0,0,29,16,0,0,1,0,0,0,6,5,0,0,2,2,0,0,5,2,0,0,15,7,0,0,8,1,0,1,1,0,0,1,4,0,0,0,3,1,0,0,9,4,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,80,12,0,2,4,2,0,1,1,0,0,0,4,2,0,0
Clayton Police Department,2002,Georgia,2111,GA11901,110,37,1,2,7,3,0,0,29,17,1,0,0,0,0,0,1,0,0,0,2,0,0,0,22,14,1,0,4,3,0,0,24,4,0,1,1,1,0,0,14,1,0,1,9,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,14,0,1,8,2,0,0,0,0,0,0,0,0,0,0
