agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Haverstraw Village Police Dept,2005,New York,10151,NY04321,328,84,0,0,64,49,0,0,104,78,0,0,0,0,0,0,4,3,0,0,20,15,0,0,40,29,0,0,40,31,0,0,32,2,0,0,0,0,0,0,20,1,0,0,12,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,167,2,0,0,11,1,0,0,2,0,0,0,1,0,0,0
Haverstraw Village Police Dept,2004,New York,10153,NY04321,332,29,5,1,32,15,0,0,118,16,0,0,0,0,0,0,0,0,0,0,10,3,0,0,86,1,0,0,22,12,0,0,35,7,4,0,0,0,0,0,33,7,4,0,2,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,9,3,0,0,156,2,1,0,8,1,0,0,0,0,0,1,1,0,0,0
Haverstraw Village Police Dept,2003,New York,10170,NY04321,270,42,10,0,58,27,6,0,58,27,6,0,2,2,0,0,5,2,0,0,15,6,2,0,0,0,0,0,36,17,4,0,37,4,1,0,0,0,0,0,34,4,1,0,3,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,12,2,0,0,143,7,2,0,13,1,1,0,2,0,0,0,2,0,0,0
Haverstraw Village Police Dept,2002,New York,10214,NY04321,229,38,1,0,56,22,1,0,62,28,1,0,0,0,0,0,7,6,0,0,14,5,0,0,6,6,0,0,35,11,1,0,35,2,0,0,0,0,0,0,29,2,0,0,6,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0,5,2,0,0,108,2,0,0,11,2,0,0,1,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1998,New York,9468,NY04321,292,74,0,0,49,42,0,0,61,54,0,0,0,0,0,0,3,3,0,0,7,7,0,0,12,12,0,0,39,32,0,0,37,3,0,0,1,0,0,0,24,3,0,0,12,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,168,1,0,0,18,10,0,0,0,0,0,0,1,1,0,0
Haverstraw Village Police Dept,1996,New York,9980,NY04321,357,125,3,1,39,29,3,0,134,97,3,1,0,0,0,0,1,1,0,0,2,1,0,0,95,68,0,1,36,27,3,0,68,10,0,0,0,0,0,0,67,10,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,0,0,141,12,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1995,New York,9954,NY04321,328,166,18,0,49,46,4,0,125,112,4,0,0,0,0,0,2,2,0,0,3,3,0,0,76,66,0,0,44,41,4,0,68,21,11,0,0,0,0,0,68,21,11,0,0,0,0,0,14,3,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,8,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,7,0,0,108,19,2,0,14,3,1,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1994,New York,9542,NY04321,207,115,9,1,36,40,2,1,90,94,2,1,0,0,0,0,3,1,0,0,7,8,2,0,54,54,0,0,26,31,0,1,25,5,3,0,0,0,0,0,25,5,3,0,0,0,0,0,8,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,3,1,0,72,8,0,0,8,4,3,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1993,New York,9557,NY04321,268,131,10,0,35,34,1,0,116,106,1,0,0,0,0,0,3,3,0,0,4,3,0,0,81,72,0,0,28,28,1,0,35,8,5,0,0,0,0,0,34,8,5,0,1,0,0,0,10,6,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,99,6,0,0,10,6,4,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1992,New York,9505,NY04321,282,147,9,0,53,47,6,0,126,114,6,0,0,0,0,0,1,1,0,0,2,1,0,0,73,67,0,0,50,45,6,0,48,7,0,0,0,0,0,0,48,7,0,0,0,0,0,0,16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,12,13,3,0,3,3,0,0,5,6,3,0,0,0,0,0,4,4,0,0,77,8,0,0,16,2,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1991,New York,9473,NY04321,299,150,1,3,31,29,0,0,140,126,0,1,0,0,0,0,5,5,0,0,6,5,0,0,109,97,0,1,20,19,0,0,44,8,0,1,1,0,0,0,40,8,0,1,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,1,0,98,9,0,1,8,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1990,New York,9438,NY04321,357,149,8,4,42,31,4,0,124,106,4,4,0,0,0,0,7,6,0,0,6,3,1,0,82,75,0,4,29,22,3,0,63,11,2,0,3,0,0,0,56,11,2,0,4,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,13,7,1,0,0,0,0,0,2,2,0,0,0,0,0,0,11,5,1,0,137,18,1,0,17,5,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1989,New York,9752,NY04321,415,175,7,6,39,32,2,0,142,122,2,2,0,0,0,0,4,4,1,0,9,7,0,0,103,90,0,2,26,21,1,0,91,15,0,1,0,0,0,0,79,12,0,0,12,3,0,1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,7,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,6,3,1,1,149,30,4,0,23,3,0,0,2,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1988,New York,9621,NY04321,362,145,2,14,28,25,1,3,133,118,1,9,0,0,0,0,4,4,0,0,9,7,0,1,105,93,0,6,15,14,1,2,75,9,0,2,0,0,0,0,58,6,0,1,17,3,0,1,24,3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,3,0,0,122,11,1,0,24,3,0,2,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1987,New York,9629,NY04321,442,178,13,10,43,38,5,4,172,154,5,8,1,0,0,0,5,5,1,1,9,8,0,0,129,116,0,4,28,25,4,3,67,9,6,2,5,1,1,0,40,4,2,2,22,4,3,0,11,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,2,0,184,12,0,0,9,0,0,0,1,0,0,0,1,0,0,0
Haverstraw Village Police Dept,1986,New York,9510,NY04321,343,155,8,3,36,32,3,0,142,128,3,0,0,0,0,0,3,3,0,0,5,4,0,0,106,96,0,0,28,25,3,0,62,10,3,1,3,0,0,0,50,10,3,0,9,0,0,1,18,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,109,6,2,0,16,4,0,1,2,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1985,New York,9134,NY04321,332,128,8,0,19,17,0,0,66,62,0,0,1,1,0,0,9,9,0,0,6,6,0,0,47,45,0,0,3,1,0,0,111,32,2,0,11,4,2,0,71,20,0,0,29,8,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3,0,0,0,0,0,0,0,0,0,4,4,2,0,6,4,1,0,127,15,3,0,14,10,0,0,2,1,0,0,2,0,0,0
Haverstraw Village Police Dept,1982,New York,8903,NY04321,363,59,4,0,12,13,1,0,24,25,1,0,0,0,0,0,2,2,0,0,0,0,0,0,12,12,0,0,10,11,1,0,102,15,2,0,0,0,0,0,90,14,2,0,12,1,0,0,15,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,216,12,1,0,13,2,0,0,2,1,0,0,0,0,0,0
Haverstraw Village Police Dept,1981,New York,8870,NY04321,336,72,7,0,24,22,1,0,48,44,1,0,1,0,0,0,5,5,0,0,0,0,0,0,24,22,0,0,18,17,1,0,120,13,2,0,2,0,0,0,99,11,2,0,19,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,159,11,3,0,4,2,0,0,2,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1980,New York,8826,NY04321,349,104,9,0,30,30,0,0,57,57,0,0,1,1,0,0,2,2,0,0,1,1,0,0,27,27,0,0,26,26,0,0,93,18,6,0,0,0,0,0,73,13,4,0,20,5,2,0,16,9,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,2,0,0,1,1,0,0,3,1,0,0,1,0,0,0,4,0,0,0,172,16,2,0,15,8,1,0,0,0,0,0,1,1,0,0
