agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Haverstraw Village Police Dept,1960,New York,10791,NY04321,85,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1961,New York,5771,NY04321,85,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1962,New York,5829,NY04321,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1963,New York,5959,NY04321,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1964,New York,6084,NY04321,115,3,23,0,10,0,8,0,17,0,15,0,1,0,1,0,4,0,3,0,0,0,0,0,7,0,7,0,5,0,4,0,36,2,6,0,2,0,0,0,32,2,5,0,2,0,1,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,5,0,10,1,4,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1965,New York,5944,NY04321,109,1,12,0,6,0,6,0,42,0,37,0,1,0,1,0,2,0,2,0,2,0,2,0,36,0,31,0,1,0,1,0,34,0,0,0,4,0,0,0,26,0,0,0,4,0,0,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,4,0,11,1,2,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1966,New York,7293,NY04321,134,12,26,0,5,1,2,0,10,1,7,0,1,0,1,0,2,0,0,0,2,1,1,0,5,0,5,0,0,0,0,0,63,10,16,0,5,2,2,0,55,8,12,0,3,0,2,0,10,1,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,3,0,10,1,2,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1967,New York,7345,NY04321,163,5,24,0,10,1,6,0,25,1,21,0,2,1,2,0,4,0,3,0,0,0,0,0,15,0,15,0,4,0,1,0,75,0,10,0,9,0,0,0,65,0,10,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,8,0,5,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1968,New York,7934,NY04321,157,5,30,0,9,0,7,0,32,0,27,0,0,0,0,0,2,0,2,0,1,0,0,0,23,0,20,0,6,0,5,0,71,5,19,0,6,0,0,0,56,5,19,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1969,New York,7899,NY04321,153,1,17,0,7,0,4,0,24,0,16,0,0,0,0,0,1,0,1,0,1,0,0,0,17,0,12,0,5,0,3,0,45,0,2,0,6,0,0,0,36,0,2,0,3,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,80,1,5,0,17,0,3,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1970,New York,8198,NY04321,222,0,30,0,16,0,16,0,33,0,33,0,0,0,0,0,2,0,2,0,3,0,3,0,17,0,17,0,11,0,11,0,64,0,3,0,5,0,0,0,56,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,128,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1971,New York,8676,NY04321,193,0,13,0,5,0,5,0,10,0,10,0,1,0,1,0,2,0,1,0,0,0,1,0,5,0,5,0,2,0,2,0,64,0,4,0,4,0,1,0,60,0,3,0,0,0,0,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,3,0,12,0,1,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1972,New York,8400,NY04321,154,1,17,0,6,0,6,0,8,0,8,0,0,0,0,0,2,0,2,0,3,0,3,0,2,0,2,0,1,0,1,0,48,0,3,0,0,0,0,0,48,0,3,0,0,0,0,0,8,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,86,0,2,0,8,1,3,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1973,New York,8746,NY04321,214,1,29,0,11,0,11,0,12,0,12,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,7,0,7,0,96,1,7,0,1,0,0,0,89,1,7,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1974,New York,8944,NY04321,299,2,40,0,11,0,10,0,13,0,11,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,1,0,7,0,6,0,108,0,5,0,5,0,1,0,94,0,2,0,9,0,2,0,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,1,0,1,0,1,1,1,0,1,0,1,0,5,0,1,0,144,1,6,0,21,0,12,0,4,0,2,0,1,0,0,0
Haverstraw Village Police Dept,1975,New York,9610,NY04321,407,4,48,0,8,0,7,0,15,2,14,0,0,0,0,0,1,0,1,0,0,0,0,0,7,2,7,0,7,0,6,0,124,2,23,0,0,0,0,0,117,2,21,0,7,0,2,0,32,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,230,0,2,0,28,0,4,0,2,0,0,0,2,0,0,0
Haverstraw Village Police Dept,1976,New York,8838,NY04321,431,4,68,0,6,0,6,0,20,1,20,0,0,0,0,0,0,0,0,0,2,0,2,0,14,1,14,0,4,0,4,0,135,1,14,0,5,0,0,0,104,1,12,0,26,0,2,0,25,0,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,246,2,17,0,23,0,15,0,0,0,0,0,2,0,0,0
Haverstraw Village Police Dept,1977,New York,11e3,NY04321,292,11,80,0,11,0,11,0,25,0,25,0,0,0,0,0,1,0,1,0,1,0,1,0,14,0,14,0,9,0,9,0,92,10,23,0,0,0,0,0,62,10,21,0,30,0,2,0,19,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,152,1,15,0,19,0,14,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1978,New York,8884,NY04321,381,14,145,0,42,3,41,0,78,3,77,0,1,0,1,0,2,0,2,0,2,0,2,0,36,0,36,0,37,3,36,0,85,3,12,0,0,0,0,0,69,3,12,0,16,0,0,0,32,2,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,5,1,3,0,1,0,1,0,2,0,1,0,0,0,0,0,2,1,1,0,179,5,28,0,27,2,21,0,5,0,2,0,0,0,0,0
Haverstraw Village Police Dept,1979,New York,8764,NY04321,342,10,117,0,36,1,35,0,69,1,68,0,0,0,0,0,3,0,3,0,0,0,0,0,33,0,33,0,33,1,32,0,91,3,11,0,0,0,0,0,68,3,10,0,23,0,1,0,27,0,10,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,7,1,5,0,1,0,1,0,1,0,1,0,0,0,0,0,5,1,3,0,146,5,21,0,23,0,10,0,2,0,0,0,2,0,0,0
Haverstraw Village Police Dept,1980,New York,8826,NY04321,349,9,104,0,30,0,30,0,57,0,57,0,1,0,1,0,2,0,2,0,1,0,1,0,27,0,27,0,26,0,26,0,93,6,18,0,0,0,0,0,73,4,13,0,20,2,5,0,16,1,9,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,2,0,1,0,1,0,3,0,1,0,1,0,0,0,4,0,0,0,172,2,16,0,15,1,8,0,0,0,0,0,1,0,1,0
Haverstraw Village Police Dept,1981,New York,8870,NY04321,336,7,72,0,24,1,22,0,48,1,44,0,1,0,0,0,5,0,5,0,0,0,0,0,24,0,22,0,18,1,17,0,120,2,13,0,2,0,0,0,99,2,11,0,19,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,159,3,11,0,4,0,2,0,2,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1982,New York,8903,NY04321,363,4,59,0,12,1,13,0,24,1,25,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0,12,0,10,1,11,0,102,2,15,0,0,0,0,0,90,2,14,0,12,0,1,0,15,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,216,1,12,0,13,0,2,0,2,0,1,0,0,0,0,0
Haverstraw Village Police Dept,1985,New York,9134,NY04321,332,8,128,0,19,0,17,0,66,0,62,0,1,0,1,0,9,0,9,0,6,0,6,0,47,0,45,0,3,0,1,0,111,2,32,0,11,2,4,0,71,0,20,0,29,0,8,0,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,0,0,0,0,0,0,0,0,0,4,2,4,0,6,1,4,0,127,3,15,0,14,0,10,0,2,0,1,0,2,0,0,0
Haverstraw Village Police Dept,1986,New York,9510,NY04321,343,8,155,3,36,3,32,0,142,3,128,0,0,0,0,0,3,0,3,0,5,0,4,0,106,0,96,0,28,3,25,0,62,3,10,1,3,0,0,0,50,3,10,0,9,0,0,1,18,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,1,109,2,6,0,16,0,4,1,2,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1987,New York,9629,NY04321,442,13,178,10,43,5,38,4,172,5,154,8,1,0,0,0,5,1,5,1,9,0,8,0,129,0,116,4,28,4,25,3,67,6,9,2,5,1,1,0,40,2,4,2,22,3,4,0,11,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,2,0,184,0,12,0,9,0,0,0,1,0,0,0,1,0,0,0
