agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Choctaw Tribal Police Department,2019,Mississippi,0,MSDI050,0,0,1,2,0,5,5,0,0,0,0,0,0,575,9,22,102,25,417,17,6,11,0,161,0,0,0,0,760,0,158,165,178,343,1,0,4,4,0,0,0,0,0,0,494,5,19,80,22,368,12,4,8,0,129,0,0,0,0,640,0,126,131,141,272,0,0,1,1,0,0,0,0,0,0,36,0,2,4,3,27,3,1,2,0,34,0,0,0,0,74,0,9,10,37,47,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,5,0,0,0,0,11,0,1,1,6,7
Choctaw Tribal Police Department,2018,Mississippi,0,MSDI050,0,0,7,0,0,5,5,0,1,0,0,1,0,532,9,33,72,19,399,10,2,8,0,223,0,0,0,0,771,0,133,139,233,372,0,0,5,5,0,1,0,0,1,0,460,6,32,58,13,351,9,1,8,0,178,0,0,0,0,653,0,109,115,187,302,0,0,0,0,0,1,0,0,1,0,38,0,0,2,1,35,6,0,6,0,38,0,0,0,0,83,0,3,4,44,48,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,5,0,0,0,0,3,0,0,0,0,12,0,4,4,3,7
Choctaw Tribal Police Department,2017,Mississippi,0,MSDI050,0,0,2,1,1,6,6,0,0,0,0,0,0,598,13,26,84,36,439,20,8,12,0,233,3,3,0,0,862,0,159,166,256,422,1,1,3,3,0,0,0,0,0,0,494,10,22,70,28,364,14,5,9,0,165,0,0,0,0,678,0,130,134,179,313,0,0,1,1,0,0,0,0,0,0,40,0,1,4,3,32,2,1,1,0,48,0,0,0,0,91,0,8,9,50,59,0,0,0,0,0,0,0,0,0,0,12,1,0,5,2,4,2,2,0,0,5,0,0,0,0,19,0,8,8,7,15
Choctaw Tribal Police Department,2016,Mississippi,0,MSDI050,0,0,0,0,0,5,4,1,0,0,0,0,0,544,15,35,77,21,396,33,14,19,0,190,0,0,0,0,772,0,148,153,223,376,0,0,3,3,0,0,0,0,0,0,469,14,31,51,18,355,25,11,14,0,152,0,0,0,0,649,0,114,117,177,294,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,17,10,3,7,0,26,0,0,0,0,56,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,0,0,0,0,12,0,0,0,8,8
Choctaw Tribal Police Department,2015,Mississippi,0,MSDI050,0,0,0,1,0,7,7,0,0,0,0,0,0,321,2,5,36,43,235,87,74,13,0,111,36,36,0,0,563,0,86,94,234,328,1,0,7,7,0,0,0,0,0,0,289,2,5,27,48,207,66,54,12,0,79,32,32,0,0,474,0,82,90,177,267,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,8,0,0,0,0,16,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Choctaw Tribal Police Department,2014,Mississippi,0,MSDI050,0,0,0,3,0,11,11,0,3,0,1,2,0,279,3,2,26,42,206,112,96,14,2,55,63,58,0,5,526,0,73,90,230,320,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choctaw Tribal Police Department,2013,Mississippi,0,MSDI050,0,0,0,0,0,14,14,0,0,0,0,0,0,236,4,1,27,40,164,83,79,2,2,64,99,99,0,0,496,0,72,86,246,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choctaw Tribal Police Department,2012,Mississippi,0,MSDI050,0,0,0,1,0,12,12,0,8,1,0,7,0,317,1,5,28,56,227,150,121,28,1,40,105,103,0,2,633,0,90,111,295,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choctaw Tribal Police Department,2011,Mississippi,0,MSDI050,0,0,0,4,0,16,11,5,2,0,0,2,0,91,2,2,21,66,0,129,77,50,2,86,54,54,0,0,382,0,91,113,269,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choctaw Tribal Police Department,2010,Mississippi,0,MSDI050,0,0,0,0,0,6,2,4,1,0,0,1,0,138,6,0,18,9,105,96,52,26,18,36,1,1,0,0,278,0,33,40,133,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
